Point: ,121-0241,,,,,
Location: ,"33.753882, -84.40374",,,,,
Road-Type: ,Minor Arterial,,,,,
Day: ,Mon,Tue,Wed,Mon,Tue,Wed
Date:,2022-10-03,2022-10-04,2022-10-05,2025-07-07,2025-07-08,2025-07-09
0:00:00 (V),,49,44,,27,27
1:00:00 (V),,36,56,,12,26
2:00:00 (V),,32,56,,17,15
3:00:00 (V),,22,27,,14,18
4:00:00 (V),,13,17,,25,23
5:00:00 (V),,24,37,,33,30
6:00:00 (V),,81,63,,72,51
7:00:00 (V),,148,180,,138,153
8:00:00 (V),,253,266,,262,263
9:00:00 (V),,226,250,,220,235
10:00:00 (V),,254,250,,190,226
11:00:00 (V),,298,230,,218,227
12:00:00 (V),,386,335,254,211,
13:00:00 (V),,399,317,210,251,
14:00:00 (V),,361,320,253,267,
15:00:00 (V),,337,365,239,287,
16:00:00 (V),,425,431,312,267,
17:00:00 (V),,409,399,265,290,
18:00:00 (V),347,280,,180,236,
19:00:00(V),286,369,,136,190,
20:00:00 (V),180,231,,87,124,
21:00:00 (V),168,196,,82,74,
22:00:00 (V),124,139,,90,58,
23:00:00 (V),79,81,,45,52,
,,,,,,
12:00:00 (C),,,,,,
1:00:00 (C),,,,,,
2:00:00 (C),,,,,,
3:00:00 (C),,,,,,
4:00:00 (C),,,,,,
5:00:00 (C),,,,,,
6:00:00 (C),,,,,,
7:00:00 (C),,,,,,
8:00:00 (C),,,,,,
9:00:00 (C),,,,,,
10:00:00 (C),,,,,,
11:00:00 (C),,,,,,
12:00:00 (C),,,,,,
13:00:00 (C),,,,,,
14:00:00 (C),,,,,,
15:00:00 (C),,,,,,
16:00:00 (C),,,,,,
17:00:00 (C),,,,,,
18:00:00 (C),,,,,,
19:00:00(C),,,,,,
20:00:00 (C),,,,,,
21:00:00 (C),,,,,,
22:00:00 (C),,,,,,
23:00:00 (C),,,,,,
