Point: ,121-5580,,,,,
Location: ,"33.75794033, -84.36791535",,,,,
Road-Type: ,Minor Arterial,,,,,
Day: ,Tue,Wed,Thu,Tue,Wed,Thu
Date:,2022-05-24,2022-05-25,2022-05-26,2025-03-25,2025-03-26,2025-03-27
12:00:00 (V),,57,47,,36,30
1:00:00 (V),,16,26,,22,7
2:00:00 (V),,7,15,,9,7
3:00:00 (V),,6,7,,7,11
4:00:00 (V),,7,5,,7,12
5:00:00 (V),,29,28,,24,24
6:00:00 (V),,78,60,,108,77
7:00:00 (V),,209,211,,304,263
8:00:00 (V),,401,379,,427,428
9:00:00 (V),,344,396,,382,407
10:00:00 (V),,252,351,,261,279
11:00:00 (V),,273,337,,283,311
12:00:00 (V),,363,399,,332,371
13:00:00 (V),,330,429,,350,408
14:00:00 (V),,348,381,,392,453
15:00:00 (V),,443,456,467,449,0
16:00:00 (V),,517,452,545,527,
17:00:00 (V),,608,579,390,396,
18:00:00 (V),,583,457,533,562,
19:00:00(V),400,380,,448,452,
20:00:00 (V),253,319,,290,349,
21:00:00 (V),207,190,,233,240,
22:00:00 (V),133,146,,143,144,
23:00:00 (V),74,75,,76,88,
,,,,,,
12:00:00 (C),,0:53:3:0:1:0:0:0:0:0:0:0:0:0:0,1:39:6:0:0:1:0:0:0:0:0:0:0:0:0,,0:32:4:0:0:0:0:0:0:0:0:0:0:0:0,0:28:2:0:0:0:0:0:0:0:0:0:0:0:0
1:00:00 (C),,1:13:2:0:0:0:0:0:0:0:0:0:0:0:0,0:24:1:0:0:1:0:0:0:0:0:0:0:0:0,,0:20:2:0:0:0:0:0:0:0:0:0:0:0:0,0:4:2:0:1:0:0:0:0:0:0:0:0:0:0
2:00:00 (C),,0:7:0:0:0:0:0:0:0:0:0:0:0:0:0,0:11:4:0:0:0:0:0:0:0:0:0:0:0:0,,0:8:1:0:0:0:0:0:0:0:0:0:0:0:0,0:5:1:0:0:1:0:0:0:0:0:0:0:0:0
3:00:00 (C),,0:6:0:0:0:0:0:0:0:0:0:0:0:0:0,0:5:2:0:0:0:0:0:0:0:0:0:0:0:0,,0:5:1:0:1:0:0:0:0:0:0:0:0:0:0,0:11:0:0:0:0:0:0:0:0:0:0:0:0:0
4:00:00 (C),,0:5:2:0:0:0:0:0:0:0:0:0:0:0:0,0:4:1:0:0:0:0:0:0:0:0:0:0:0:0,,1:4:2:0:0:0:0:0:0:0:0:0:0:0:0,0:10:2:0:0:0:0:0:0:0:0:0:0:0:0
5:00:00 (C),,0:23:5:1:0:0:0:0:0:0:0:0:0:0:0,0:18:5:3:0:2:0:0:0:0:0:0:0:0:0,,1:21:2:0:0:0:0:0:0:0:0:0:0:0:0,1:20:2:1:0:0:0:0:0:0:0:0:0:0:0
6:00:00 (C),,2:62:8:2:2:2:0:0:0:0:0:0:0:0:0,0:51:4:2:2:1:0:0:0:0:0:0:0:0:0,,1:97:10:0:0:0:0:0:0:0:0:0:0:0:0,0:65:10:0:1:1:0:0:0:0:0:0:0:0:0
7:00:00 (C),,3:177:17:5:6:1:0:0:0:0:0:0:0:0:0,0:182:21:5:3:0:0:0:0:0:0:0:0:0:0,,1:270:22:3:6:2:0:0:0:0:0:0:0:0:0,1:232:24:2:4:0:0:0:0:0:0:0:0:0:0
8:00:00 (C),,0:352:39:2:7:0:0:0:1:0:0:0:0:0:0,1:344:27:3:4:0:0:0:0:0:0:0:0:0:0,,3:376:37:0:10:1:0:0:0:0:0:0:0:0:0,0:378:35:0:7:6:0:0:1:1:0:0:0:0:0
9:00:00 (C),,2:309:24:4:4:0:0:1:0:0:0:0:0:0:0,1:353:38:2:2:0:0:0:0:0:0:0:0:0:0,,2:338:32:2:7:1:0:0:0:0:0:0:0:0:0,1:356:42:4:2:2:0:0:0:0:0:0:0:0:0
10:00:00 (C),,0:204:41:2:5:0:0:0:0:0:0:0:0:0:0,0:320:26:2:3:0:0:0:0:0:0:0:0:0:0,,1:231:21:4:2:2:0:0:0:0:0:0:0:0:0,3:230:32:3:10:1:0:0:0:0:0:0:0:0:0
11:00:00 (C),,0:216:42:3:12:0:0:0:0:0:0:0:0:0:0,0:281:43:2:10:0:1:0:0:0:0:0:0:0:0,,0:246:29:2:6:0:0:0:0:0:0:0:0:0:0,1:264:35:1:9:1:0:0:0:0:0:0:0:0:0
12:00:00 (C),,1:307:43:3:9:0:0:0:0:0:0:0:0:0:0,1:353:34:3:8:0:0:0:0:0:0:0:0:0:0,,3:286:31:2:6:3:0:1:0:0:0:0:0:0:0,1:318:40:2:5:4:1:0:0:0:0:0:0:0:0
13:00:00 (C),,0:283:39:2:3:2:0:1:0:0:0:0:0:0:0,1:373:44:1:6:3:0:0:1:0:0:0:0:0:0,,4:296:39:0:8:3:0:0:0:0:0:0:0:0:0,3:363:34:0:2:4:0:0:2:0:0:0:0:0:0
14:00:00 (C),,2:298:30:4:11:3:0:0:0:0:0:0:0:0:0,3:324:42:3:8:1:0:0:0:0:0:0:0:0:0,,0:340:40:2:5:4:0:1:0:0:0:0:0:0:0,0:396:45:0:6:5:0:1:0:0:0:0:0:0:0
15:00:00 (C),,3:374:54:1:8:3:0:0:0:0:0:0:0:0:0,0:416:30:5:4:1:0:0:0:0:0:0:0:0:0,1:414:40:4:6:1:0:1:0:0:0:0:0:0:0,4:379:59:2:4:1:0:0:0:0:0:0:0:0:0,
16:00:00 (C),,1:472:36:5:2:1:0:0:0:0:0:0:0:0:0,2:406:35:1:6:1:1:0:0:0:0:0:0:0:0,2:497:37:1:6:1:0:1:0:0:0:0:0:0:0,1:476:38:2:6:4:0:0:0:0:0:0:0:0:0,
17:00:00 (C),,2:556:46:0:3:0:1:0:0:0:0:0:0:0:0,2:527:45:1:3:0:1:0:0:0:0:0:0:0:0,1:368:17:3:0:1:0:0:0:0:0:0:0:0:0,0:376:15:0:0:5:0:0:0:0:0:0:0:0:0,
18:00:00 (C),,0:549:30:2:0:1:1:0:0:0:0:0:0:0:0,0:422:31:1:3:0:0:0:0:0:0:0:0:0:0,5:493:28:1:6:0:0:0:0:0:0:0:0:0:0,3:519:33:3:2:2:0:0:0:0:0:0:0:0:0,
19:00:00(C),2:362:30:1:3:1:0:0:0:1:0:0:0:0:0,0:361:17:1:1:0:0:0:0:0:0:0:0:0:0,,4:413:25:1:3:2:0:0:0:0:0:0:0:0:0,7:417:23:1:2:2:0:0:0:0:0:0:0:0:0,
20:00:00 (C),3:232:16:1:1:0:0:0:0:0:0:0:0:0:0,0:307:11:1:0:0:0:0:0:0:0:0:0:0:0,,2:265:19:2:1:0:1:0:0:0:0:0:0:0:0,2:316:28:0:2:0:1:0:0:0:0:0:0:0:0,
21:00:00 (C),1:184:21:0:1:0:0:0:0:0:0:0:0:0:0,1:182:7:0:0:0:0:0:0:0:0:0:0:0:0,,1:218:10:1:2:1:0:0:0:0:0:0:0:0:0,3:222:14:1:0:0:0:0:0:0:0:0:0:0:0,
22:00:00 (C),0:121:11:1:0:0:0:0:0:0:0:0:0:0:0,0:139:7:0:0:0:0:0:0:0:0:0:0:0:0,,0:133:7:1:2:0:0:0:0:0:0:0:0:0:0,0:133:10:1:0:0:0:0:0:0:0:0:0:0:0,
23:00:00 (C),0:69:5:0:0:0:0:0:0:0:0:0:0:0:0,0:70:5:0:0:0:0:0:0:0:0:0:0:0:0,,3:63:8:1:1:0:0:0:0:0:0:0:0:0:0,1:78:6:1:1:1:0:0:0:0:0:0:0:0:0,
