Point: ,121-6140,,,,,
Location: ,"33.754696, -84.406884",,,,,
Road-Type: ,Minor Arterial,,,,,
Day: ,Tue,Wed,Thu,Mon,Tue,Wed
Date:,2022-08-16,2022-08-17,2022-08-18,2025-06-23,2025-06-24,2025-06-25
0:00:00 (V),,68,76,,41,27
1:00:00 (V),,33,56,,32,24
2:00:00 (V),,39,23,,23,22
3:00:00 (V),,23,21,,13,18
4:00:00 (V),,14,10,,13,19
5:00:00 (V),,37,41,,45,49
6:00:00 (V),,79,79,,80,105
7:00:00 (V),,187,201,,194,214
8:00:00 (V),,262,266,,222,301
9:00:00 (V),,209,208,,208,169
10:00:00 (V),,210,216,,156,185
11:00:00 (V),,277,247,,184,199
12:00:00 (V),,254,276,233,217,0
13:00:00 (V),,275,272,207,241,
14:00:00 (V),,294,258,237,251,
15:00:00 (V),,317,271,257,248,
16:00:00 (V),273,342,,255,259,
17:00:00 (V),293,316,,218,250,
18:00:00 (V),267,353,,259,204,
19:00:00(V),262,318,,178,207,
20:00:00 (V),256,200,,152,154,
21:00:00 (V),197,302,,117,95,
22:00:00 (V),149,220,,94,82,
23:00:00 (V),82,116,,50,55,
,,,,,,
12:00:00 (C),,0:61:5:0:2:0:0:0:0:0:0:0:0:0:0,0:74:2:0:0:0:0:0:0:0:0:0:0:0:0,,1:37:3:0:0:0:0:0:0:0:0:0:0:0:0,0:23:4:0:0:0:0:0:0:0:0:0:0:0:0
1:00:00 (C),,0:31:2:0:0:0:0:0:0:0:0:0:0:0:0,0:53:1:0:0:1:0:0:1:0:0:0:0:0:0,,1:27:4:0:0:0:0:0:0:0:0:0:0:0:0,0:23:1:0:0:0:0:0:0:0:0:0:0:0:0
2:00:00 (C),,0:36:3:0:0:0:0:0:0:0:0:0:0:0:0,0:22:0:0:0:0:0:0:1:0:0:0:0:0:0,,0:21:2:0:0:0:0:0:0:0:0:0:0:0:0,0:20:1:0:1:0:0:0:0:0:0:0:0:0:0
3:00:00 (C),,0:20:1:1:0:0:0:0:1:0:0:0:0:0:0,0:19:0:1:1:0:0:0:0:0:0:0:0:0:0,,0:12:1:0:0:0:0:0:0:0:0:0:0:0:0,0:15:2:0:0:0:0:0:1:0:0:0:0:0:0
