Point: ,121-5364,,
Location: ,"33.7469316252779, -84.3915801414224",,
Road-Type: ,Minor Arterial,,
Day: ,Mon,Tue,Wed
Date:,2025-07-07,2025-07-08,2025-07-09
0:00:00 (V),,148,140
1:00:00 (V),,83,76
2:00:00 (V),,77,74
3:00:00 (V),,96,94
4:00:00 (V),,99,92
5:00:00 (V),,216,171
6:00:00 (V),,509,445
7:00:00 (V),,759,779
8:00:00 (V),,1098,1024
9:00:00 (V),,991,929
10:00:00 (V),,880,815
11:00:00 (V),,808,805
12:00:00 (V),,834,838
13:00:00 (V),,851,787
14:00:00 (V),,940,801
15:00:00 (V),,930,943
16:00:00 (V),1017,1113,
17:00:00 (V),925,1017,
18:00:00 (V),659,805,
19:00:00(V),477,496,
20:00:00 (V),325,368,
21:00:00 (V),462,295,
22:00:00 (V),360,260,
23:00:00 (V),238,228,
,,,
12:00:00 (C),,,
1:00:00 (C),,,
2:00:00 (C),,,
3:00:00 (C),,,
4:00:00 (C),,,
5:00:00 (C),,,
6:00:00 (C),,,
7:00:00 (C),,,
8:00:00 (C),,,
9:00:00 (C),,,
10:00:00 (C),,,
11:00:00 (C),,,
12:00:00 (C),,,
13:00:00 (C),,,
14:00:00 (C),,,
15:00:00 (C),,,
16:00:00 (C),,,
17:00:00 (C),,,
18:00:00 (C),,,
19:00:00(C),,,
20:00:00 (C),,,
21:00:00 (C),,,
22:00:00 (C),,,
23:00:00 (C),,,
