Point: ,121-6118,,,,,
Location: ,"33.775804, -84.390181",,,,,
Road-Type: ,Minor Arterial ,,,,,
Day: ,Tue,Wed,Thu,Tue,Wed,Thu
Date:,2023-09-12,2023-09-13,2023-09-14,2023-12-05,2023-12-06,2023-12-07
12:00:00 (V),,29,43,,49,39
1:00:00 (V),,24,31,,35,34
2:00:00 (V),,9,35,,13,15
3:00:00 (V),,7,14,,9,9
4:00:00 (V),,9,12,,12,7
5:00:00 (V),,29,35,,26,21
6:00:00 (V),,70,79,,48,61
7:00:00 (V),,136,142,,114,81
8:00:00 (V),,203,180,,178,92
9:00:00 (V),,240,181,,173,163
10:00:00 (V),,222,150,,114,129
11:00:00 (V),,165,174,,166,147
12:00:00 (V),,199,199,,211,207
13:00:00 (V),,214,315,,203,229
14:00:00 (V),,176,369,,189,238
15:00:00 (V),,219,326,,209,262
16:00:00 (V),,231,370,,242,236
17:00:00 (V),,290,338,,267,282
18:00:00 (V),332,240,,,292,280
19:00:00(V),207,183,,,257,186
20:00:00 (V),161,181,,,120,158
21:00:00 (V),137,147,,,90,138
22:00:00 (V),95,101,,,156,123
23:00:00 (V),59,68,,58,89,0
,,,,,,
12:00:00 (C),,,,,4:44:1:0:0:0:0:0:0:0:0:0:0:0:0,0:36:3:0:0:0:0:0:0:0:0:0:0:0:0
1:00:00 (C),,,,,2:32:1:0:0:0:0:0:0:0:0:0:0:0:0,0:29:5:0:0:0:0:0:0:0:0:0:0:0:0
2:00:00 (C),,,,,0:11:2:0:0:0:0:0:0:0:0:0:0:0:0,1:14:0:0:0:0:0:0:0:0:0:0:0:0:0
3:00:00 (C),,,,,0:8:1:0:0:0:0:0:0:0:0:0:0:0:0,0:8:1:0:0:0:0:0:0:0:0:0:0:0:0
4:00:00 (C),,,,,0:10:1:0:1:0:0:0:0:0:0:0:0:0:0,0:6:1:0:0:0:0:0:0:0:0:0:0:0:0
5:00:00 (C),,,,,0:21:5:0:0:0:0:0:0:0:0:0:0:0:0,0:18:3:0:0:0:0:0:0:0:0:0:0:0:0
6:00:00 (C),,,,,1:37:6:1:3:0:0:0:0:0:0:0:0:0:0,10:39:5:0:6:1:0:0:0:0:0:0:0:0:0
7:00:00 (C),,,,,5:88:20:0:0:0:0:1:0:0:0:0:0:0:0,1:72:7:0:1:0:0:0:0:0:0:0:0:0:0
8:00:00 (C),,,,,9:138:30:0:1:0:0:0:0:0:0:0:0:0:0,1:76:15:0:0:0:0:0:0:0:0:0:0:0:0
9:00:00 (C),,,,,7:137:26:0:3:0:0:0:0:0:0:0:0:0:0,7:129:22:1:3:0:0:0:1:0:0:0:0:0:0
10:00:00 (C),,,,,8:88:17:0:1:0:0:0:0:0:0:0:0:0:0,12:98:11:1:4:1:0:2:0:0:0:0:0:0:0
11:00:00 (C),,,,,21:117:20:2:5:1:0:0:0:0:0:0:0:0:0,8:119:15:0:4:1:0:0:0:0:0:0:0:0:0
12:00:00 (C),,,,,13:172:24:0:2:0:0:0:0:0:0:0:0:0:0,13:171:18:1:2:1:0:1:0:0:0:0:0:0:0
13:00:00 (C),,,,,12:177:9:1:3:0:0:1:0:0:0:0:0:0:0,12:197:16:1:2:1:0:0:0:0:0:0:0:0:0
14:00:00 (C),,,,,10:153:20:0:4:1:0:1:0:0:0:0:0:0:0,18:194:18:0:4:3:0:1:0:0:0:0:0:0:0
15:00:00 (C),,,,,8:179:19:0:3:0:0:0:0:0:0:0:0:0:0,10:226:18:0:7:1:0:0:0:0:0:0:0:0:0
16:00:00 (C),,,,,8:225:9:0:0:0:0:0:0:0:0:0:0:0:0,12:209:14:0:1:0:0:0:0:0:0:0:0:0:0
17:00:00 (C),,,,,6:245:14:0:2:0:0:0:0:0:0:0:0:0:0,8:263:11:0:0:0:0:0:0:0:0:0:0:0:0
18:00:00 (C),,,,,8:258:22:0:4:0:0:0:0:0:0:0:0:0:0,4:255:18:1:1:0:0:1:0:0:0:0:0:0:0
19:00:00(C),,,,,4:229:21:0:2:1:0:0:0:0:0:0:0:0:0,7:161:17:0:1:0:0:0:0:0:0:0:0:0:0
20:00:00 (C),,,,,5:103:12:0:0:0:0:0:0:0:0:0:0:0:0,5:144:8:0:0:1:0:0:0:0:0:0:0:0:0
21:00:00 (C),,,,,3:84:3:0:0:0:0:0:0:0:0:0:0:0:0,5:120:12:0:1:0:0:0:0:0:0:0:0:0:0
22:00:00 (C),,,,,3:141:12:0:0:0:0:0:0:0:0:0:0:0:0,3:117:3:0:0:0:0:0:0:0:0:0:0:0:0
23:00:00 (C),,,,5:47:5:0:1:0:0:0:0:0:0:0:0:0:0,3:75:11:0:0:0:0:0:0:0:0:0:0:0:0,3:75:11:0:0:0:0:0:0:0:0:0:0:0:0
