Point: ,121-5090,,
Location: ,"33.754367, -84.375048",,
Road-Type: ,Minor Arterial,,
Day: ,Mon,Tue,Wed
Date:,2023-08-21,2023-08-22,2023-08-23
12:00:00 (V),,161,139
1:00:00 (V),,119,96
2:00:00 (V),,58,64
3:00:00 (V),,36,38
4:00:00 (V),,26,30
5:00:00 (V),,64,57
6:00:00 (V),,138,101
7:00:00 (V),,343,289
8:00:00 (V),,426,377
9:00:00 (V),,400,334
10:00:00 (V),,353,300
11:00:00 (V),,358,350
12:00:00 (V),377,427,
13:00:00 (V),429,416,
14:00:00 (V),413,415,
15:00:00 (V),471,450,
16:00:00 (V),497,566,
17:00:00 (V),561,592,
18:00:00 (V),422,521,
19:00:00(V),319,454,
20:00:00 (V),353,394,
21:00:00 (V),308,319,
22:00:00 (V),267,309,
23:00:00 (V),216,219,
,,,
12:00:00 (C),,1:146:6:1:4:0:0:0:3:0:0:0:0:0:0,4:117:12:0:2:2:0:0:2:0:0:0:0:0:0
1:00:00 (C),,2:101:8:1:5:0:0:0:2:0:0:0:0:0:0,1:82:6:1:3:0:0:0:3:0:0:0:0:0:0
2:00:00 (C),,1:48:4:0:2:1:0:0:2:0:0:0:0:0:0,1:54:4:0:2:1:0:1:1:0:0:0:0:0:0
3:00:00 (C),,0:26:4:0:3:0:0:0:3:0:0:0:0:0:0,1:31:2:1:2:0:0:1:0:0:0:0:0:0:0
4:00:00 (C),,0:19:6:0:0:0:0:0:1:0:0:0:0:0:0,0:21:6:0:2:0:0:0:1:0:0:0:0:0:0
5:00:00 (C),,0:50:7:2:4:0:0:0:1:0:0:0:0:0:0,0:42:7:2:3:1:0:0:1:1:0:0:0:0:0
6:00:00 (C),,0:113:17:1:4:0:0:0:3:0:0:0:0:0:0,0:78:13:2:3:1:0:2:2:0:0:0:0:0:0
7:00:00 (C),,2:278:38:3:15:3:0:1:3:0:0:0:0:0:0,3:243:30:2:8:1:0:0:2:0:0:0:0:0:0
8:00:00 (C),,3:360:38:3:17:0:0:2:3:0:0:0:0:0:0,2:302:42:6:15:2:1:0:7:0:0:0:0:0:0
9:00:00 (C),,5:317:49:5:15:1:0:1:7:0:0:0:0:0:0,1:254:46:4:14:0:0:4:9:2:0:0:0:0:0
10:00:00 (C),,6:282:45:2:14:0:0:1:3:0:0:0:0:0:0,5:219:42:3:23:2:0:1:5:0:0:0:0:0:0
11:00:00 (C),,3:274:51:2:13:2:0:4:9:0:0:0:0:0:0,5:262:50:5:23:1:0:0:4:0:0:0:0:0:0
12:00:00 (C),9:283:56:6:17:1:0:1:4:0:0:0:0:0:0,10:327:67:3:12:2:0:2:4:0:0:0:0:0:0,
13:00:00 (C),4:339:56:10:16:0:0:0:4:0:0:0:0:0:0,6:311:67:6:18:2:0:3:3:0:0:0:0:0:0,
14:00:00 (C),7:330:54:5:14:1:1:0:1:0:0:0:0:0:0,6:324:61:8:9:3:0:1:3:0:0:0:0:0:0,
15:00:00 (C),1:395:54:2:12:0:0:2:5:0:0:0:0:0:0,3:384:48:5:5:2:0:1:2:0:0:0:0:0:0,
16:00:00 (C),3:425:45:3:15:1:0:0:5:0:0:0:0:0:0,4:474:70:3:12:2:0:0:1:0:0:0:0:0:0,
17:00:00 (C),7:479:56:6:12:1:0:0:0:0:0:0:0:0:0,7:506:60:3:13:1:0:1:1:0:0:0:0:0:0,
18:00:00 (C),7:357:48:2:5:1:0:0:2:0:0:0:0:0:0,4:431:64:1:16:1:0:0:4:0:0:0:0:0:0,
19:00:00(C),4:282:26:1:4:0:0:2:0:0:0:0:0:0:0,7:385:45:7:6:2:0:1:1:0:0:0:0:0:0,
20:00:00 (C),7:299:35:3:6:0:0:0:3:0:0:0:0:0:0,12:330:39:2:9:0:0:0:2:0:0:0:0:0:0,
21:00:00 (C),0:284:14:2:5:0:0:0:3:0:0:0:0:0:0,0:275:16:6:16:1:0:1:4:0:0:0:0:0:0,
22:00:00 (C),2:235:18:3:8:0:0:0:1:0:0:0:0:0:0,7:273:18:1:7:0:0:0:3:0:0:0:0:0:0,
23:00:00 (C),0:193:16:1:3:0:0:0:3:0:0:0:0:0:0,4:190:11:4:5:0:0:0:5:0:0:0:0:0:0,
