Point: ,121-7246,,
Location: ,"33.76706, -84.39191",,
Road-Type: ,Minor Arterial,,
Day: ,Mon,Tue,Wed
Date:,2025-06-30,2025-07-01,2025-07-02
0:00:00 (V),,29,56
1:00:00 (V),,19,33
2:00:00 (V),,26,17
3:00:00 (V),,14,16
4:00:00 (V),,24,23
5:00:00 (V),,52,62
6:00:00 (V),,60,69
7:00:00 (V),,125,133
8:00:00 (V),,152,133
9:00:00 (V),,140,115
10:00:00 (V),,119,113
11:00:00 (V),,143,123
12:00:00 (V),186,141,0
13:00:00 (V),139,160,
14:00:00 (V),186,197,
15:00:00 (V),174,229,
16:00:00 (V),248,276,
17:00:00 (V),193,224,
18:00:00 (V),196,174,
19:00:00(V),131,173,
20:00:00 (V),140,162,
21:00:00 (V),115,123,
22:00:00 (V),77,92,
23:00:00 (V),40,130,
,,,
12:00:00 (C),,3:20:6:0:0:0:0:0:0:0:0:0:0:0:0,2:32:17:3:2:0:0:0:0:0:0:0:0:0:0
1:00:00 (C),,2:11:6:0:0:0:0:0:0:0:0:0:0:0:0,1:25:5:0:1:1:0:0:0:0:0:0:0:0:0
2:00:00 (C),,0:18:8:0:0:0:0:0:0:0:0:0:0:0:0,0:10:3:0:3:0:0:1:0:0:0:0:0:0:0
3:00:00 (C),,0:6:6:1:1:0:0:0:0:0:0:0:0:0:0,0:11:5:0:0:0:0:0:0:0:0:0:0:0:0
4:00:00 (C),,1:10:10:0:2:1:0:0:0:0:0:0:0:0:0,0:13:8:0:2:0:0:0:0:0:0:0:0:0:0
5:00:00 (C),,0:34:15:0:3:0:0:0:0:0:0:0:0:0:0,0:39:18:1:4:0:0:0:0:0:0:0:0:0:0
6:00:00 (C),,1:44:11:0:4:0:0:0:0:0:0:0:0:0:0,0:44:22:0:3:0:0:0:0:0:0:0:0:0:0
7:00:00 (C),,1:84:36:1:3:0:0:0:0:0:0:0:0:0:0,2:85:39:1:4:2:0:0:0:0:0:0:0:0:0
8:00:00 (C),,4:93:44:3:7:0:0:1:0:0:0:0:0:0:0,3:90:35:1:4:0:0:0:0:0:0:0:0:0:0
9:00:00 (C),,3:80:46:4:6:0:0:1:0:0:0:0:0:0:0,3:60:34:3:15:0:0:0:0:0:0:0:0:0:0
10:00:00 (C),,3:65:45:2:4:0:0:0:0:0:0:0:0:0:0,4:70:33:2:4:0:0:0:0:0:0:0:0:0:0
11:00:00 (C),,4:85:40:3:10:1:0:0:0:0:0:0:0:0:0,1:82:36:1:3:0:0:0:0:0:0:0:0:0:0
12:00:00 (C),1:127:48:2:7:1:0:0:0:0:0:0:0:0:0,4:83:44:1:9:0:0:0:0:0:0:0:0:0:0,
13:00:00 (C),5:95:30:1:8:0:0:0:0:0:0:0:0:0:0,5:94:49:1:10:1:0:0:0:0:0:0:0:0:0,
14:00:00 (C),2:133:37:1:13:0:0:0:0:0:0:0:0:0:0,0:127:61:0:6:2:0:1:0:0:0:0:0:0:0,
15:00:00 (C),3:118:50:0:3:0:0:0:0:0:0:0:0:0:0,3:154:64:0:8:0:0:0:0:0:0:0:0:0:0,
16:00:00 (C),3:152:78:3:11:1:0:0:0:0:0:0:0:0:0,5:175:83:0:11:1:0:1:0:0:0:0:0:0:0,
17:00:00 (C),4:133:50:0:6:0:0:0:0:0:0:0:0:0:0,6:144:68:1:4:1:0:0:0:0:0:0:0:0:0,
18:00:00 (C),3:124:59:2:7:1:0:0:0:0:0:0:0:0:0,1:116:49:1:7:0:0:0:0:0:0:0:0:0:0,
19:00:00(C),0:83:42:2:4:0:0:0:0:0:0:0:0:0:0,0:124:42:0:7:0:0:0:0:0:0:0:0:0:0,
20:00:00 (C),4:85:47:1:3:0:0:0:0:0:0:0:0:0:0,3:107:46:1:5:0:0:0:0:0:0:0:0:0:0,
21:00:00 (C),1:81:31:1:1:0:0:0:0:0:0:0:0:0:0,0:90:28:1:4:0:0:0:0:0:0:0:0:0:0,
22:00:00 (C),3:53:19:1:1:0:0:0:0:0:0:0:0:0:0,1:72:18:1:0:0:0:0:0:0:0:0:0:0:0,
23:00:00 (C),0:30:9:0:1:0:0:0:0:0:0:0:0:0:0,3:88:36:0:3:0:0:0:0:0:0:0:0:0:0,
