Point: ,121-5606,,
Location: ,"33.75489, -84.382293",,
Road-Type: ,Minor Arterial,,
Day: ,Mon,Tue,Wed
Date:,2025-10-20,2025-10-21,2025-10-22
0:00:00 (V),,119,125
1:00:00 (V),,86,101
2:00:00 (V),,56,41
3:00:00 (V),,44,52
4:00:00 (V),,46,59
5:00:00 (V),,112,119
6:00:00 (V),,229,261
7:00:00 (V),,685,652
8:00:00 (V),,747,871
9:00:00 (V),,656,689
10:00:00 (V),,511,551
11:00:00 (V),,546,555
12:00:00 (V),,573,642
13:00:00 (V),,485,585
14:00:00 (V),,736,651
15:00:00 (V),,790,669
16:00:00 (V),,825,719
17:00:00 (V),,499,892
18:00:00 (V),,596,831
19:00:00(V),,472,687
20:00:00 (V),,465,510
21:00:00 (V),330,344,0
22:00:00 (V),274,387,
23:00:00 (V),211,219,
,,,
12:00:00 (C),,0:106:12:0:1:0:0:0:0:0:0:0:0:0:0,2:102:18:0:2:1:0:0:0:0:0:0:0:0:0
1:00:00 (C),,0:70:11:0:2:3:0:0:0:0:0:0:0:0:0,2:86:10:0:0:3:0:0:0:0:0:0:0:0:0
2:00:00 (C),,0:46:3:2:2:3:0:0:0:0:0:0:0:0:0,0:38:3:0:0:0:0:0:0:0:0:0:0:0:0
3:00:00 (C),,0:41:3:0:0:0:0:0:0:0:0:0:0:0:0,0:44:4:1:3:0:0:0:0:0:0:0:0:0:0
4:00:00 (C),,0:35:3:0:2:5:0:0:0:1:0:0:0:0:0,3:44:8:0:2:0:0:0:2:0:0:0:0:0:0
5:00:00 (C),,0:82:23:1:4:2:0:0:0:0:0:0:0:0:0,0:80:27:1:5:6:0:0:0:0:0:0:0:0:0
6:00:00 (C),,1:191:27:2:3:5:0:0:0:0:0:0:0:0:0,1:222:31:1:5:1:0:0:0:0:0:0:0:0:0
7:00:00 (C),,2:583:68:2:22:3:0:1:3:1:0:0:0:0:0,1:565:64:3:13:4:2:0:0:0:0:0:0:0:0
8:00:00 (C),,1:643:81:2:16:4:0:0:0:0:0:0:0:0:0,3:775:66:4:10:10:0:2:1:0:0:0:0:0:0
9:00:00 (C),,6:551:81:0:16:1:0:1:0:0:0:0:0:0:0,4:596:61:3:16:4:4:1:0:0:0:0:0:0:0
10:00:00 (C),,3:440:60:1:6:0:0:1:0:0:0:0:0:0:0,5:456:66:3:18:1:1:1:0:0:0:0:0:0:0
11:00:00 (C),,2:454:63:2:20:4:1:0:0:0:0:0:0:0:0,4:463:56:5:19:4:0:3:1:0:0:0:0:0:0
12:00:00 (C),,7:506:40:1:12:5:0:2:0:0:0:0:0:0:0,10:564:47:2:15:3:0:1:0:0:0:0:0:0:0
13:00:00 (C),,6:405:53:0:14:5:0:2:0:0:0:0:0:0:0,1:503:58:7:11:2:1:2:0:0:0:0:0:0:0
14:00:00 (C),,7:676:39:3:9:1:0:1:0:0:0:0:0:0:0,2:596:34:1:14:3:0:1:0:0:0:0:0:0:0
15:00:00 (C),,4:729:38:5:14:0:0:0:0:0:0:0:0:0:0,0:622:28:8:9:1:0:1:0:0:0:0:0:0:0
16:00:00 (C),,5:755:53:1:8:1:0:2:0:0:0:0:0:0:0,3:668:29:8:9:1:1:0:0:0:0:0:0:0:0
17:00:00 (C),,4:465:23:3:3:0:0:0:0:1:0:0:0:0:0,7:839:38:2:4:2:0:0:0:0:0:0:0:0:0
18:00:00 (C),,6:551:31:2:4:2:0:0:0:0:0:0:0:0:0,8:764:47:4:4:3:0:1:0:0:0:0:0:0:0
19:00:00(C),,6:436:21:2:4:1:0:2:0:0:0:0:0:0:0,3:633:42:0:8:1:0:0:0:0:0:0:0:0:0
20:00:00 (C),,9:412:36:1:6:1:0:0:0:0:0:0:0:0:0,9:459:32:3:6:1:0:0:0:0:0:0:0:0:0
21:00:00 (C),5:291:21:1:10:2:0:0:0:0:0:0:0:0:0,4:308:27:1:4:0:0:0:0:0:0:0:0:0:0,
22:00:00 (C),6:240:19:4:5:0:0:0:0:0:0:0:0:0:0,7:349:22:0:6:2:0:1:0:0:0:0:0:0:0,
23:00:00 (C),2:183:22:3:0:0:1:0:0:0:0:0:0:0:0,2:198:15:1:2:1:0:0:0:0:0:0:0:0:0,
