Point: ,121-5602,,,,
Location: ,"33.727229, -84.388012",,,,
Road-Type: ,Minor Arterial,,,,
Day: ,Tue,Wed,Mon,Tue,Wed
Date:,2022-10-04,2022-10-05,2025-07-07,2025-07-08,2025-07-09
0:00:00 (V),89,91,,111,92
1:00:00 (V),50,61,,55,60
2:00:00 (V),43,43,,34,39
3:00:00 (V),27,39,,31,36
4:00:00 (V),38,42,,32,37
5:00:00 (V),92,92,,92,85
6:00:00 (V),326,296,,248,229
7:00:00 (V),909,802,,533,583
8:00:00 (V),1093,1210,,681,608
9:00:00 (V),672,598,,424,409
10:00:00 (V),422,438,,381,406
11:00:00 (V),451,511,,402,375
12:00:00 (V),522,537,418,374,
13:00:00 (V),545,512,446,426,
14:00:00 (V),578,529,428,529,
15:00:00 (V),681,699,523,563,
16:00:00 (V),827,913,577,616,
17:00:00 (V),921,1161,573,584,
18:00:00 (V),637,700,449,552,
19:00:00(V),412,480,368,414,
20:00:00 (V),319,357,309,330,
21:00:00 (V),232,284,337,263,
22:00:00 (V),198,177,195,169,
23:00:00 (V),143,117,117,137,
,,,,,
12:00:00 (C),,,,,
1:00:00 (C),,,,,
2:00:00 (C),,,,,
3:00:00 (C),,,,,
4:00:00 (C),,,,,
5:00:00 (C),,,,,
6:00:00 (C),,,,,
7:00:00 (C),,,,,
8:00:00 (C),,,,,
9:00:00 (C),,,,,
10:00:00 (C),,,,,
11:00:00 (C),,,,,
12:00:00 (C),,,,,
13:00:00 (C),,,,,
14:00:00 (C),,,,,
15:00:00 (C),,,,,
16:00:00 (C),,,,,
17:00:00 (C),,,,,
18:00:00 (C),,,,,
19:00:00(C),,,,,
20:00:00 (C),,,,,
21:00:00 (C),,,,,
22:00:00 (C),,,,,
23:00:00 (C),,,,,
