Point: ,121-5246,,,,,
Location: ,"33.74765223, -84.39391915",,,,,
Road-Type: ,Minor Arterial,,,,,
Day: ,Mon,Tue,Wed,Tue,Wed,Thu
Date:,2022-10-17,2022-10-18,2022-10-19,2025-04-15,2025-04-16,2025-04-17
0:00:00 (V),,35,134,,30,56
1:00:00 (V),,19,63,,40,29
2:00:00 (V),,21,103,,14,50
3:00:00 (V),,18,44,,16,39
4:00:00 (V),,21,17,,23,43
5:00:00 (V),,32,35,,34,51
6:00:00 (V),,84,73,,85,102
7:00:00 (V),,183,196,,218,205
8:00:00 (V),,268,304,,259,279
9:00:00 (V),,319,333,,260,298
10:00:00 (V),,331,306,,306,313
11:00:00 (V),,291,353,,342,398
12:00:00 (V),,357,293,,360,342
13:00:00 (V),,318,336,,371,372
14:00:00 (V),,395,317,,422,442
15:00:00 (V),,473,529,,667,572
16:00:00 (V),,737,730,,1206,1013
17:00:00 (V),615,686,,,1134,1109
18:00:00 (V),256,302,,,470,359
19:00:00(V),181,177,,,210,203
20:00:00 (V),100,117,,,133,148
21:00:00 (V),80,118,,94,99,
22:00:00 (V),84,108,,128,122,
23:00:00 (V),58,206,,81,78,
,,,,,,
12:00:00 (C),,,,,,
1:00:00 (C),,,,,,
2:00:00 (C),,,,,,
3:00:00 (C),,,,,,
4:00:00 (C),,,,,,
5:00:00 (C),,,,,,
6:00:00 (C),,,,,,
7:00:00 (C),,,,,,
8:00:00 (C),,,,,,
9:00:00 (C),,,,,,
10:00:00 (C),,,,,,
11:00:00 (C),,,,,,
12:00:00 (C),,,,,,
13:00:00 (C),,,,,,
14:00:00 (C),,,,,,
15:00:00 (C),,,,,,
16:00:00 (C),,,,,,
17:00:00 (C),,,,,,
18:00:00 (C),,,,,,
19:00:00(C),,,,,,
20:00:00 (C),,,,,,
21:00:00 (C),,,,,,
22:00:00 (C),,,,,,
23:00:00 (C),,,,,,
