Point: ,121-5951,,
Location: ,"33.77124, -84.377112",,
Road-Type: ,Minor Arterial ,,
Day: ,Tue,Wed,Thu
Date:,2025-10-21,2025-10-22,2025-10-23
12:00:00 (V),,267,223
1:00:00 (V),122,172,0
2:00:00 (V),100,113,
3:00:00 (V),64,61,
4:00:00 (V),108,89,
5:00:00 (V),195,212,
6:00:00 (V),556,551,
7:00:00 (V),1305,1362,
8:00:00 (V),2022,2049,
9:00:00 (V),1606,1704,
10:00:00 (V),1203,1352,
11:00:00 (V),1172,1297,
12:00:00 (V),1331,1370,
13:00:00 (V),1344,1372,
14:00:00 (V),1472,1480,
15:00:00 (V),1666,1752,
16:00:00 (V),2033,2030,
17:00:00 (V),2224,2100,
18:00:00 (V),1912,1764,
19:00:00(V),1491,1506,
20:00:00 (V),1053,1195,
21:00:00 (V),916,927,
22:00:00 (V),709,702,
23:00:00 (V),429,370,
,,,
12:00:00 (C),,4:219:31:7:2:3:0:1:0:0:0:0:0:0:0,4:188:21:5:2:3:0:0:0:0:0:0:0:0:0
1:00:00 (C),2:104:12:1:1:2:0:0:0:0:0:0:0:0:0,4:139:21:0:2:6:0:0:0:0:0:0:0:0:0,
2:00:00 (C),0:86:9:1:3:1:0:0:0:0:0:0:0:0:0,4:86:19:0:0:2:0:1:1:0:0:0:0:0:0,
3:00:00 (C),0:50:7:0:4:3:0:0:0:0:0:0:0:0:0,3:42:11:1:2:2:0:0:0:0:0:0:0:0:0,
4:00:00 (C),1:79:15:1:9:3:0:0:0:0:0:0:0:0:0,2:69:10:2:2:3:0:0:1:0:0:0:0:0:0,
5:00:00 (C),2:138:35:4:13:3:0:0:0:0:0:0:0:0:0,0:160:31:7:9:4:0:0:1:0:0:0:0:0:0,
6:00:00 (C),1:476:56:4:17:1:0:1:0:0:0:0:0:0:0,1:472:61:3:12:1:1:0:0:0:0:0:0:0:0,
7:00:00 (C),3:1160:109:10:20:1:1:1:0:0:0:0:0:0:0,3:1224:99:10:21:3:0:2:0:0:0:0:0:0:0,
8:00:00 (C),6:1833:150:7:18:6:2:0:0:0:0:0:0:0:0,2:1866:144:7:23:2:1:3:1:0:0:0:0:0:0,
9:00:00 (C),6:1439:126:7:21:5:1:0:1:0:0:0:0:0:0,6:1506:149:5:31:5:1:1:0:0:0:0:0:0:0,
10:00:00 (C),3:1033:127:6:28:3:1:2:0:0:0:0:0:0:0,6:1175:138:3:28:1:1:0:0:0:0:0:0:0:0,
11:00:00 (C),7:986:136:6:30:5:0:1:1:0:0:0:0:0:0,12:1086:163:5:25:3:0:2:1:0:0:0:0:0:0,
12:00:00 (C),12:1133:147:7:28:3:0:1:0:0:0:0:0:0:0,13:1161:154:7:32:2:0:1:0:0:0:0:0:0:0,
13:00:00 (C),3:1180:133:3:22:2:1:0:0:0:0:0:0:0:0,8:1179:142:6:33:4:0:0:0:0:0:0:0:0:0,
14:00:00 (C),10:1286:143:4:26:1:1:1:0:0:0:0:0:0:0,9:1286:154:3:21:6:0:1:0:0:0:0:0:0:0,
15:00:00 (C),5:1506:128:6:19:1:0:0:1:0:0:0:0:0:0,4:1582:131:2:21:12:0:0:0:0:0:0:0:0:0,
16:00:00 (C),8:1847:142:4:28:3:0:1:0:0:0:0:0:0:0,8:1838:149:4:21:7:0:2:0:1:0:0:0:0:0,
17:00:00 (C),9:2047:140:1:20:2:2:1:0:0:0:0:2:0:0,4:1938:131:1:18:2:4:1:0:0:0:0:1:0:0,
18:00:00 (C),12:1761:119:1:17:0:1:1:0:0:0:0:0:0:0,17:1598:133:0:13:0:0:3:0:0:0:0:0:0:0,
19:00:00(C),10:1364:97:2:16:1:0:1:0:0:0:0:0:0:0,5:1380:105:3:11:0:1:0:1:0:0:0:0:0:0,
20:00:00 (C),11:946:82:2:10:1:0:1:0:0:0:0:0:0:0,11:1061:105:3:8:4:2:1:0:0:0:0:0:0:0,
21:00:00 (C),11:810:79:3:12:0:0:1:0:0:0:0:0:0:0,14:828:69:4:9:3:0:0:0:0:0:0:0:0:0,
22:00:00 (C),5:638:53:3:9:0:0:1:0:0:0:0:0:0:0,14:620:58:3:5:2:0:0:0:0:0:0:0:0:0,
23:00:00 (C),7:370:37:4:8:2:0:0:1:0:0:0:0:0:0,2:329:33:4:2:0:0:0:0:0:0:0:0:0:0,
