Point: ,121-5244,,
Location: ,"33.7420388764112, -84.3945154574103",,
Road-Type: ,Minor Arterial,,
Day: ,Mon,Tue,Wed
Date:,2025-07-07,2025-07-08,2025-07-09
0:00:00 (V),,78,77
1:00:00 (V),,43,39
2:00:00 (V),,32,35
3:00:00 (V),,32,47
4:00:00 (V),,29,35
5:00:00 (V),,60,36
6:00:00 (V),,305,164
7:00:00 (V),,315,327
8:00:00 (V),,280,394
9:00:00 (V),,299,437
10:00:00 (V),,291,413
11:00:00 (V),,366,417
12:00:00 (V),,295,311
13:00:00 (V),,274,320
14:00:00 (V),,275,284
15:00:00 (V),,376,357
16:00:00 (V),420,416,
17:00:00 (V),452,465,
18:00:00 (V),210,227,
19:00:00(V),143,149,
20:00:00 (V),123,131,
21:00:00 (V),172,117,
22:00:00 (V),132,91,
23:00:00 (V),63,96,
,,,
12:00:00 (C),,,
1:00:00 (C),,,
2:00:00 (C),,,
3:00:00 (C),,,
4:00:00 (C),,,
5:00:00 (C),,,
6:00:00 (C),,,
7:00:00 (C),,,
8:00:00 (C),,,
9:00:00 (C),,,
10:00:00 (C),,,
11:00:00 (C),,,
12:00:00 (C),,,
13:00:00 (C),,,
14:00:00 (C),,,
15:00:00 (C),,,
16:00:00 (C),,,
17:00:00 (C),,,
18:00:00 (C),,,
19:00:00(C),,,
20:00:00 (C),,,
21:00:00 (C),,,
22:00:00 (C),,,
23:00:00 (C),,,
