Point: ,121-0437,,,,,
Location: ,"33.754707, -84.413435",,,,,
Road-Type: ,Minor Arterial,,,,,
Day: ,Mon,Tue,Wed,Mon,Tue,Wed
Date:,2022-10-03,2022-10-04,2022-10-05,2025-06-23,2025-06-24,2025-06-25
0:00:00 (V),,99,107,,100,85
1:00:00 (V),,72,85,,55,52
2:00:00 (V),,53,67,,31,49
3:00:00 (V),,52,45,,32,32
4:00:00 (V),,37,41,,27,52
5:00:00 (V),,79,86,,91,115
6:00:00 (V),,168,167,,189,265
7:00:00 (V),,439,442,,404,487
8:00:00 (V),,594,598,,601,690
9:00:00 (V),,458,493,,492,498
10:00:00 (V),,461,437,,385,434
11:00:00 (V),,523,548,,523,502
12:00:00 (V),,683,629,555,548,
13:00:00 (V),,714,634,528,569,
14:00:00 (V),,648,645,596,585,
15:00:00 (V),,696,707,610,591,
16:00:00 (V),,749,763,616,664,
17:00:00 (V),,795,723,574,642,
18:00:00 (V),718,736,,537,541,
19:00:00(V),541,619,,421,444,
20:00:00 (V),412,465,,381,344,
21:00:00 (V),320,359,,285,269,
22:00:00 (V),238,299,,235,204,
23:00:00 (V),185,161,,133,131,
,,,,,,
12:00:00 (C),,,,,,
1:00:00 (C),,,,,,
2:00:00 (C),,,,,,
3:00:00 (C),,,,,,
4:00:00 (C),,,,,,
5:00:00 (C),,,,,,
6:00:00 (C),,,,,,
7:00:00 (C),,,,,,
8:00:00 (C),,,,,,
9:00:00 (C),,,,,,
10:00:00 (C),,,,,,
11:00:00 (C),,,,,,
12:00:00 (C),,,,,,
13:00:00 (C),,,,,,
14:00:00 (C),,,,,,
15:00:00 (C),,,,,,
16:00:00 (C),,,,,,
17:00:00 (C),,,,,,
18:00:00 (C),,,,,,
19:00:00(C),,,,,,
20:00:00 (C),,,,,,
21:00:00 (C),,,,,,
22:00:00 (C),,,,,,
23:00:00 (C),,,,,,
