Point: ,121-5392,,,,,
Location: ,"33.74890134, -84.39217898",,,,,
Road-Type: ,Minor Arterial,,,,,
Day: ,Mon,Tue,Wed,Mon,Tue,Wed
Date:,2022-10-17,2022-10-18,2022-10-19,2025-07-07,2025-07-08,2025-07-09
0:00:00 (V),,103,177,,62,67
1:00:00 (V),,53,82,,30,33
2:00:00 (V),,49,45,,27,31
3:00:00 (V),,45,66,,32,30
4:00:00 (V),,64,44,,64,70
5:00:00 (V),,96,114,,139,101
6:00:00 (V),,226,226,,287,264
7:00:00 (V),,400,426,,407,386
8:00:00 (V),,680,679,,517,515
9:00:00 (V),,598,580,,561,444
10:00:00 (V),,482,517,,460,392
11:00:00 (V),,544,528,,350,384
12:00:00 (V),,577,533,,378,415
13:00:00 (V),,527,581,,411,390
14:00:00 (V),,514,484,,358,344
15:00:00 (V),,521,482,,402,380
16:00:00 (V),,512,603,379,406,
17:00:00 (V),442,618,,332,372,
18:00:00 (V),330,413,,222,261,
19:00:00(V),250,363,,141,167,
20:00:00 (V),226,283,,119,161,
21:00:00 (V),177,210,,125,145,
22:00:00 (V),161,206,,171,173,
23:00:00 (V),117,267,,98,83,
,,,,,,
12:00:00 (C),,,,,,
1:00:00 (C),,,,,,
2:00:00 (C),,,,,,
3:00:00 (C),,,,,,
4:00:00 (C),,,,,,
5:00:00 (C),,,,,,
6:00:00 (C),,,,,,
7:00:00 (C),,,,,,
8:00:00 (C),,,,,,
9:00:00 (C),,,,,,
10:00:00 (C),,,,,,
11:00:00 (C),,,,,,
12:00:00 (C),,,,,,
13:00:00 (C),,,,,,
14:00:00 (C),,,,,,
15:00:00 (C),,,,,,
16:00:00 (C),,,,,,
17:00:00 (C),,,,,,
18:00:00 (C),,,,,,
19:00:00(C),,,,,,
20:00:00 (C),,,,,,
21:00:00 (C),,,,,,
22:00:00 (C),,,,,,
23:00:00 (C),,,,,,
