Point: ,121-5573,,
Location: ,"33.7680996289073, -84.3677434620705",,
Road-Type: ,Minor Arterial,,
Day: ,Tue,Wed,Thu
Date:,2025-05-06,2025-05-07,2025-05-08
12:00:00 (V),,38,52
1:00:00 (V),,23,30
2:00:00 (V),,18,8
3:00:00 (V),,8,10
4:00:00 (V),,19,25
5:00:00 (V),,58,67
6:00:00 (V),,136,137
7:00:00 (V),,405,385
8:00:00 (V),,596,555
9:00:00 (V),,551,465
10:00:00 (V),,399,385
11:00:00 (V),,424,396
12:00:00 (V),,493,508
13:00:00 (V),492,486,0
14:00:00 (V),531,521,
15:00:00 (V),618,593,
16:00:00 (V),890,867,
17:00:00 (V),854,867,
18:00:00 (V),776,742,
19:00:00(V),580,588,
20:00:00 (V),539,539,
21:00:00 (V),388,375,
22:00:00 (V),215,222,
23:00:00 (V),110,105,
,,,
12:00:00 (C),,1:34:3:0:0:0:0:0:0:0:0:0:0:0:0,1:49:2:0:0:0:0:0:0:0:0:0:0:0:0
1:00:00 (C),,0:22:1:0:0:0:0:0:0:0:0:0:0:0:0,1:27:2:0:0:0:0:0:0:0:0:0:0:0:0
2:00:00 (C),,0:14:4:0:0:0:0:0:0:0:0:0:0:0:0,0:7:1:0:0:0:0:0:0:0:0:0:0:0:0
3:00:00 (C),,0:7:1:0:0:0:0:0:0:0:0:0:0:0:0,0:9:1:0:0:0:0:0:0:0:0:0:0:0:0
4:00:00 (C),,0:18:1:0:0:0:0:0:0:0:0:0:0:0:0,0:22:2:0:1:0:0:0:0:0:0:0:0:0:0
5:00:00 (C),,1:53:3:0:1:0:0:0:0:0:0:0:0:0:0,1:59:4:0:3:0:0:0:0:0:0:0:0:0:0
6:00:00 (C),,0:122:9:2:3:0:0:0:0:0:0:0:0:0:0,0:118:9:1:8:1:0:0:0:0:0:0:0:0:0
7:00:00 (C),,0:371:24:2:5:3:0:0:0:0:0:0:0:0:0,1:347:26:4:6:1:0:0:0:0:0:0:0:0:0
8:00:00 (C),,0:549:39:2:3:2:0:0:1:0:0:0:0:0:0,1:509:34:4:4:2:1:0:0:0:0:0:0:0:0
9:00:00 (C),,1:503:36:2:5:2:1:1:0:0:0:0:0:0:0,1:409:44:3:7:0:0:1:0:0:0:0:0:0:0
10:00:00 (C),,1:346:37:2:9:2:0:1:1:0:0:0:0:0:0,2:333:39:2:9:0:0:0:0:0:0:0:0:0:0
11:00:00 (C),,4:368:41:1:7:2:0:1:0:0:0:0:0:0:0,1:341:43:1:8:1:0:1:0:0:0:0:0:0:0
12:00:00 (C),,5:427:49:1:7:0:1:2:0:0:0:0:1:0:0,3:444:43:2:14:2:0:0:0:0:0:0:0:0:0
13:00:00 (C),4:435:42:1:8:2:0:0:0:0:0:0:0:0:0,6:419:50:2:6:1:0:2:0:0:0:0:0:0:0,
14:00:00 (C),4:460:49:3:13:0:0:2:0:0:0:0:0:0:0,1:449:53:3:12:2:0:1:0:0:0:0:0:0:0,
15:00:00 (C),1:548:53:5:9:2:0:0:0:0:0:0:0:0:0,5:531:39:4:13:1:0:0:0:0:0:0:0:0:0,
16:00:00 (C),4:832:44:3:4:0:1:2:0:0:0:0:0:0:0,3:798:53:2:11:0:0:0:0:0:0:0:0:0:0,
17:00:00 (C),4:794:50:0:2:1:0:3:0:0:0:0:0:0:0,6:812:42:0:5:0:1:1:0:0:0:0:0:0:0,
18:00:00 (C),9:723:37:0:6:0:0:1:0:0:0:0:0:0:0,5:696:34:0:4:1:2:0:0:0:0:0:0:0:0,
19:00:00(C),5:536:33:1:5:0:0:0:0:0:0:0:0:0:0,5:545:31:0:6:0:0:1:0:0:0:0:0:0:0,
20:00:00 (C),6:505:25:0:2:0:0:1:0:0:0:0:0:0:0,3:513:17:0:3:0:0:3:0:0:0:0:0:0:0,
21:00:00 (C),2:367:18:0:1:0:0:0:0:0:0:0:0:0:0,6:340:24:0:3:0:0:2:0:0:0:0:0:0:0,
22:00:00 (C),5:197:12:0:0:0:0:1:0:0:0:0:0:0:0,2:205:15:0:0:0:0:0:0:0:0:0:0:0:0,
23:00:00 (C),4:97:8:0:1:0:0:0:0:0:0:0:0:0:0,1:99:5:0:0:0:0:0:0:0:0:0:0:0:0,
