Point: ,121-5597,,
Location: ,"33.77308726, -84.37114008",,
Road-Type: ,Minor Arterial ,,
Day: ,Tue,Wed,Thu
Date:,2022-05-24,2022-05-25,2022-05-26
12:00:00 (V),,294,314
1:00:00 (V),,172,177
2:00:00 (V),,81,137
3:00:00 (V),,72,99
4:00:00 (V),,71,67
5:00:00 (V),,141,155
6:00:00 (V),,394,389
7:00:00 (V),,803,826
8:00:00 (V),,1095,1171
9:00:00 (V),,1093,1100
10:00:00 (V),,1032,967
11:00:00 (V),,1150,1273
12:00:00 (V),,1408,1570
13:00:00 (V),,1553,1427
14:00:00 (V),,1435,1421
15:00:00 (V),,1447,1528
16:00:00 (V),,1580,1392
17:00:00 (V),,1451,1541
18:00:00 (V),,1439,1351
19:00:00(V),1131,1116,
20:00:00 (V),935,1037,
21:00:00 (V),840,697,
22:00:00 (V),632,633,
23:00:00 (V),470,488,
,,,
12:00:00 (C),,,
1:00:00 (C),,,
2:00:00 (C),,,
3:00:00 (C),,,
4:00:00 (C),,,
5:00:00 (C),,,
6:00:00 (C),,,
7:00:00 (C),,,
8:00:00 (C),,,
9:00:00 (C),,,
10:00:00 (C),,,
11:00:00 (C),,,
12:00:00 (C),,,
13:00:00 (C),,,
14:00:00 (C),,,
15:00:00 (C),,,
16:00:00 (C),,,
17:00:00 (C),,,
18:00:00 (C),,,
19:00:00(C),,,
20:00:00 (C),,,
21:00:00 (C),,,
22:00:00 (C),,,
23:00:00 (C),,,
