Point: ,121-5594,,,,,
Location: ,"33.75579, -84.37214",,,,,
Road-Type: ,Minor Arterial,,,,,
Day: ,Mon,Tue,Wed,Mon,Tue,Wed
Date:,2025-07-28,2025-07-29,2025-07-30,2025-07-28,2025-07-29,2025-07-30
12:00:00 (V),,206,252,,206,252
1:00:00 (V),,143,159,,143,159
2:00:00 (V),,97,114,,97,114
3:00:00 (V),,78,70,,78,70
4:00:00 (V),,94,91,,94,91
5:00:00 (V),,235,237,,235,237
6:00:00 (V),,722,729,,722,729
7:00:00 (V),,1567,1562,,1567,1562
8:00:00 (V),,1604,1678,,1604,1678
9:00:00 (V),,1561,1629,,1561,1629
10:00:00 (V),,1337,1262,,1337,1262
11:00:00 (V),,1253,1355,,1253,1355
12:00:00 (V),1567,1398,,1567,1398,
13:00:00 (V),1369,1389,,1369,1389,
14:00:00 (V),1445,1548,,1445,1548,
15:00:00 (V),1780,1889,,1780,1889,
16:00:00 (V),1904,2064,,1904,2064,
17:00:00 (V),2107,2119,,2107,2119,
18:00:00 (V),1489,1880,,1489,1880,
19:00:00(V),1104,1303,,1104,1303,
20:00:00 (V),933,1065,,933,1065,
21:00:00 (V),704,755,,704,755,
22:00:00 (V),570,628,,570,628,
23:00:00 (V),344,417,,344,417,
,,,,,,
12:00:00 (C),,,,,,
1:00:00 (C),,,,,,
2:00:00 (C),,,,,,
3:00:00 (C),,,,,,
4:00:00 (C),,,,,,
5:00:00 (C),,,,,,
6:00:00 (C),,,,,,
7:00:00 (C),,,,,,
8:00:00 (C),,,,,,
9:00:00 (C),,,,,,
10:00:00 (C),,,,,,
11:00:00 (C),,,,,,
12:00:00 (C),,,,,,
13:00:00 (C),,,,,,
14:00:00 (C),,,,,,
15:00:00 (C),,,,,,
16:00:00 (C),,,,,,
17:00:00 (C),,,,,,
18:00:00 (C),,,,,,
19:00:00(C),,,,,,
20:00:00 (C),,,,,,
21:00:00 (C),,,,,,
22:00:00 (C),,,,,,
23:00:00 (C),,,,,,
