Point: ,121-5390,,,,,
Location: ," 33.7382184412974, -84.4159531193321",,,,,
Road-Type: ,Minor Arterial,,,,,
Day: ,Mon,Tue,Wed,Mon,Tue,Wed
Date:,2023-09-11,2023-09-12,2023-09-13,2025-10-20,2025-10-21,2025-10-22
0:00:00 (V),,145,170,,115,149
1:00:00 (V),,106,124,,98,94
2:00:00 (V),,54,62,,63,60
3:00:00 (V),,62,61,,58,51
4:00:00 (V),,67,60,,66,66
5:00:00 (V),,113,111,,118,130
6:00:00 (V),,252,300,,229,233
7:00:00 (V),,525,510,,554,511
8:00:00 (V),,795,808,,710,734
9:00:00 (V),,803,745,,659,644
10:00:00 (V),,752,773,,653,710
11:00:00 (V),,834,785,,724,726
12:00:00 (V),,858,903,754,809,
13:00:00 (V),,939,895,792,911,
14:00:00 (V),,923,877,855,886,
15:00:00 (V),,962,1054,887,949,
16:00:00 (V),,1001,1216,1045,1012,
17:00:00 (V),,1020,1128,978,1074,
18:00:00 (V),,874,935,815,826,
19:00:00(V),,838,837,674,674,
20:00:00 (V),,607,676,530,567,
21:00:00 (V),,450,429,384,456,
22:00:00 (V),302,332,0,357,279,
23:00:00 (V),207,303,,215,255,
,,,,,,
12:00:00 (C),,0:134:7:3:1:0:0:0:0:0:0:0:0:0:0,0:159:10:1:0:0:0:0:0:0:0:0:0:0:0,,,
1:00:00 (C),,0:101:3:2:0:0:0:0:0:0:0:0:0:0:0,0:115:5:3:1:0:0:0:0:0:0:0:0:0:0,,,
2:00:00 (C),,1:47:5:0:0:1:0:0:0:0:0:0:0:0:0,0:57:4:0:0:1:0:0:0:0:0:0:0:0:0,,,
3:00:00 (C),,0:57:4:0:0:1:0:0:0:0:0:0:0:0:0,0:53:5:0:1:2:0:0:0:0:0:0:0:0:0,,,
4:00:00 (C),,1:62:3:0:0:1:0:0:0:0:0:0:0:0:0,0:56:3:0:0:1:0:0:0:0:0:0:0:0:0,,,
5:00:00 (C),,1:93:8:5:1:5:0:0:0:0:0:0:0:0:0,0:101:4:3:2:1:0:0:0:0:0:0:0:0:0,,,
6:00:00 (C),,2:213:22:4:10:1:0:0:0:0:0:0:0:0:0,0:266:28:2:4:0:0:0:0:0:0:0:0:0:0,,,
7:00:00 (C),,0:468:41:9:5:0:0:2:0:0:0:0:0:0:0,1:455:40:8:6:0:0:0:0:0:0:0:0:0:0,,,
8:00:00 (C),,6:702:57:10:14:2:2:1:1:0:0:0:0:0:0,2:716:63:8:13:6:0:0:0:0:0:0:0:0:0,,,
9:00:00 (C),,5:680:83:7:19:5:1:1:2:0:0:0:0:0:0,2:634:82:4:19:2:1:1:0:0:0:0:0:0:0,,,
10:00:00 (C),,1:649:79:5:15:1:1:0:1:0:0:0:0:0:0,3:664:85:3:16:2:0:0:0:0:0:0:0:0:0,,,
11:00:00 (C),,3:714:83:5:23:1:1:3:1:0:0:0:0:0:0,11:693:65:1:9:4:1:1:0:0:0:0:0:0:0,,,
12:00:00 (C),,10:741:76:8:19:4:0:0:0:0:0:0:0:0:0,7:777:97:5:12:2:1:2:0:0:0:0:0:0:0,,,
13:00:00 (C),,11:828:82:5:8:3:1:1:0:0:0:0:0:0:0,15:790:64:6:15:3:1:1:0:0:0:0:0:0:0,,,
14:00:00 (C),,11:812:73:3:20:1:1:1:1:0:0:0:0:0:0,6:755:97:6:11:1:0:0:1:0:0:0:0:0:0,,,
15:00:00 (C),,4:862:67:7:17:4:0:1:0:0:0:0:0:0:0,5:947:83:5:11:1:2:0:0:0:0:0:0:0:0,,,
16:00:00 (C),,4:911:65:9:7:4:0:1:0:0:0:0:0:0:0,4:1098:82:10:17:2:1:0:1:1:0:0:0:0:0,,,
17:00:00 (C),,5:928:69:5:8:1:2:1:1:0:0:0:0:0:0,9:1029:75:4:8:1:1:1:0:0:0:0:0:0:0,,,
18:00:00 (C),,6:794:63:4:4:1:1:1:0:0:0:0:0:0:0,7:858:58:5:5:1:1:0:0:0:0:0:0:0:0,,,
19:00:00(C),,5:765:54:7:7:0:0:0:0:0:0:0:0:0:0,7:772:48:6:3:1:0:0:0:0:0:0:0:0:0,,,
20:00:00 (C),,5:542:42:10:7:1:0:0:0:0:0:0:0:0:0,3:623:36:5:3:2:2:0:2:0:0:0:0:0:0,,,
21:00:00 (C),,5:408:31:3:2:1:0:0:0:0:0:0:0:0:0,2:399:24:3:1:0:0:0:0:0:0:0:0:0:0,,,
22:00:00 (C),2:279:13:6:1:1:0:0:0:0:0:0:0:0:0,0:292:29:8:2:0:0:1:0:0:0:0:0:0:0,,,,
23:00:00 (C),3:185:11:4:4:0:0:0:0:0:0:0:0:0:0,1:279:18:3:2:0:0:0:0:0:0:0:0:0:0,,,,
