Point: ,121-6224,,,,,
Location: ,"33.7554822, -84.37330974",,,,,
Road-Type: ,Minor Arterial,,,,,
Day: ,Tue,Wed,Thu,Tue,Wed,Thu
Date:,2022-05-24,2022-05-25,2022-05-26,2025-03-25,2025-03-26,2025-03-27
12:00:00 (V),,23,26,,35,41
1:00:00 (V),,14,18,,19,23
2:00:00 (V),,16,21,,8,13
3:00:00 (V),,10,12,,8,7
4:00:00 (V),,2,10,,2,10
5:00:00 (V),,18,22,,10,17
6:00:00 (V),,38,32,,20,16
7:00:00 (V),,55,61,,66,78
8:00:00 (V),,107,78,,77,93
9:00:00 (V),,78,84,,107,118
10:00:00 (V),,106,108,,102,80
11:00:00 (V),,123,114,,112,141
12:00:00 (V),,120,115,,149,133
13:00:00 (V),,167,127,,111,190
14:00:00 (V),,154,144,,169,151
15:00:00 (V),,154,160,217,183,
16:00:00 (V),,179,135,249,249,
17:00:00 (V),,203,140,273,316,
18:00:00 (V),109,103,,164,143,
19:00:00(V),84,79,,122,115,
20:00:00 (V),73,68,,70,102,
21:00:00 (V),61,37,,94,77,
22:00:00 (V),49,62,,80,73,
23:00:00 (V),31,39,,62,48,
,,,,,,
12:00:00 (C),,,,,,
1:00:00 (C),,,,,,
2:00:00 (C),,,,,,
3:00:00 (C),,,,,,
4:00:00 (C),,,,,,
5:00:00 (C),,,,,,
6:00:00 (C),,,,,,
7:00:00 (C),,,,,,
8:00:00 (C),,,,,,
9:00:00 (C),,,,,,
10:00:00 (C),,,,,,
11:00:00 (C),,,,,,
12:00:00 (C),,,,,,
13:00:00 (C),,,,,,
14:00:00 (C),,,,,,
15:00:00 (C),,,,,,
16:00:00 (C),,,,,,
17:00:00 (C),,,,,,
18:00:00 (C),,,,,,
19:00:00(C),,,,,,
20:00:00 (C),,,,,,
21:00:00 (C),,,,,,
22:00:00 (C),,,,,,
23:00:00 (C),,,,,,
