Point: ,121-5243,,
Location: ,"33.7352897328158, -84.3946180966695",,
Road-Type: ,Minor Arterial,,
Day: ,Tue,Wed,Thu
Date:,2023-12-12,2023-12-13,2023-12-14
0:00:00 (V),,35,58
1:00:00 (V),,31,32
2:00:00 (V),,14,26
3:00:00 (V),,10,12
4:00:00 (V),,14,10
5:00:00 (V),,14,17
6:00:00 (V),,40,45
7:00:00 (V),,94,98
8:00:00 (V),,112,119
9:00:00 (V),,124,99
10:00:00 (V),,96,105
11:00:00 (V),,140,141
12:00:00 (V),,169,163
13:00:00 (V),,168,157
14:00:00 (V),,161,166
15:00:00 (V),,206,238
16:00:00 (V),,309,296
17:00:00 (V),321,352,
18:00:00 (V),178,191,
19:00:00(V),138,125,
20:00:00 (V),121,150,
21:00:00 (V),91,81,
22:00:00 (V),66,92,
23:00:00 (V),59,67,
,,,
12:00:00 (C),,,
1:00:00 (C),,,
2:00:00 (C),,,
3:00:00 (C),,,
4:00:00 (C),,,
5:00:00 (C),,,
6:00:00 (C),,,
7:00:00 (C),,,
8:00:00 (C),,,
9:00:00 (C),,,
10:00:00 (C),,,
11:00:00 (C),,,
12:00:00 (C),,,
13:00:00 (C),,,
14:00:00 (C),,,
15:00:00 (C),,,
16:00:00 (C),,,
17:00:00 (C),,,
18:00:00 (C),,,
19:00:00(C),,,
20:00:00 (C),,,
21:00:00 (C),,,
22:00:00 (C),,,
23:00:00 (C),,,
