Point: ,121-5045,,,,
Location: ,"33.7302170571933, -84.4080365110188",,,,
Road-Type: ,Minor Arterial,,,,
Day: ,Tue,Wed,Thu,Wed,Thu
Date:,2023-09-12,2023-09-13,2023-09-14,2025-10-01,2025-10-02
0:00:00 (V),,185,165,157,129
1:00:00 (V),,134,123,127,73
2:00:00 (V),,89,107,97,55
3:00:00 (V),,95,101,71,49
4:00:00 (V),,90,114,108,71
5:00:00 (V),,196,224,242,101
6:00:00 (V),,1002,455,589,244
7:00:00 (V),,1681,1425,1669,1179
8:00:00 (V),,1778,1647,1700,1452
9:00:00 (V),,1702,1102,1164,1034
10:00:00 (V),,1108,781,873,772
11:00:00 (V),,1003,788,750,701
12:00:00 (V),966,967,0,884,807
13:00:00 (V),1074,951,,908,860
14:00:00 (V),1079,1007,,1000,1063
15:00:00 (V),1213,1098,,1321,1204
16:00:00 (V),1405,1372,,1684,1618
17:00:00 (V),1496,1405,,1723,1580
18:00:00 (V),1159,971,,1235,1326
19:00:00(V),828,782,,781,854
20:00:00 (V),575,622,,451,560
21:00:00 (V),361,372,,278,463
22:00:00 (V),472,278,,257,370
23:00:00 (V),376,273,,192,260
,,,,,
12:00:00 (C),,0:172:5:2:3:3:0:0:0:0:0:0:0:0:0,0:142:18:1:1:2:0:1:0:0:0:0:0:0:0,,
1:00:00 (C),,1:120:9:0:3:0:0:1:0:0:0:0:0:0:0,0:106:9:0:1:7:0:0:0:0:0:0:0:0:0,,
2:00:00 (C),,1:72:5:0:6:3:0:2:0:0:0:0:0:0:0,0:94:8:0:0:5:0:0:0:0:0:0:0:0:0,,
3:00:00 (C),,1:85:5:0:1:1:0:2:0:0:0:0:0:0:0,0:87:12:0:1:0:0:0:1:0:0:0:0:0:0,,
4:00:00 (C),,0:77:12:0:0:1:0:0:0:0:0:0:0:0:0,0:89:19:0:5:1:0:0:0:0:0:0:0:0:0,,
5:00:00 (C),,2:159:23:3:6:1:0:2:0:0:0:0:0:0:0,2:186:28:1:4:0:0:0:3:0:0:0:0:0:0,,
6:00:00 (C),,0:883:86:14:10:4:1:2:1:1:0:0:0:0:0,1:380:44:17:9:1:0:1:2:0:0:0:0:0:0,,
7:00:00 (C),,5:1468:153:22:25:5:1:0:2:0:0:0:0:0:0,2:1256:108:18:22:13:2:0:2:2:0:0:0:0:0,,
8:00:00 (C),,5:1566:149:17:24:14:0:2:1:0:0:0:0:0:0,2:1457:130:24:17:13:2:1:0:1:0:0:0:0:0,,
9:00:00 (C),,3:1468:167:15:28:14:1:1:3:1:0:0:1:0:0,5:895:134:20:30:12:2:1:3:0:0:0:0:0:0,,
10:00:00 (C),,7:941:113:3:33:5:0:0:6:0:0:0:0:0:0,6:652:89:14:8:7:0:3:2:0:0:0:0:0:0,,
11:00:00 (C),,4:827:126:10:30:4:0:1:1:0:0:0:0:0:0,4:653:93:7:18:11:1:1:0:0:0:0:0:0:0,,
12:00:00 (C),2:808:105:10:30:8:1:0:1:0:0:0:1:0:0,4:811:110:7:23:6:0:4:2:0:0:0:0:0:0,,,
13:00:00 (C),5:911:106:10:31:10:0:1:0:0:0:0:0:0:0,3:780:116:14:30:3:1:3:0:0:0:0:1:0:0,,,
14:00:00 (C),7:900:120:15:25:7:0:3:2:0:0:0:0:0:0,2:839:113:18:24:6:0:4:0:1:0:0:0:0:0,,,
15:00:00 (C),5:1043:132:6:23:3:0:1:0:0:0:0:0:0:0,5:953:109:8:17:4:1:0:0:0:1:0:0:0:0,,,
16:00:00 (C),4:1224:129:20:23:3:0:0:2:0:0:0:0:0:0,1:1186:123:23:28:7:1:1:1:1:0:0:0:0:0,,,
17:00:00 (C),2:1347:126:5:10:4:0:2:0:0:0:0:0:0:0,8:1264:96:8:16:9:1:3:0:0:0:0:0:0:0,,,
18:00:00 (C),5:1014:119:5:13:0:0:1:1:0:1:0:0:0:0,6:866:74:5:14:5:1:0:0:0:0:0:0:0:0,,,
19:00:00(C),6:727:80:6:6:1:0:2:0:0:0:0:0:0:0,7:681:63:7:13:3:1:4:2:1:0:0:0:0:0,,,
20:00:00 (C),5:517:38:3:9:2:0:1:0:0:0:0:0:0:0,6:555:48:5:5:2:0:0:1:0:0:0:0:0:0,,,
21:00:00 (C),2:325:27:2:5:0:0:0:0:0:0:0:0:0:0,0:331:27:3:7:4:0:0:0:0:0:0:0:0:0,,,
22:00:00 (C),1:417:47:2:4:1:0:0:0:0:0:0:0:0:0,1:257:12:3:2:2:0:1:0:0:0:0:0:0:0,,,
23:00:00 (C),1:334:36:3:2:0:0:0:0:0:0:0:0:0:0,1:247:18:2:1:3:1:0:0:0:0:0:0:0:0,,,
