Point: ,121-5088,,
Location: ,"33.756667986903, -84.3585208626334",,
Road-Type: ,Minor Arterial,,
Day: ,Mon,Tue,Wed
Date:,2023-12-04,2023-12-05,2023-12-06
12:00:00 (V),,6,9
1:00:00 (V),,5,1
2:00:00 (V),,4,3
3:00:00 (V),,3,1
4:00:00 (V),,4,2
5:00:00 (V),,7,5
6:00:00 (V),,11,17
7:00:00 (V),,64,55
8:00:00 (V),,109,132
9:00:00 (V),,97,91
10:00:00 (V),,65,65
11:00:00 (V),,60,73
12:00:00 (V),,95,82
13:00:00 (V),,93,86
14:00:00 (V),,104,91
15:00:00 (V),,103,108
16:00:00 (V),,107,139
17:00:00 (V),,126,210
18:00:00 (V),,91,116
19:00:00(V),,75,68
20:00:00 (V),42,48,0
21:00:00 (V),33,43,
22:00:00 (V),27,28,
23:00:00 (V),18,15,
,,,
12:00:00 (C),,0:5:1:0:0:0:0:0:0:0:0:0:0:0:0,0:8:1:0:0:0:0:0:0:0:0:0:0:0:0
1:00:00 (C),,0:4:1:0:0:0:0:0:0:0:0:0:0:0:0,0:1:0:0:0:0:0:0:0:0:0:0:0:0:0
2:00:00 (C),,0:4:0:0:0:0:0:0:0:0:0:0:0:0:0,1:2:0:0:0:0:0:0:0:0:0:0:0:0:0
3:00:00 (C),,0:3:0:0:0:0:0:0:0:0:0:0:0:0:0,0:1:0:0:0:0:0:0:0:0:0:0:0:0:0
4:00:00 (C),,0:3:1:0:0:0:0:0:0:0:0:0:0:0:0,0:1:0:0:1:0:0:0:0:0:0:0:0:0:0
5:00:00 (C),,0:4:3:0:0:0:0:0:0:0:0:0:0:0:0,0:4:0:0:1:0:0:0:0:0:0:0:0:0:0
6:00:00 (C),,0:10:1:0:0:0:0:0:0:0:0:0:0:0:0,0:13:4:0:0:0:0:0:0:0:0:0:0:0:0
7:00:00 (C),,0:54:9:1:0:0:0:0:0:0:0:0:0:0:0,0:38:13:1:2:1:0:0:0:0:0:0:0:0:0
8:00:00 (C),,0:99:9:0:1:0:0:0:0:0:0:0:0:0:0,0:115:14:0:3:0:0:0:0:0:0:0:0:0:0
9:00:00 (C),,1:77:17:0:2:0:0:0:0:0:0:0:0:0:0,0:76:13:0:2:0:0:0:0:0:0:0:0:0:0
10:00:00 (C),,0:53:10:0:2:0:0:0:0:0:0:0:0:0:0,1:45:15:0:3:0:1:0:0:0:0:0:0:0:0
11:00:00 (C),,0:46:11:0:3:0:0:0:0:0:0:0:0:0:0,0:63:10:0:0:0:0:0:0:0:0:0:0:0:0
12:00:00 (C),,1:77:12:0:3:2:0:0:0:0:0:0:0:0:0,0:70:10:0:2:0:0:0:0:0:0:0:0:0:0
13:00:00 (C),,1:65:21:0:6:0:0:0:0:0:0:0:0:0:0,1:71:10:0:4:0:0:0:0:0:0:0:0:0:0
14:00:00 (C),,2:79:18:0:5:0:0:0:0:0:0:0:0:0:0,1:74:13:0:3:0:0:0:0:0:0:0:0:0:0
15:00:00 (C),,0:81:15:4:3:0:0:0:0:0:0:0:0:0:0,0:96:9:2:1:0:0:0:0:0:0:0:0:0:0
16:00:00 (C),,0:87:16:0:4:0:0:0:0:0:0:0:0:0:0,1:123:13:0:2:0:0:0:0:0:0:0:0:0:0
17:00:00 (C),,2:110:14:0:0:0:0:0:0:0:0:0:0:0:0,0:183:26:0:1:0:0:0:0:0:0:0:0:0:0
18:00:00 (C),,0:83:6:0:2:0:0:0:0:0:0:0:0:0:0,0:107:7:0:2:0:0:0:0:0:0:0:0:0:0
19:00:00(C),,1:63:10:0:1:0:0:0:0:0:0:0:0:0:0,1:63:4:0:0:0:0:0:0:0:0:0:0:0:0
20:00:00 (C),0:37:4:0:1:0:0:0:0:0:0:0:0:0:0,1:43:4:0:0:0:0:0:0:0:0:0:0:0:0,
21:00:00 (C),0:33:0:0:0:0:0:0:0:0:0:0:0:0:0,0:43:0:0:0:0:0:0:0:0:0:0:0:0:0,
22:00:00 (C),0:24:3:0:0:0:0:0:0:0:0:0:0:0:0,1:23:4:0:0:0:0:0:0:0:0:0:0:0:0,
23:00:00 (C),1:16:1:0:0:0:0:0:0:0:0:0:0:0:0,0:14:1:0:0:0:0:0:0:0:0:0:0:0:0,
