Point: ,121-5614,,
Location: ,"33.75563865, -84.39135647",,
Road-Type: ,Minor Arterial,,
Day: ,Tue,Wed,Thu
Date:,2025-04-08,2025-04-09,2025-04-10
0:00:00 (V),,147,146
1:00:00 (V),,117,111
2:00:00 (V),,63,99
3:00:00 (V),,72,101
4:00:00 (V),,80,87
5:00:00 (V),,215,196
6:00:00 (V),,460,429
7:00:00 (V),,797,796
8:00:00 (V),,937,995
9:00:00 (V),,884,873
10:00:00 (V),,703,756
11:00:00 (V),,737,1002
12:00:00 (V),,873,1100
13:00:00 (V),,873,1091
14:00:00 (V),,1157,1126
15:00:00 (V),,1388,1425
16:00:00 (V),,1352,1488
17:00:00 (V),,1209,1343
18:00:00 (V),,782,924
19:00:00(V),,581,740
20:00:00 (V),411,447,
21:00:00 (V),334,322,
22:00:00 (V),272,299,
23:00:00 (V),220,255,
,,,
12:00:00 (C),,,
1:00:00 (C),,,
2:00:00 (C),,,
3:00:00 (C),,,
4:00:00 (C),,,
5:00:00 (C),,,
6:00:00 (C),,,
7:00:00 (C),,,
8:00:00 (C),,,
9:00:00 (C),,,
10:00:00 (C),,,
11:00:00 (C),,,
12:00:00 (C),,,
13:00:00 (C),,,
14:00:00 (C),,,
15:00:00 (C),,,
16:00:00 (C),,,
17:00:00 (C),,,
18:00:00 (C),,,
19:00:00(C),,,
20:00:00 (C),,,
21:00:00 (C),,,
22:00:00 (C),,,
23:00:00 (C),,,
