Point: ,121-5001,,,,,
Location: ,"33.7445577654891, -84.4019362357706",,,,,
Road-Type: ,Minor Arterial,,,,,
Day: ,Wed,Thu,Fri,Mon,Tue,Wed
Date:,2023-02-15,2023-02-16,2023-02-17,2025-06-30,2025-07-01,2025-07-02
0:00:00 (V),,123,116,,116,108
1:00:00 (V),,55,66,,75,58
2:00:00 (V),,44,53,,74,42
3:00:00 (V),58,42,,,78,73
4:00:00 (V),71,63,,,79,55
5:00:00 (V),120,137,,,132,106
6:00:00 (V),263,298,,,279,267
7:00:00 (V),720,735,,,697,658
8:00:00 (V),914,973,,,1028,751
9:00:00 (V),667,717,,,804,664
10:00:00 (V),545,575,,,654,568
11:00:00 (V),558,543,,,617,565
12:00:00 (V),550,628,,520,764,0
13:00:00 (V),565,644,,545,705,
14:00:00 (V),575,662,,563,717,
15:00:00 (V),655,720,,689,800,
16:00:00 (V),769,782,,718,871,
17:00:00 (V),721,707,,688,825,
18:00:00 (V),585,517,,442,572,
19:00:00(V),461,350,,318,367,
20:00:00 (V),272,251,,260,306,
21:00:00 (V),225,210,,241,197,
22:00:00 (V),305,182,,185,159,
23:00:00 (V),145,129,,134,233,
,,,,,,
12:00:00 (C),,0:114:5:3:1:0:0:0:0:0:0:0:0:0:0,0:105:9:1:1:0:0:0:0:0:0:0:0:0:0,,2:45:2:0:0:0:0:1:0:0:0:0:0:0:0,0:34:8:0:0:1:0:0:0:0:0:0:0:0:0
1:00:00 (C),,1:48:4:1:1:0:0:0:0:0:0:0:0:0:0,1:58:6:0:1:0:0:0:0:0:0:0:0:0:0,,1:20:8:0:0:0:0:0:0:0:0:0:0:0:0,0:22:2:0:0:0:0:0:0:0:0:0:0:0:0
2:00:00 (C),,0:42:2:0:0:0:0:0:0:0:0:0:0:0:0,0:47:4:1:1:0:0:0:0:0:0:0:0:0:0,,0:19:3:0:0:0:0:0:0:0:0:0:0:0:0,1:11:2:0:0:0:0:0:0:0:0:0:0:0:0
3:00:00 (C),0:52:4:0:2:0:0:0:0:0:0:0:0:0:0,1:39:2:0:0:0:0:0:0:0:0:0:0:0:0,,,0:17:1:0:1:0:0:0:0:0:0:0:0:0:0,0:18:4:0:0:0:0:0:0:0:0:0:0:0:0
4:00:00 (C),0:56:7:4:2:2:0:0:0:0:0:0:0:0:0,1:46:10:2:2:0:0:0:2:0:0:0:0:0:0,,,0:24:0:2:0:0:0:0:0:0:0:0:0:0:0,0:19:6:0:0:0:0:0:0:0:0:0:0:0:0
5:00:00 (C),3:92:18:2:0:4:1:0:0:0:0:0:0:0:0,2:107:23:2:2:1:0:0:0:0:0:0:0:0:0,,,0:55:15:2:1:0:0:0:0:0:0:0:0:0:0,0:50:8:0:1:0:0:0:0:0:0:0:0:0:0
6:00:00 (C),2:222:28:2:5:3:1:0:0:0:0:0:0:0:0,1:240:47:2:6:2:0:0:0:0:0:0:0:0:0,,,1:143:17:2:3:0:0:0:0:0:0:0:0:0:0,1:128:19:1:1:0:0:1:0:0:0:0:0:0:0
7:00:00 (C),1:643:55:4:15:2:0:0:0:0:0:0:0:0:0,3:622:83:5:19:1:1:0:1:0:0:0:0:0:0,,,0:381:53:1:8:0:0:0:0:0:0:0:0:0:0,0:317:61:0:10:0:0:0:0:0:0:0:0:0:0
8:00:00 (C),0:803:88:2:15:6:0:0:0:0:0:0:0:0:0,3:837:102:3:28:0:0:0:0:0:0:0:0:0:0,,,2:471:69:1:9:1:0:0:0:0:0:0:0:0:0,0:356:67:1:7:0:0:3:0:0:0:0:0:0:0
9:00:00 (C),2:565:73:2:19:4:1:1:0:0:0:0:0:0:0,6:599:85:4:19:2:1:1:0:0:0:0:0:0:0,,,2:322:70:2:8:2:0:0:0:0:0:0:0:0:0,1:258:46:1:12:1:0:0:0:0:0:0:0:0:0
10:00:00 (C),0:459:63:2:16:5:0:0:0:0:0:0:0:0:0,3:471:80:6:12:2:0:1:0:0:0:0:0:0:0,,,2:241:51:4:8:0:1:0:0:0:0:0:0:0:0,0:156:39:4:8:0:0:0:0:0:0:0:0:0:0
11:00:00 (C),1:481:56:4:13:1:0:1:1:0:0:0:0:0:0,1:446:72:6:14:2:0:2:0:0:0:0:0:0:0,,,0:144:43:1:6:1:0:0:1:0:0:0:0:0:0,0:153:47:0:6:0:0:1:0:0:0:0:0:0:0
12:00:00 (C),1:473:62:3:10:1:0:0:0:0:0:0:0:0:0,2:524:81:4:13:3:0:1:0:0:0:0:0:0:0,,5:131:25:2:4:0:0:0:0:0:0:0:0:0:0,1:225:41:1:7:3:0:0:0:0:0:0:0:0:0,
13:00:00 (C),3:468:74:3:12:2:1:1:1:0:0:0:0:0:0,3:535:75:7:20:4:0:0:0:0:0:0:0:0:0,,5:166:24:0:2:1:0:0:0:0:0:0:0:0:0,2:237:43:1:5:1:0:0:1:0:0:0:0:0:0,
14:00:00 (C),5:485:77:1:6:0:0:1:0:0:0:0:0:0:0,6:549:86:6:13:2:0:0:0:0:0:0:0:0:0,,2:172:14:0:4:0:0:0:0:0:0:0:0:0:0,0:210:37:0:11:1:0:0:0:0:0:0:0:0:0,
15:00:00 (C),2:538:83:6:22:3:0:1:0:0:0:0:0:0:0,8:611:81:6:13:1:0:0:0:0:0:0:0:0:0,,2:200:19:1:2:0:0:0:0:0:0:0:0:0:0,0:228:40:2:5:1:0:1:0:0:0:0:0:0:0,
16:00:00 (C),0:679:69:3:15:1:2:0:0:0:0:0:0:0:0,6:675:79:10:11:1:0:0:0:0:0:0:0:0:0,,0:157:26:3:2:1:0:0:0:0:0:0:0:0:0,0:211:34:4:4:1:0:1:1:0:0:0:0:0:0,
17:00:00 (C),6:641:63:1:9:1:0:0:0:0:0:0:0:0:0,2:635:56:3:8:2:1:0:0:0:0:0:0:0:0,,2:180:17:1:2:0:0:0:0:0:0:0:0:0:0,3:207:31:1:3:0:0:0:1:0:0:0:0:0:0,
18:00:00 (C),0:515:62:3:5:0:0:0:0:0:0:0:0:0:0,2:458:46:5:6:0:0:0:0:0:0:0:0:0:0,,1:130:16:0:2:0:0:0:0:0:0:0:0:0:0,1:159:22:2:5:0:0:1:0:0:0:0:0:0:0,
19:00:00(C),4:402:46:3:6:0:0:0:0:0:0:0:0:0:0,5:304:33:1:7:0:0:0:0:0:0:0:0:0:0,,0:80:8:2:2:0:0:0:0:0:0:0:0:0:0,0:100:24:1:2:0:0:0:0:0:0:0:0:0:0,
20:00:00 (C),1:243:22:1:5:0:0:0:0:0:0:0:0:0:0,2:222:23:1:3:0:0:0:0:0:0:0:0:0:0,,1:82:12:1:0:0:0:0:0:0:0:0:0:0:0,0:71:22:0:1:0:0:0:0:0:0:0:0:0:0,
