Point: ,121-6112,,
Location: ,"33.7613279005081, -84.3683208488344",,
Road-Type: ,Major Collector,,
Day: ,Tue,Wed,Thu
Date:,2023-11-07,2023-11-08,2023-11-09
0:00:00 (V),,228,192
1:00:00 (V),,99,113
2:00:00 (V),,46,33
3:00:00 (V),,16,24
4:00:00 (V),,4,16
5:00:00 (V),,23,42
6:00:00 (V),,82,81
7:00:00 (V),,225,218
8:00:00 (V),,612,568
9:00:00 (V),,811,748
10:00:00 (V),,592,594
11:00:00 (V),,432,451
12:00:00 (V),,525,470
13:00:00 (V),,472,511
14:00:00 (V),,460,540
15:00:00 (V),492,462,0
16:00:00 (V),481,538,
17:00:00 (V),496,594,
18:00:00 (V),646,675,
19:00:00(V),635,588,
20:00:00 (V),539,542,
21:00:00 (V),404,405,
22:00:00 (V),402,397,
23:00:00 (V),326,328,
,,,
12:00:00 (C),,0:200:26:0:0:2:0:0:0:0:0:0:0:0:0,1:172:18:0:1:0:0:0:0:0:0:0:0:0:0
1:00:00 (C),,0:86:13:0:0:0:0:0:0:0:0:0:0:0:0,0:98:14:0:1:0:0:0:0:0:0:0:0:0:0
2:00:00 (C),,0:40:6:0:0:0:0:0:0:0:0:0:0:0:0,0:32:1:0:0:0:0:0:0:0:0:0:0:0:0
3:00:00 (C),,0:13:2:0:1:0:0:0:0:0:0:0:0:0:0,0:21:2:0:1:0:0:0:0:0:0:0:0:0:0
4:00:00 (C),,0:4:0:0:0:0:0:0:0:0:0:0:0:0:0,0:11:4:0:1:0:0:0:0:0:0:0:0:0:0
5:00:00 (C),,0:17:3:0:3:0:0:0:0:0:0:0:0:0:0,0:37:2:0:3:0:0:0:0:0:0:0:0:0:0
6:00:00 (C),,1:71:6:0:4:0:0:0:0:0:0:0:0:0:0,0:69:10:0:2:0:0:0:0:0:0:0:0:0:0
7:00:00 (C),,0:204:19:0:1:1:0:0:0:0:0:0:0:0:0,0:200:16:1:1:0:0:0:0:0:0:0:0:0:0
8:00:00 (C),,4:554:50:0:3:1:0:0:0:0:0:0:0:0:0,2:512:48:1:5:0:0:0:0:0:0:0:0:0:0
9:00:00 (C),,1:721:78:4:5:2:0:0:0:0:0:0:0:0:0,0:686:48:4:7:1:0:2:0:0:0:0:0:0:0
10:00:00 (C),,2:524:54:5:7:0:0:0:0:0:0:0:0:0:0,1:522:63:1:6:0:1:0:0:0:0:0:0:0:0
11:00:00 (C),,1:377:38:6:7:3:0:0:0:0:0:0:0:0:0,2:387:50:3:8:1:0:0:0:0:0:0:0:0:0
12:00:00 (C),,2:451:61:4:5:2:0:0:0:0:0:0:0:0:0,0:392:61:3:13:0:1:0:0:0:0:0:0:0:0
13:00:00 (C),,2:401:54:2:13:0:0:0:0:0:0:0:0:0:0,0:439:61:1:9:1:0:0:0:0:0:0:0:0:0
14:00:00 (C),,1:385:68:0:3:1:1:1:0:0:0:0:0:0:0,4:450:75:1:8:0:0:2:0:0:0:0:0:0:0
15:00:00 (C),1:428:45:2:16:0:0:0:0:0:0:0:0:0:0,1:400:54:0:5:1:0:1:0:0:0:0:0:0:0,
16:00:00 (C),2:411:52:4:7:0:3:2:0:0:0:0:0:0:0,2:469:55:2:9:0:0:1:0:0:0:0:0:0:0,
17:00:00 (C),3:445:34:1:11:0:0:2:0:0:0:0:0:0:0,10:526:46:3:9:0:0:0:0:0:0:0:0:0:0,
18:00:00 (C),2:575:58:1:6:2:2:0:0:0:0:0:0:0:0,4:613:51:1:2:2:2:0:0:0:0:0:0:0:0,
19:00:00(C),3:583:41:0:3:4:1:0:0:0:0:0:0:0:0,1:530:50:0:1:3:1:2:0:0:0:0:0:0:0,
20:00:00 (C),1:504:31:0:0:2:1:0:0:0:0:0:0:0:0,1:513:24:0:2:0:2:0:0:0:0:0:0:0:0,
21:00:00 (C),0:371:31:0:1:1:0:0:0:0:0:0:0:0:0,2:369:33:0:1:0:0:0:0:0:0:0:0:0:0,
22:00:00 (C),3:359:37:0:2:1:0:0:0:0:0:0:0:0:0,0:377:19:0:0:1:0:0:0:0:0:0:0:0:0,
23:00:00 (C),0:287:37:0:1:1:0:0:0:0:0:0:0:0:0,0:304:23:0:0:1:0:0:0:0:0:0:0:0:0,
