Point: ,121-6240,,
Location: ,"33.741219, -84.378663",,
Road-Type: ,Major Collector,,
Day: ,Mon,Tue,Wed
Date:,2025-06-23,2025-06-24,2025-06-25
0:00:00 (V),,6,4
1:00:00 (V),,2,0
2:00:00 (V),,2,2
3:00:00 (V),,3,1
4:00:00 (V),,2,6
5:00:00 (V),,4,4
6:00:00 (V),,16,17
7:00:00 (V),,22,22
8:00:00 (V),,52,44
9:00:00 (V),,51,60
10:00:00 (V),,56,43
11:00:00 (V),,52,63
12:00:00 (V),61,57,
13:00:00 (V),51,42,
14:00:00 (V),49,46,
15:00:00 (V),58,51,
16:00:00 (V),68,81,
17:00:00 (V),92,102,
18:00:00 (V),62,63,
19:00:00(V),44,62,
20:00:00 (V),46,54,
21:00:00 (V),28,28,
22:00:00 (V),14,32,
23:00:00 (V),14,6,
,,,
12:00:00 (C),,0:5:1:0:0:0:0:0:0:0:0:0:0:0:0,0:4:0:0:0:0:0:0:0:0:0:0:0:0:0
1:00:00 (C),,0:2:0:0:0:0:0:0:0:0:0:0:0:0:0,
2:00:00 (C),,0:2:0:0:0:0:0:0:0:0:0:0:0:0:0,0:1:1:0:0:0:0:0:0:0:0:0:0:0:0
3:00:00 (C),,0:3:0:0:0:0:0:0:0:0:0:0:0:0:0,0:1:0:0:0:0:0:0:0:0:0:0:0:0:0
4:00:00 (C),,0:2:0:0:0:0:0:0:0:0:0:0:0:0:0,0:6:0:0:0:0:0:0:0:0:0:0:0:0:0
5:00:00 (C),,0:3:1:0:0:0:0:0:0:0:0:0:0:0:0,0:2:2:0:0:0:0:0:0:0:0:0:0:0:0
6:00:00 (C),,0:14:2:0:0:0:0:0:0:0:0:0:0:0:0,0:11:6:0:0:0:0:0:0:0:0:0:0:0:0
7:00:00 (C),,0:19:3:0:0:0:0:0:0:0:0:0:0:0:0,0:21:1:0:0:0:0:0:0:0:0:0:0:0:0
8:00:00 (C),,1:40:10:0:1:0:0:0:0:0:0:0:0:0:0,1:35:7:0:0:0:0:1:0:0:0:0:0:0:0
9:00:00 (C),,1:33:13:0:2:1:0:1:0:0:0:0:0:0:0,0:52:7:0:1:0:0:0:0:0:0:0:0:0:0
10:00:00 (C),,0:42:9:0:5:0:0:0:0:0:0:0:0:0:0,0:33:7:0:3:0:0:0:0:0:0:0:0:0:0
11:00:00 (C),,0:39:12:0:1:0:0:0:0:0:0:0:0:0:0,0:51:8:0:3:0:0:1:0:0:0:0:0:0:0
12:00:00 (C),0:52:9:0:0:0:0:0:0:0:0:0:0:0:0,0:45:9:1:1:1:0:0:0:0:0:0:0:0:0,
13:00:00 (C),0:42:6:0:2:1:0:0:0:0:0:0:0:0:0,1:35:5:0:0:1:0:0:0:0:0:0:0:0:0,
14:00:00 (C),0:33:12:0:4:0:0:0:0:0:0:0:0:0:0,1:34:10:0:1:0:0:0:0:0:0:0:0:0:0,
15:00:00 (C),0:47:8:0:3:0:0:0:0:0:0:0:0:0:0,1:45:5:0:0:0:0:0:0:0:0:0:0:0:0,
16:00:00 (C),3:54:8:0:2:0:0:1:0:0:0:0:0:0:0,0:70:9:0:1:1:0:0:0:0:0:0:0:0:0,
17:00:00 (C),2:76:11:0:1:2:0:0:0:0:0:0:0:0:0,1:92:9:0:0:0:0:0:0:0:0:0:0:0:0,
18:00:00 (C),0:58:3:0:1:0:0:0:0:0:0:0:0:0:0,0:59:2:0:1:0:0:1:0:0:0:0:0:0:0,
19:00:00(C),0:40:4:0:0:0:0:0:0:0:0:0:0:0:0,0:53:8:0:1:0:0:0:0:0:0:0:0:0:0,
20:00:00 (C),1:41:3:0:1:0:0:0:0:0:0:0:0:0:0,1:51:2:0:0:0:0:0:0:0:0:0:0:0:0,
21:00:00 (C),0:24:3:0:1:0:0:0:0:0:0:0:0:0:0,0:27:1:0:0:0:0:0:0:0:0:0:0:0:0,
22:00:00 (C),0:13:1:0:0:0:0:0:0:0:0:0:0:0:0,1:28:3:0:0:0:0:0:0:0:0:0:0:0:0,
23:00:00 (C),0:12:2:0:0:0:0:0:0:0:0:0:0:0:0,0:5:1:0:0:0:0:0:0:0:0:0:0:0:0,
