Point: ,121-6234,,
Location: ,"33.7302353009395, -84.373080771372",,
Road-Type: ,Major Collector,,
Day: ,Mon,Tue,Wed
Date:,2025-07-07,2025-07-08,2025-07-09
0:00:00 (V),,13,22
1:00:00 (V),,17,15
2:00:00 (V),,9,9
3:00:00 (V),,1,6
4:00:00 (V),,11,6
5:00:00 (V),,25,22
6:00:00 (V),,67,89
7:00:00 (V),,220,213
8:00:00 (V),,513,389
9:00:00 (V),,278,294
10:00:00 (V),,184,189
11:00:00 (V),,205,194
12:00:00 (V),215,207,
13:00:00 (V),201,218,
14:00:00 (V),169,229,
15:00:00 (V),231,270,
16:00:00 (V),345,350,
17:00:00 (V),284,314,
18:00:00 (V),165,276,
19:00:00(V),165,218,
20:00:00 (V),126,156,
21:00:00 (V),97,106,
22:00:00 (V),64,67,
23:00:00 (V),37,39,
,,,
12:00:00 (C),,,
1:00:00 (C),,,
2:00:00 (C),,,
3:00:00 (C),,,
4:00:00 (C),,,
5:00:00 (C),,,
6:00:00 (C),,,
7:00:00 (C),,,
8:00:00 (C),,,
9:00:00 (C),,,
10:00:00 (C),,,
11:00:00 (C),,,
12:00:00 (C),,,
13:00:00 (C),,,
14:00:00 (C),,,
15:00:00 (C),,,
16:00:00 (C),,,
17:00:00 (C),,,
18:00:00 (C),,,
19:00:00(C),,,
20:00:00 (C),,,
21:00:00 (C),,,
22:00:00 (C),,,
23:00:00 (C),,,
