Point: ,121-6244,,,,,
Location: ,"33.7378501841659, -84.401633839795",,,,,
Road-Type: ,Major Collector,,,,,
Day: ,Wed,Thu,Fri,Mon,Tue,Wed
Date:,2023-02-15,2023-02-16,2023-02-17,2025-06-23,2025-06-24,2025-06-25
0:00:00 (V),,125,123,,142,130
1:00:00 (V),,75,83,,89,80
2:00:00 (V),,57,75,,55,54
3:00:00 (V),49,43,,,40,54
4:00:00 (V),69,34,,,56,62
5:00:00 (V),100,73,,,80,89
6:00:00 (V),158,155,,,189,270
7:00:00 (V),487,454,,,377,431
8:00:00 (V),696,469,,,618,681
9:00:00 (V),429,335,,,606,566
10:00:00 (V),311,319,,,466,445
11:00:00 (V),432,340,,,467,398
12:00:00 (V),476,358,,450,445,
13:00:00 (V),497,389,,529,569,
14:00:00 (V),532,451,,567,549,
15:00:00 (V),536,587,,679,645,
16:00:00 (V),642,711,,727,701,
17:00:00 (V),661,661,,615,788,
18:00:00 (V),498,507,,450,538,
19:00:00(V),340,383,,419,391,
20:00:00 (V),281,339,,364,348,
21:00:00 (V),201,263,,304,256,
22:00:00 (V),225,210,,257,253,
23:00:00 (V),193,195,,189,182,
,,,,,,
12:00:00 (C),,0:114:9:0:1:1:0:0:0:0:0:0:0:0:0,0:104:18:1:0:0:0:0:0:0:0:0:0:0:0,,,
1:00:00 (C),,0:69:6:0:0:0:0:0:0:0:0:0:0:0:0,0:66:13:0:3:1:0:0:0:0:0:0:0:0:0,,,
2:00:00 (C),,0:45:11:0:1:0:0:0:0:0:0:0:0:0:0,0:69:6:0:0:0:0:0:0:0:0:0:0:0:0,,,
3:00:00 (C),0:38:10:0:1:0:0:0:0:0:0:0:0:0:0,0:35:7:0:1:0:0:0:0:0:0:0:0:0:0,,,,
4:00:00 (C),1:55:11:0:2:0:0:0:0:0:0:0:0:0:0,0:20:12:0:2:0:0:0:0:0:0:0:0:0:0,,,,
5:00:00 (C),0:75:19:3:2:1:0:0:0:0:0:0:0:0:0,0:62:5:4:1:1:0:0:0:0:0:0:0:0:0,,,,
6:00:00 (C),3:118:27:2:5:1:0:1:1:0:0:0:0:0:0,2:123:18:3:8:1:0:0:0:0:0:0:0:0:0,,,,
7:00:00 (C),3:393:63:5:13:8:1:1:0:0:0:0:0:0:0,3:377:50:7:12:4:0:0:1:0:0:0:0:0:0,,,,
8:00:00 (C),3:564:91:9:18:11:0:0:0:0:0:0:0:0:0,2:383:60:5:16:1:0:0:1:0:0:0:1:0:0,,,,
9:00:00 (C),2:346:56:5:13:7:0:0:0:0:0:0:0:0:0,1:261:51:7:11:4:0:0:0:0:0:0:0:0:0,,,,
10:00:00 (C),1:224:59:4:15:3:1:1:3:0:0:0:0:0:0,2:224:66:9:16:2:0:0:0:0:0:0:0:0:0,,,,
11:00:00 (C),2:333:65:7:21:3:1:0:0:0:0:0:0:0:0,5:254:57:6:14:2:0:0:2:0:0:0:0:0:0,,,,
12:00:00 (C),1:378:69:3:12:7:1:3:2:0:0:0:0:0:0,2:274:59:7:14:2:0:0:0:0:0:0:0:0:0,,,,
13:00:00 (C),1:372:86:8:21:8:0:1:0:0:0:0:0:0:0,2:294:69:8:14:1:0:0:1:0:0:0:0:0:0,,,,
14:00:00 (C),6:404:96:5:19:1:0:1:0:0:0:0:0:0:0,1:344:79:6:18:2:1:0:0:0:0:0:0:0:0,,,,
15:00:00 (C),1:409:100:6:17:3:0:0:0:0:0:0:0:0:0,1:460:100:3:19:2:0:1:0:1:0:0:0:0:0,,,,
16:00:00 (C),3:527:79:8:18:6:0:1:0:0:0:0:0:0:0,1:573:111:9:13:3:0:0:0:0:0:0:1:0:0,,,,
17:00:00 (C),3:546:90:4:15:2:1:0:0:0:0:0:0:0:0,2:541:106:3:7:1:0:0:1:0:0:0:0:0:0,,,,
18:00:00 (C),0:422:59:4:10:1:0:1:1:0:0:0:0:0:0,3:411:76:5:12:0:0:0:0:0:0:0:0:0:0,,,,
19:00:00(C),0:285:44:3:7:1:0:0:0:0:0:0:0:0:0,3:314:56:2:6:0:1:1:0:0:0:0:0:0:0,,,,
20:00:00 (C),1:231:39:4:6:0:0:0:0:0:0:0:0:0:0,2:285:39:3:6:4:0:0:0:0:0:0:0:0:0,,,,
21:00:00 (C),0:170:26:2:3:0:0:0:0:0:0:0:0:0:0,0:219:39:2:2:1:0:0:0:0:0:0:0:0:0,,,,
22:00:00 (C),2:180:40:2:1:0:0:0:0:0:0:0:0:0:0,2:179:23:2:2:2:0:0:0:0:0:0:0:0:0,,,,
23:00:00 (C),1:167:22:1:1:1:0:0:0:0:0:0:0:0:0,0:158:34:1:1:1:0:0:0:0:0:0:0:0:0,,,,
