Point: ,121-5621,,,,,
Location: ,"33.7664699676247, -84.3854282928543",,,,,
Road-Type: ,Major Collector,,,,,
Day: ,Wed,Thu,Fri,Tue,Wed,Thu
Date:,2023-02-15,2023-02-16,2023-02-17,2025-04-08,2025-04-09,2025-04-10
0:00:00 (V),,150,167,,171,195
1:00:00 (V),,107,142,,114,151
2:00:00 (V),,74,95,,80,97
3:00:00 (V),,48,67,,52,68
4:00:00 (V),53,51,,,74,100
5:00:00 (V),138,136,,,141,201
6:00:00 (V),404,309,,,366,357
7:00:00 (V),643,519,,,609,646
8:00:00 (V),711,684,,,697,780
9:00:00 (V),670,613,,,660,650
10:00:00 (V),635,654,,,594,632
11:00:00 (V),702,691,,,590,638
12:00:00 (V),702,679,,,681,701
13:00:00 (V),727,687,,,700,756
14:00:00 (V),788,825,,,899,968
15:00:00 (V),862,940,,,1197,1156
16:00:00 (V),1051,1069,,1179,1281,
17:00:00 (V),1074,1047,,1137,1359,
18:00:00 (V),847,785,,896,951,
19:00:00(V),628,526,,726,768,
20:00:00 (V),478,511,,519,618,
21:00:00 (V),432,427,,454,484,
22:00:00 (V),461,412,,321,372,
23:00:00 (V),256,275,,271,303,
,,,,,,
12:00:00 (C),,2:122:23:0:2:1:0:0:0:0:0:0:0:0:0,0:131:35:0:0:1:0:0:0:0:0:0:0:0:0,,,
1:00:00 (C),,0:82:22:0:3:0:0:0:0:0:0:0:0:0:0,2:116:24:0:0:0:0:0:0:0:0:0:0:0:0,,,
2:00:00 (C),,1:61:10:0:2:0:0:0:0:0:0:0:0:0:0,1:74:16:0:4:0:0:0:0:0:0:0:0:0:0,,,
3:00:00 (C),,0:33:12:0:1:0:0:1:1:0:0:0:0:0:0,0:47:19:0:1:0:0:0:0:0:0:0:0:0:0,,,
4:00:00 (C),2:36:11:0:4:0:0:0:0:0:0:0:0:0:0,1:42:8:0:0:0:0:0:0:0:0:0:0:0:0,,,,
5:00:00 (C),2:95:33:2:5:0:0:0:1:0:0:0:0:0:0,2:102:26:2:3:1:0:0:0:0:0:0:0:0:0,,,,
6:00:00 (C),7:309:70:7:10:0:0:1:0:0:0:0:0:0:0,5:241:47:4:12:0:0:0:0:0:0:0:0:0:0,,,,
7:00:00 (C),5:511:96:5:24:2:0:0:0:0:0:0:0:0:0,8:414:83:4:10:0:0:0:0:0:0:0:0:0:0,,,,
8:00:00 (C),5:575:106:2:21:1:0:1:0:0:0:0:0:0:0,4:538:114:12:12:4:0:0:0:0:0:0:0:0:0,,,,
9:00:00 (C),3:514:120:9:20:2:0:2:0:0:0:0:0:0:0,7:476:108:6:13:1:0:2:0:0:0:0:0:0:0,,,,
10:00:00 (C),2:492:109:9:18:1:0:4:0:0:0:0:0:0:0,6:513:101:6:21:5:0:1:1:0:0:0:0:0:0,,,,
11:00:00 (C),1:568:110:4:15:3:0:0:1:0:0:0:0:0:0,9:513:138:7:17:5:0:2:0:0:0:0:0:0:0,,,,
12:00:00 (C),8:545:120:6:22:0:0:1:0:0:0:0:0:0:0,7:519:115:10:25:2:1:0:0:0:0:0:0:0:0,,,,
13:00:00 (C),7:571:124:5:16:1:0:3:0:0:0:0:0:0:0,8:538:116:4:19:1:0:1:0:0:0:0:0:0:0,,,,
14:00:00 (C),7:638:113:3:25:1:0:1:0:0:0:0:0:0:0,7:647:139:5:24:2:0:1:0:0:0:0:0:0:0,,,,
15:00:00 (C),10:692:132:9:18:0:0:1:0:0:0:0:0:0:0,8:759:152:3:17:1:0:0:0:0:0:0:0:0:0,,,,
16:00:00 (C),5:831:178:6:26:3:0:2:0:0:0:0:0:0:0,12:879:157:6:14:0:1:0:0:0:0:0:0:0:0,,,,
17:00:00 (C),11:886:156:7:13:0:1:0:0:0:0:0:0:0:0,11:872:148:5:7:2:0:2:0:0:0:0:0:0:0,,,,
18:00:00 (C),11:694:131:3:6:1:0:1:0:0:0:0:0:0:0,16:635:118:3:12:0:0:0:0:0:0:0:1:0:0,,,,
19:00:00(C),6:508:101:3:8:2:0:0:0:0:0:0:0:0:0,11:399:104:4:8:0:0:0:0:0:0:0:0:0:0,,,,
20:00:00 (C),6:387:76:1:6:0:0:1:1:0:0:0:0:0:0,8:415:78:3:5:2:0:0:0:0:0:0:0:0:0,,,,
21:00:00 (C),2:353:70:5:2:0:0:0:0:0:0:0:0:0:0,8:332:78:5:4:0:0:0:0:0:0:0:0:0:0,,,,
22:00:00 (C),1:362:89:2:7:0:0:0:0:0:0:0:0:0:0,3:327:74:2:4:2:0:0:0:0:0:0:0:0:0,,,,
23:00:00 (C),2:198:51:1:4:0:0:0:0:0:0:0:0:0:0,4:220:45:2:2:2:0:0:0:0:0:0:0:0:0,,,,
