Point: ,121-5609,,,,
Location: ,"33.72214456, -84.40301012",,,,
Road-Type: ,Major Collector,,,,
Day: ,Tue,Wed,Tue,Wed,Thu
Date:,2022-10-04,2022-10-05,2025-07-08,2025-07-09,2025-07-10
0:00:00 (V),177,176,,254,219
1:00:00 (V),139,136,,164,168
2:00:00 (V),100,111,,117,111
3:00:00 (V),101,105,,111,108
4:00:00 (V),118,103,,117,98
5:00:00 (V),180,212,,137,140
6:00:00 (V),418,465,,344,318
7:00:00 (V),947,707,,600,566
8:00:00 (V),887,801,,710,771
9:00:00 (V),817,730,686,751,
10:00:00 (V),759,697,699,666,
11:00:00 (V),882,866,773,799,
12:00:00 (V),954,914,791,827,
13:00:00 (V),938,944,826,924,
14:00:00 (V),1015,997,826,866,
15:00:00 (V),1067,1036,881,977,
16:00:00 (V),1103,1058,1035,1078,
17:00:00 (V),1110,1243,1062,1020,
18:00:00 (V),990,1025,876,880,
19:00:00(V),833,892,708,825,
20:00:00 (V),690,730,584,647,
21:00:00 (V),476,500,519,492,
22:00:00 (V),407,378,507,467,
23:00:00 (V),268,300,426,304,
,,,,,
12:00:00 (C),,,,0:227:21:1:3:1:0:0:1:0:0:0:0:0:0,1:190:18:0:7:1:0:0:2:0:0:0:0:0:0
1:00:00 (C),,,,2:137:17:2:6:0:0:0:0:0:0:0:0:0:0,2:142:21:0:2:1:0:0:0:0:0:0:0:0:0
2:00:00 (C),,,,0:105:11:0:1:0:0:0:0:0:0:0:0:0:0,1:99:6:0:3:1:0:0:1:0:0:0:0:0:0
3:00:00 (C),,,,0:101:8:0:2:0:0:0:0:0:0:0:0:0:0,0:92:13:0:2:0:0:0:1:0:0:0:0:0:0
4:00:00 (C),,,,0:98:15:1:2:1:0:0:0:0:0:0:0:0:0,0:76:20:0:1:0:0:0:1:0:0:0:0:0:0
5:00:00 (C),,,,1:110:19:1:6:0:0:0:0:0:0:0:0:0:0,2:106:22:1:7:1:0:0:1:0:0:0:0:0:0
6:00:00 (C),,,,1:262:66:0:10:1:0:0:4:0:0:0:0:0:0,2:251:45:1:12:3:1:3:0:0:0:0:0:0:0
7:00:00 (C),,,,4:465:97:1:17:9:0:3:4:0:0:0:0:0:0,2:445:90:1:19:5:0:2:2:0:0:0:0:0:0
8:00:00 (C),,,,2:556:114:6:27:1:0:1:2:1:0:0:0:0:0,1:606:118:5:32:4:0:3:2:0:0:0:0:0:0
9:00:00 (C),,,3:552:101:1:19:5:0:1:3:1:0:0:0:0:0,3:588:107:8:33:6:1:3:2:0:0:0:0:0:0,
10:00:00 (C),,,1:534:117:5:33:5:0:1:3:0:0:0:0:0:0,6:517:110:2:23:5:0:2:1:0:0:0:0:0:0,
11:00:00 (C),,,4:611:116:2:28:8:0:2:2:0:0:0:0:0:0,3:621:131:1:33:4:0:5:1:0:0:0:0:0:0,
12:00:00 (C),,,5:625:126:5:19:6:1:1:3:0:0:0:0:0:0,6:632:148:4:29:5:0:1:2:0:0:0:0:0:0,
13:00:00 (C),,,2:666:119:3:23:6:0:2:4:0:0:0:1:0:0,4:727:137:5:38:6:0:5:2:0:0:0:0:0:0,
14:00:00 (C),,,4:655:133:0:24:8:0:1:1:0:0:0:0:0:0,1:705:122:1:32:2:0:2:0:1:0:0:0:0:0,
15:00:00 (C),,,2:718:122:3:23:7:0:1:5:0:0:0:0:0:0,4:795:142:1:30:3:0:0:2:0:0:0:0:0:0,
16:00:00 (C),,,1:857:134:7:28:3:0:3:2:0:0:0:0:0:0,2:915:129:1:22:5:0:4:0:0:0:0:0:0:0,
17:00:00 (C),,,2:908:131:0:17:0:0:2:2:0:0:0:0:0:0,2:858:130:0:21:2:0:5:2:0:0:0:0:0:0,
18:00:00 (C),,,1:749:102:1:20:1:0:1:1:0:0:0:0:0:0,5:734:121:1:18:0:0:0:1:0:0:0:0:0:0,
19:00:00(C),,,2:606:88:0:9:1:0:1:1:0:0:0:0:0:0,1:725:89:1:8:1:0:0:0:0:0:0:0:0:0,
20:00:00 (C),,,5:520:49:0:7:1:0:0:2:0:0:0:0:0:0,3:563:65:1:14:0:0:0:1:0:0:0:0:0:0,
21:00:00 (C),,,3:456:53:0:6:1:0:0:0:0:0:0:0:0:0,3:436:43:0:9:1:0:0:0:0:0:0:0:0:0,
22:00:00 (C),,,2:448:50:1:6:0:0:0:0:0:0:0:0:0:0,2:405:50:1:7:0:0:0:2:0:0:0:0:0:0,
23:00:00 (C),,,2:390:28:0:5:0:0:0:1:0:0:0:0:0:0,1:284:15:0:4:0:0:0:0:0:0:0:0:0:0,
