Point: ,121-7265,,
Location: ,"33.762791, -84.390543",,
Road-Type: ,Major Collector,,
Day: ,Wed,Thu,Fri
Date:,2025-09-03,2025-09-04,2025-09-05
0:00:00 (V),,164,109
1:00:00 (V),,64,81
2:00:00 (V),,60,83
3:00:00 (V),,45,47
4:00:00 (V),,54,67
5:00:00 (V),,200,162
6:00:00 (V),,360,370
7:00:00 (V),507,648,0
8:00:00 (V),751,870,
9:00:00 (V),693,660,
10:00:00 (V),556,634,
11:00:00 (V),596,554,
12:00:00 (V),614,569,
13:00:00 (V),608,576,
14:00:00 (V),701,749,
15:00:00 (V),983,905,
16:00:00 (V),865,1002,
17:00:00 (V),926,874,
18:00:00 (V),751,668,
19:00:00(V),419,617,
20:00:00 (V),298,407,
21:00:00 (V),291,407,
22:00:00 (V),451,386,
23:00:00 (V),413,289,
,,,
12:00:00 (C),,0:128:32:0:4:0:0:0:0:0:0:0:0:0:0,0:87:21:0:1:0:0:0:0:0:0:0:0:0:0
1:00:00 (C),,6:42:14:1:1:0:0:0:0:0:0:0:0:0:0,0:66:15:0:0:0:0:0:0:0:0:0:0:0:0
2:00:00 (C),,0:47:12:0:1:0:0:0:0:0:0:0:0:0:0,0:70:12:0:1:0:0:0:0:0:0:0:0:0:0
3:00:00 (C),,0:31:14:0:0:0:0:0:0:0:0:0:0:0:0,0:34:12:0:1:0:0:0:0:0:0:0:0:0:0
4:00:00 (C),,0:43:10:0:0:1:0:0:0:0:0:0:0:0:0,0:49:16:0:1:1:0:0:0:0:0:0:0:0:0
5:00:00 (C),,0:149:41:1:6:3:0:0:0:0:0:0:0:0:0,1:116:36:0:7:2:0:0:0:0:0:0:0:0:0
6:00:00 (C),,2:279:55:1:22:1:0:0:0:0:0:0:0:0:0,1:284:62:0:22:1:0:0:0:0:0:0:0:0:0
7:00:00 (C),0:408:83:0:16:0:0:0:0:0:0:0:0:0:0,0:510:107:2:28:1:0:0:0:0:0:0:0:0:0,
8:00:00 (C),1:616:104:5:24:0:0:1:0:0:0:0:0:0:0,4:677:154:2:29:1:1:2:0:0:0:0:0:0:0,
9:00:00 (C),3:549:116:2:22:0:0:1:0:0:0:0:0:0:0,3:485:146:3:20:1:0:2:0:0:0:0:0:0:0,
10:00:00 (C),1:395:136:2:21:1:0:0:0:0:0:0:0:0:0,4:432:165:1:32:0:0:0:0:0:0:0:0:0:0,
11:00:00 (C),2:422:150:1:19:0:0:2:0:0:0:0:0:0:0,2:385:140:2:21:1:0:3:0:0:0:0:0:0:0,
12:00:00 (C),3:476:112:1:20:1:0:1:0:0:0:0:0:0:0,1:401:132:0:33:2:0:0:0:0:0:0:0:0:0,
13:00:00 (C),1:437:146:1:20:2:0:1:0:0:0:0:0:0:0,4:405:141:1:21:4:0:0:0:0:0:0:0:0:0,
14:00:00 (C),1:505:171:3:20:1:0:0:0:0:0:0:0:0:0,5:544:173:1:26:0:0:0:0:0:0:0:0:0:0,
15:00:00 (C),2:760:184:1:32:2:1:1:0:0:0:0:0:0:0,2:666:201:3:31:2:0:0:0:0:0:0:0:0:0,
16:00:00 (C),4:732:99:6:18:2:4:0:0:0:0:0:0:0:0,1:798:178:4:20:0:1:0:0:0:0:0:0:0:0,
17:00:00 (C),2:746:158:2:16:1:1:0:0:0:0:0:0:0:0,3:720:130:2:18:0:1:0:0:0:0:0:0:0:0,
18:00:00 (C),2:597:129:1:21:0:1:0:0:0:0:0:0:0:0,2:506:145:3:12:0:0:0:0:0:0:0:0:0:0,
19:00:00(C),3:323:85:0:8:0:0:0:0:0:0:0:0:0:0,4:470:122:0:19:0:0:2:0:0:0:0:0:0:0,
20:00:00 (C),5:227:65:0:1:0:0:0:0:0:0:0:0:0:0,0:329:77:0:1:0:0:0:0:0:0:0:0:0:0,
21:00:00 (C),1:227:57:1:5:0:0:0:0:0:0:0:0:0:0,5:323:74:1:4:0:0:0:0:0:0:0:0:0:0,
22:00:00 (C),2:337:98:2:11:1:0:0:0:0:0:0:0:0:0,1:297:82:0:6:0:0:0:0:0:0:0:0:0:0,
23:00:00 (C),4:315:83:0:8:2:0:1:0:0:0:0:0:0:0,0:245:42:0:2:0:0:0:0:0:0:0:0:0:0,
