Point: ,121-0407,,,,,
Location: ,"33.7458872653784, -84.3582784229496",,,,,
Road-Type: ,Major Collector,,,,,
Day: ,Mon,Tue,Wed,Mon,Tue,Wed
Date:,2022-12-05,2022-12-06,2022-12-07,2025-06-23,2025-06-24,2025-06-25
0:00:00 (V),,67,74,,85,90
1:00:00 (V),,26,40,,43,49
2:00:00 (V),,23,31,,28,43
3:00:00 (V),,27,27,,27,28
4:00:00 (V),,32,31,,43,37
5:00:00 (V),,84,67,,110,116
6:00:00 (V),,338,323,,303,264
7:00:00 (V),,495,549,,525,571
8:00:00 (V),,841,937,,740,735
9:00:00 (V),,817,683,,695,742
10:00:00 (V),,655,615,,634,604
11:00:00 (V),,733,723,,659,680
12:00:00 (V),,832,826,,775,787
13:00:00 (V),,789,769,760,785,0
14:00:00 (V),,864,725,728,722,
15:00:00 (V),,864,940,801,869,
16:00:00 (V),,860,881,819,862,
17:00:00 (V),,907,976,876,999,
18:00:00 (V),,827,890,804,915,
19:00:00(V),762,730,,733,816,
20:00:00 (V),449,557,,566,639,
21:00:00 (V),338,371,,561,532,
22:00:00 (V),240,277,,259,308,
23:00:00 (V),93,325,,129,138,
,,,,,,
12:00:00 (C),,,,,0:68:9:4:2:0:0:1:1:0:0:0:0:0:0,3:78:3:4:1:1:0:0:0:0:0:0:0:0:0
1:00:00 (C),,,,,0:39:1:2:0:0:0:1:0:0:0:0:0:0:0,0:40:7:2:0:0:0:0:0:0:0:0:0:0:0
2:00:00 (C),,,,,0:26:0:0:2:0:0:0:0:0:0:0:0:0:0,0:33:4:2:4:0:0:0:0:0:0:0:0:0:0
3:00:00 (C),,,,,0:22:3:0:1:0:0:1:0:0:0:0:0:0:0,1:26:0:0:0:1:0:0:0:0:0:0:0:0:0
4:00:00 (C),,,,,0:32:6:0:2:2:0:1:0:0:0:0:0:0:0,0:31:4:0:1:1:0:0:0:0:0:0:0:0:0
5:00:00 (C),,,,,1:86:14:4:1:3:0:1:0:0:0:0:0:0:0,2:100:8:4:2:0:0:0:0:0:0:0:0:0:0
6:00:00 (C),,,,,0:263:33:4:2:0:0:0:1:0:0:0:0:0:0,1:219:31:4:4:3:0:0:2:0:0:0:0:0:0
7:00:00 (C),,,,,1:461:46:2:10:1:0:4:0:0:0:0:0:0:0,3:494:49:5:19:1:0:0:0:0:0:0:0:0:0
8:00:00 (C),,,,,2:663:49:4:15:2:0:4:1:0:0:0:0:0:0,1:661:50:6:12:2:0:2:1:0:0:0:0:0:0
9:00:00 (C),,,,,5:600:66:5:15:3:0:1:0:0:0:0:0:0:0,5:639:72:6:17:1:0:2:0:0:0:0:0:0:0
10:00:00 (C),,,,,0:547:63:5:17:2:0:0:0:0:0:0:0:0:0,1:518:62:5:13:1:0:4:0:0:0:0:0:0:0
11:00:00 (C),,,,,3:566:71:4:13:2:0:0:0:0:0:0:0:0:0,0:597:58:6:16:1:0:0:1:1:0:0:0:0:0
12:00:00 (C),,,,,7:678:72:3:8:2:2:1:1:0:0:0:1:0:0,3:699:66:3:14:0:0:0:2:0:0:0:0:0:0
13:00:00 (C),,,,5:663:68:3:15:5:1:0:0:0:0:0:0:0:0,1:696:69:6:8:2:0:1:2:0:0:0:0:0:0,
14:00:00 (C),,,,5:628:69:5:16:5:0:0:0:0:0:0:0:0:0,3:643:52:4:16:2:0:2:0:0:0:0:0:0:0,
15:00:00 (C),,,,3:718:58:3:14:2:1:2:0:0:0:0:0:0:0,5:772:70:5:13:2:0:2:0:0:0:0:0:0:0,
16:00:00 (C),,,,4:746:56:4:8:1:0:0:0:0:0:0:0:0:0,5:788:57:4:8:0:0:0:0:0:0:0:0:0:0,
17:00:00 (C),,,,1:840:32:2:1:0:0:0:0:0:0:0:0:0:0,1:940:46:2:7:1:1:1:0:0:0:0:0:0:0,
18:00:00 (C),,,,5:749:39:4:4:2:0:0:1:0:0:0:0:0:0,7:867:30:3:7:1:0:0:0:0:0:0:0:0:0,
19:00:00(C),,,,8:680:39:4:2:0:0:0:0:0:0:0:0:0:0,5:757:43:3:5:0:1:1:0:1:0:0:0:0:0,
20:00:00 (C),,,,4:537:20:3:2:0:0:0:0:0:0:0:0:0:0,3:593:33:5:4:0:1:0:0:0:0:0:0:0:0,
21:00:00 (C),,,,6:529:20:4:0:0:1:0:1:0:0:0:0:0:0,5:497:22:4:2:0:1:0:1:0:0:0:0:0:0,
22:00:00 (C),,,,4:242:9:4:0:0:0:0:0:0:0:0:0:0:0,2:292:12:2:0:0:0:0:0:0:0:0:0:0:0,
23:00:00 (C),,,,2:119:3:4:1:0:0:0:0:0:0:0:0:0:0,1:125:7:4:1:0:0:0:0:0:0:0:0:0:0,
