Point: ,121-0147,,,,,
Location: ,"33.7367537479674, -84.3811693908839",,,,,
Road-Type: ,Major Collector,,,,,
Day: ,Mon,Tue,Wed,Tue,Wed,Thu
Date:,2023-04-10,2023-04-11,2023-04-12,2025-05-06,2025-05-07,2025-05-08
0:00:00 (V),,31,19,,17,29
1:00:00 (V),,17,18,,5,2
2:00:00 (V),,9,8,,4,12
3:00:00 (V),,9,8,,17,7
4:00:00 (V),,8,10,,10,12
5:00:00 (V),,24,21,,28,29
6:00:00 (V),,62,65,,63,55
7:00:00 (V),,252,246,,257,233
8:00:00 (V),,426,395,,500,384
9:00:00 (V),,356,355,,334,262
10:00:00 (V),,251,274,,182,195
11:00:00 (V),,249,259,,228,341
12:00:00 (V),,295,284,,261,297
13:00:00 (V),,256,299,,253,236
14:00:00 (V),,273,281,,284,233
15:00:00 (V),,335,376,317,430,
16:00:00 (V),,491,489,444,466,
17:00:00 (V),,528,478,449,417,
18:00:00 (V),,402,446,360,332,
19:00:00(V),269,252,,276,272,
20:00:00 (V),176,194,,205,134,
21:00:00 (V),73,112,,139,98,
22:00:00 (V),55,68,,61,69,
23:00:00 (V),29,47,,27,33,
,,,,,,
12:00:00 (C),,1:20:6:0:4:0:0:0:0:0:0:0:0:0:0,1:14:2:0:2:0:0:0:0:0:0:0:0:0:0,,,
1:00:00 (C),,0:14:3:0:0:0:0:0:0:0:0:0:0:0:0,0:14:4:0:0:0:0:0:0:0:0:0:0:0:0,,,
2:00:00 (C),,0:9:0:0:0:0:0:0:0:0:0:0:0:0:0,0:7:0:0:0:1:0:0:0:0:0:0:0:0:0,,,
3:00:00 (C),,0:8:1:0:0:0:0:0:0:0:0:0:0:0:0,0:4:4:0:0:0:0:0:0:0:0:0:0:0:0,,,
4:00:00 (C),,0:5:2:0:1:0:0:0:0:0:0:0:0:0:0,0:7:3:0:0:0:0:0:0:0:0:0:0:0:0,,,
5:00:00 (C),,1:14:6:0:3:0:0:0:0:0:0:0:0:0:0,1:14:3:0:3:0:0:0:0:0:0:0:0:0:0,,,
6:00:00 (C),,0:46:6:5:5:0:0:0:0:0:0:0:0:0:0,0:56:7:0:2:0:0:0:0:0:0:0:0:0:0,,,
7:00:00 (C),,2:205:37:1:6:1:0:0:0:0:0:0:0:0:0,2:197:35:1:7:3:0:1:0:0:0:0:0:0:0,,,
8:00:00 (C),,3:341:58:6:14:1:0:2:1:0:0:0:0:0:0,3:330:51:5:4:2:0:0:0:0:0:0:0:0:0,,,
9:00:00 (C),,0:275:61:8:9:1:2:0:0:0:0:0:0:0:0,4:269:61:8:8:3:0:2:0:0:0:0:0:0:0,,,
10:00:00 (C),,3:173:41:8:21:3:0:2:0:0:0:0:0:0:0,1:218:41:6:5:3:0:0:0:0:0:0:0:0:0,,,
11:00:00 (C),,1:193:38:2:11:4:0:0:0:0:0:0:0:0:0,4:201:43:1:7:2:0:1:0:0:0:0:0:0:0,,,
12:00:00 (C),,2:223:53:3:9:3:1:1:0:0:0:0:0:0:0,4:209:42:8:19:2:0:0:0:0:0:0:0:0:0,,,
13:00:00 (C),,7:187:48:3:9:2:0:0:0:0:0:0:0:0:0,3:225:48:5:15:1:0:1:0:1:0:0:0:0:0,,,
14:00:00 (C),,2:222:43:1:4:1:0:0:0:0:0:0:0:0:0,4:230:37:1:9:0:0:0:0:0:0:0:0:0:0,,,
15:00:00 (C),,4:268:52:0:7:3:0:1:0:0:0:0:0:0:0,5:296:64:0:8:0:1:2:0:0:0:0:0:0:0,,,
16:00:00 (C),,3:397:72:14:2:2:0:1:0:0:0:0:0:0:0,5:382:75:13:10:2:1:1:0:0:0:0:0:0:0,,,
17:00:00 (C),,6:439:72:1:7:1:0:2:0:0:0:0:0:0:0,8:408:44:2:15:0:0:1:0:0:0:0:0:0:0,,,
18:00:00 (C),,6:332:51:0:11:0:1:1:0:0:0:0:0:0:0,8:371:58:0:9:0:0:0:0:0:0:0:0:0:0,,,
19:00:00(C),4:233:25:0:7:0:0:0:0:0:0:0:0:0:0,7:215:25:0:5:0:0:0:0:0:0:0:0:0:0,,,,
20:00:00 (C),3:158:11:0:4:0:0:0:0:0:0:0:0:0:0,5:158:23:1:3:2:0:2:0:0:0:0:0:0:0,,,,
21:00:00 (C),0:62:8:0:3:0:0:0:0:0:0:0:0:0:0,5:91:13:0:3:0:0:0:0:0:0:0:0:0:0,,,,
22:00:00 (C),1:48:3:0:2:1:0:0:0:0:0:0:0:0:0,0:57:6:0:3:2:0:0:0:0:0:0:0:0:0,,,,
23:00:00 (C),0:24:1:1:3:0:0:0:0:0:0:0:0:0:0,0:41:3:0:3:0:0:0:0:0:0:0:0:0:0,,,,
