Point: ,121-5107,,,,,
Location: ,"33.76784, -84.38766",,,,,
Road-Type: ,Minor Arterial,,,,,
Day: ,Tue,Wed,Thu,Wed,Thu,Fri
Date:,2022-08-30,2022-08-31,2022-09-01,2025-09-03,2025-09-04,2025-09-05
12:00:00 (V),,103,240,,62,64
1:00:00 (V),,36,79,,33,52
2:00:00 (V),,32,29,,22,25
3:00:00 (V),,37,28,,17,28
4:00:00 (V),,33,21,,16,18
5:00:00 (V),,68,68,,42,55
6:00:00 (V),,246,248,411,387,0
7:00:00 (V),,505,462,585,675,
8:00:00 (V),,517,431,679,707,
9:00:00 (V),,416,317,441,512,
10:00:00 (V),,386,323,293,390,
11:00:00 (V),,366,332,305,298,
12:00:00 (V),,367,390,287,304,
13:00:00 (V),,277,355,227,271,
14:00:00 (V),,274,325,285,299,
15:00:00 (V),,405,450,369,344,
16:00:00 (V),,686,715,556,505,
17:00:00 (V),709,684,,656,560,
18:00:00 (V),578,619,,426,331,
19:00:00(V),365,311,,184,227,
20:00:00 (V),228,209,,137,161,
21:00:00 (V),173,205,,144,189,
22:00:00 (V),385,206,,130,218,
23:00:00 (V),237,662,,118,163,
,,,,,,
12:00:00 (C),,0:94:8:0:1:0:0:0:0:0:0:0:0:0:0,2:204:30:0:4:0:0:0:0:0:0:0:0:0:0,,1:54:6:0:1:0:0:0:0:0:0:0:0:0:0,4:53:5:0:1:0:0:0:1:0:0:0:0:0:0
1:00:00 (C),,0:35:1:0:0:0:0:0:0:0:0:0:0:0:0,4:71:3:0:0:1:0:0:0:0:0:0:0:0:0,,1:25:6:0:0:1:0:0:0:0:0:0:0:0:0,0:46:5:0:0:1:0:0:0:0:0:0:0:0:0
2:00:00 (C),,0:32:0:0:0:0:0:0:0:0:0:0:0:0:0,1:24:4:0:0:0:0:0:0:0:0:0:0:0:0,,0:19:3:0:0:0:0:0:0:0:0:0:0:0:0,1:17:6:0:1:0:0:0:0:0:0:0:0:0:0
3:00:00 (C),,0:32:4:0:1:0:0:0:0:0:0:0:0:0:0,0:24:3:0:1:0:0:0:0:0:0:0:0:0:0,,0:13:2:0:0:2:0:0:0:0:0:0:0:0:0,0:22:6:0:0:0:0:0:0:0:0:0:0:0:0
4:00:00 (C),,1:32:0:0:0:0:0:0:0:0:0:0:0:0:0,0:21:0:0:0:0:0:0:0:0:0:0:0:0:0,,2:10:3:0:0:1:0:0:0:0:0:0:0:0:0,1:12:3:0:0:2:0:0:0:0:0:0:0:0:0
5:00:00 (C),,0:59:7:0:2:0:0:0:0:0:0:0:0:0:0,0:62:4:0:1:0:0:1:0:0:0:0:0:0:0,,0:36:4:0:1:1:0:0:0:0:0:0:0:0:0,1:47:5:1:1:0:0:0:0:0:0:0:0:0:0
