Point: ,121-5608,,
Location: ,"33.766071, -84.382041",,
Road-Type: ,Minor Arterial,,
Day: ,Mon,Tue,Wed
Date:,2025-07-28,2025-07-29,2025-07-30
12:00:00 (V),,73,76
1:00:00 (V),,53,54
2:00:00 (V),,46,46
3:00:00 (V),,35,37
4:00:00 (V),,40,44
5:00:00 (V),,68,75
6:00:00 (V),,154,168
7:00:00 (V),,442,469
8:00:00 (V),,625,637
9:00:00 (V),,566,589
10:00:00 (V),368,403,
11:00:00 (V),332,446,
12:00:00 (V),398,447,
13:00:00 (V),537,505,
14:00:00 (V),583,573,
15:00:00 (V),718,735,
16:00:00 (V),901,986,
17:00:00 (V),948,1173,
18:00:00 (V),698,863,
19:00:00(V),437,446,
20:00:00 (V),299,315,
21:00:00 (V),235,225,
22:00:00 (V),191,187,
23:00:00 (V),131,125,
,,,
12:00:00 (C),,,
1:00:00 (C),,,
2:00:00 (C),,,
3:00:00 (C),,,
4:00:00 (C),,,
5:00:00 (C),,,
6:00:00 (C),,,
7:00:00 (C),,,
8:00:00 (C),,,
9:00:00 (C),,,
10:00:00 (C),,,
11:00:00 (C),,,
12:00:00 (C),,,
13:00:00 (C),,,
14:00:00 (C),,,
15:00:00 (C),,,
16:00:00 (C),,,
17:00:00 (C),,,
18:00:00 (C),,,
19:00:00(C),,,
20:00:00 (C),,,
21:00:00 (C),,,
22:00:00 (C),,,
23:00:00 (C),,,
