Point: ,121-5105,,
Location: ,"33.77672, -84.3873",,
Road-Type: ,Minor Arterial ,,
Day: ,Tue,Wed,Thu
Date:,2025-04-08,2025-04-09,2025-04-10
12:00:00 (V),,118,150
1:00:00 (V),,98,78
2:00:00 (V),,48,47
3:00:00 (V),,34,38
4:00:00 (V),,42,44
5:00:00 (V),,71,80
6:00:00 (V),,198,187
7:00:00 (V),,401,381
8:00:00 (V),,603,607
9:00:00 (V),,553,538
10:00:00 (V),,394,361
11:00:00 (V),,446,400
12:00:00 (V),,465,460
13:00:00 (V),453,466,
14:00:00 (V),585,580,
15:00:00 (V),778,728,
16:00:00 (V),861,780,
17:00:00 (V),907,882,
18:00:00 (V),659,784,
19:00:00(V),451,558,
20:00:00 (V),418,441,
21:00:00 (V),342,367,
22:00:00 (V),240,275,
23:00:00 (V),174,176,
,,,
12:00:00 (C),,,
1:00:00 (C),,,
2:00:00 (C),,,
3:00:00 (C),,,
4:00:00 (C),,,
5:00:00 (C),,,
6:00:00 (C),,,
7:00:00 (C),,,
8:00:00 (C),,,
9:00:00 (C),,,
10:00:00 (C),,,
11:00:00 (C),,,
12:00:00 (C),,,
13:00:00 (C),,,
14:00:00 (C),,,
15:00:00 (C),,,
16:00:00 (C),,,
17:00:00 (C),,,
18:00:00 (C),,,
19:00:00(C),,,
20:00:00 (C),,,
21:00:00 (C),,,
22:00:00 (C),,,
23:00:00 (C),,,
