Point: ,121-5098,,,,,
Location: ,"33.77648038, -84.38879809",,,,,
Road-Type: ,Minor Arterial ,,,,,
Day: ,Tue,Wed,Thu,Tue,Wed,Thu
Date: ,2022-08-30,2022-08-31,2022-09-01,2025-04-08,2025-04-09,2025-04-10
12:00:00 (V),,146,179,,156,188
1:00:00 (V),,101,132,,115,154
2:00:00 (V),,85,157,,112,143
3:00:00 (V),,73,63,,106,86
4:00:00 (V),,58,46,,30,47
5:00:00 (V),,96,112,,114,130
6:00:00 (V),,203,240,,304,297
7:00:00 (V),,474,524,,516,507
8:00:00 (V),,586,667,,715,669
9:00:00 (V),,694,652,,568,559
10:00:00 (V),,585,685,,537,538
11:00:00 (V),,623,690,,580,529
12:00:00 (V),,714,773,,725,519
13:00:00 (V),,780,785,748,729,
14:00:00 (V),,909,868,838,897,
15:00:00 (V),,915,935,923,960,
16:00:00 (V),,922,935,939,971,
17:00:00 (V),,988,954,1195,1162,
18:00:00 (V),,934,941,935,854,
19:00:00(V),,859,784,485,487,
20:00:00 (V),,621,571,457,498,
21:00:00 (V),423,434,,461,406,
22:00:00 (V),309,335,,312,305,
23:00:00 (V),233,281,,189,261,
,,,,,,
12:00:00 (C),,,,,,
1:00:00 (C),,,,,,
2:00:00 (C),,,,,,
3:00:00 (C),,,,,,
4:00:00 (C),,,,,,
5:00:00 (C),,,,,,
6:00:00 (C),,,,,,
7:00:00 (C),,,,,,
8:00:00 (C),,,,,,
9:00:00 (C),,,,,,
10:00:00 (C),,,,,,
11:00:00 (C),,,,,,
12:00:00 (C),,,,,,
13:00:00 (C),,,,,,
14:00:00 (C),,,,,,
15:00:00 (C),,,,,,
16:00:00 (C),,,,,,
17:00:00 (C),,,,,,
18:00:00 (C),,,,,,
19:00:00(C),,,,,,
20:00:00 (C),,,,,,
21:00:00 (C),,,,,,
22:00:00 (C),,,,,,
23:00:00 (C),,,,,,
