Point: ,121-5589,,,,,
Location: ,"33.7373995254519, -84.3681919893628",,,,,
Road-Type: ,Minor Arterial,,,,,
Day: ,Mon,Tue,Wed,Tue,Wed,Thu
Date:,2023-10-23,2023-10-24,2023-10-25,2025-07-29,2025-07-30,2025-07-31
0:00:00 (V),,130,224,,177,160
1:00:00 (V),,104,131,,117,83
2:00:00 (V),,80,87,,106,61
3:00:00 (V),,51,67,,75,65
4:00:00 (V),,60,109,,96,85
5:00:00 (V),,216,171,,239,193
6:00:00 (V),,593,604,624,649,0
7:00:00 (V),,1413,1515,1314,1138,
8:00:00 (V),,1518,1556,1137,1257,
9:00:00 (V),,1104,1191,737,1039,
10:00:00 (V),,981,1018,707,912,
11:00:00 (V),,977,983,672,993,
12:00:00 (V),,1125,1045,1085,1079,
13:00:00 (V),,1073,1038,1012,1112,
14:00:00 (V),,1136,1343,1042,1190,
15:00:00 (V),1358,1408,0,1231,1367,
16:00:00 (V),1344,1439,,1312,1277,
17:00:00 (V),1514,1624,,1450,1436,
18:00:00 (V),1400,1390,,1327,1301,
19:00:00(V),1118,1327,,1050,1044,
20:00:00 (V),729,1241,,833,742,
21:00:00 (V),582,863,,685,628,
22:00:00 (V),428,550,,468,536,
23:00:00 (V),311,381,,357,273,
,,,,,,
12:00:00 (C),,0:110:16:0:4:0:0:0:0:0:0:0:0:0:0,0:197:23:0:3:0:1:0:0:0:0:0:0:0:0,,0:155:18:0:4:0:0:0:0:0:0:0:0:0:0,2:133:22:0:3:0:0:0:0:0:0:0:0:0:0
1:00:00 (C),,0:87:16:0:1:0:0:0:0:0:0:0:0:0:0,2:113:14:0:1:0:0:0:1:0:0:0:0:0:0,,1:99:13:0:2:2:0:0:0:0:0:0:0:0:0,0:68:10:1:2:1:0:0:1:0:0:0:0:0:0
2:00:00 (C),,0:76:4:0:0:0:0:0:0:0:0:0:0:0:0,0:75:9:0:1:1:0:1:0:0:0:0:0:0:0,,0:92:9:0:1:2:0:2:0:0:0:0:0:0:0,0:40:15:0:4:0:0:1:1:0:0:0:0:0:0
3:00:00 (C),,0:46:4:0:1:0:0:0:0:0:0:0:0:0:0,0:57:9:0:1:0:0:0:0:0:0:0:0:0:0,,1:62:9:0:1:1:1:0:0:0:0:0:0:0:0,0:54:9:0:1:1:0:0:0:0:0:0:0:0:0
4:00:00 (C),,0:50:9:0:1:0:0:0:0:0:0:0:0:0:0,0:93:15:0:1:0:0:0:0:0:0:0:0:0:0,,0:72:16:1:4:2:0:1:0:0:0:0:0:0:0,1:77:6:0:1:0:0:0:0:0:0:0:0:0:0
5:00:00 (C),,0:178:30:3:5:0:0:0:0:0:0:0:0:0:0,0:140:27:2:2:0:0:0:0:0:0:0:0:0:0,,3:196:30:0:8:1:0:0:1:0:0:0:0:0:0,0:143:36:2:8:0:2:1:1:0:0:0:0:0:0
6:00:00 (C),,2:484:81:2:20:4:0:0:0:0:0:0:0:0:0,1:493:90:3:14:3:0:0:0:0:0:0:0:0:0,3:510:89:2:19:1:0:0:0:0:0:0:0:0:0,1:498:115:2:29:3:0:1:0:0:0:0:0:0:0,
7:00:00 (C),,4:1219:152:4:26:3:2:2:1:0:0:0:0:0:0,3:1315:153:2:30:9:2:1:0:0:0:0:0:0:0,3:1149:133:3:21:4:0:1:0:0:0:0:0:0:0,3:912:176:2:37:6:0:0:1:0:0:0:1:0:0,
8:00:00 (C),,2:1286:180:7:32:4:5:2:0:0:0:0:0:0:0,3:1324:180:4:25:12:3:3:1:1:0:0:0:0:0,2:977:111:5:30:11:0:0:0:0:0:0:1:0:0,2:1058:152:1:35:4:1:4:0:0:0:0:0:0:0,
9:00:00 (C),,2:899:151:4:29:13:1:3:2:0:0:0:0:0:0,2:990:146:4:33:10:0:4:2:0:0:0:0:0:0,3:641:69:2:16:6:0:0:0:0:0:0:0:0:0,2:868:139:3:18:7:0:0:1:1:0:0:0:0:0,
