Point: ,121-5616,,
Location: ,"33.7520479677558, -84.3692423904394",,
Road-Type: ,Minor Arterial,,
Day: ,Tue,Wed,Thu
Date:,2024-07-16,2024-07-17,2024-07-18
12:00:00 (V),,135,117
1:00:00 (V),,54,62
2:00:00 (V),,36,38
3:00:00 (V),,35,42
4:00:00 (V),,41,47
5:00:00 (V),,137,113
6:00:00 (V),,410,420
7:00:00 (V),,932,911
8:00:00 (V),,1171,1151
9:00:00 (V),,979,997
10:00:00 (V),,790,812
11:00:00 (V),,736,762
12:00:00 (V),,841,895
13:00:00 (V),,953,922
14:00:00 (V),,922,935
15:00:00 (V),,1049,1046
16:00:00 (V),,1333,1319
17:00:00 (V),1300,1264,0
18:00:00 (V),1220,1246,
19:00:00(V),839,910,
20:00:00 (V),593,593,
21:00:00 (V),455,508,
22:00:00 (V),304,427,
23:00:00 (V),206,186,
,,,
12:00:00 (C),,2:119:7:2:5:0:0:0:0:0:0:0:0:0:0,3:98:10:2:3:1:0:0:0:0:0:0:0:0:0
1:00:00 (C),,0:45:5:1:2:0:0:0:1:0:0:0:0:0:0,2:54:4:1:0:1:0:0:0:0:0:0:0:0:0
2:00:00 (C),,1:28:6:0:1:0:0:0:0:0:0:0:0:0:0,0:33:5:0:0:0:0:0:0:0:0:0:0:0:0
3:00:00 (C),,0:34:1:0:0:0:0:0:0:0:0:0:0:0:0,0:31:9:0:2:0:0:0:0:0:0:0:0:0:0
4:00:00 (C),,1:33:3:1:2:1:0:0:0:0:0:0:0:0:0,3:32:7:0:4:1:0:0:0:0:0:0:0:0:0
5:00:00 (C),,2:121:8:1:4:0:0:0:1:0:0:0:0:0:0,0:98:9:1:4:1:0:0:0:0:0:0:0:0:0
6:00:00 (C),,2:365:36:1:4:2:0:0:0:0:0:0:0:0:0,1:375:35:0:7:1:0:1:0:0:0:0:0:0:0
7:00:00 (C),,3:852:57:0:11:3:4:2:0:0:0:0:0:0:0,0:823:75:1:10:0:1:1:0:0:0:0:0:0:0
8:00:00 (C),,4:1072:61:6:16:7:0:4:0:1:0:0:0:0:0,4:1038:93:1:11:1:2:1:0:0:0:0:0:0:0
9:00:00 (C),,3:867:75:8:15:6:1:2:1:1:0:0:0:0:0,6:902:61:4:14:1:2:7:0:0:0:0:0:0:0
10:00:00 (C),,5:672:76:3:26:4:2:1:1:0:0:0:0:0:0,1:703:73:4:26:0:1:2:2:0:0:0:0:0:0
11:00:00 (C),,3:619:71:4:27:4:3:3:2:0:0:0:0:0:0,4:653:77:1:20:2:3:2:0:0:0:0:0:0:0
12:00:00 (C),,4:717:97:2:17:1:0:2:0:0:0:0:1:0:0,4:795:77:0:14:1:3:1:0:0:0:0:0:0:0
13:00:00 (C),,5:830:87:2:18:3:0:7:0:1:0:0:0:0:0,7:809:77:3:23:0:0:3:0:0:0:0:0:0:0
14:00:00 (C),,6:792:94:4:23:1:0:2:0:0:0:0:0:0:0,3:820:83:0:21:3:0:4:0:1:0:0:0:0:0
15:00:00 (C),,4:958:71:2:8:1:2:2:1:0:0:0:0:0:0,2:936:79:2:16:4:2:4:0:0:0:0:1:0:0
16:00:00 (C),,6:1216:87:2:10:5:4:1:0:0:0:0:2:0:0,1:1188:100:2:15:10:0:2:0:0:0:0:1:0:0
17:00:00 (C),1:1222:64:0:8:3:1:1:0:0:0:0:0:0:0,4:1184:63:2:5:4:0:2:0:0:0:0:0:0:0,
18:00:00 (C),8:1154:47:1:3:1:3:3:0:0:0:0:0:0:0,4:1162:62:0:8:0:3:7:0:0:0:0:0:0:0,
19:00:00(C),5:793:37:0:1:1:1:1:0:0:0:0:0:0:0,4:852:47:0:5:1:0:1:0:0:0:0:0:0:0,
20:00:00 (C),3:557:26:1:1:2:1:1:1:0:0:0:0:0:0,6:546:37:0:2:2:0:0:0:0:0:0:0:0:0,
21:00:00 (C),4:434:14:0:2:0:0:1:0:0:0:0:0:0:0,4:479:21:0:2:1:0:1:0:0:0:0:0:0:0,
22:00:00 (C),3:279:21:0:1:0:0:0:0:0:0:0:0:0:0,7:397:18:0:0:0:0:1:0:0:0:0:4:0:0,
23:00:00 (C),3:185:14:0:1:2:0:1:0:0:0:0:0:0:0,3:172:8:0:3:0:0:0:0:0:0:0:0:0:0,
