Point: ,121-5579,,
Location: ,"33.7382161607606, -84.4107676917146",,
Road-Type: ,Minor Arterial,,
Day: ,Mon,Tue,Wed
Date:,2025-07-07,2025-07-08,2025-07-09
0:00:00 (V),,100,130
1:00:00 (V),,78,64
2:00:00 (V),,40,42
3:00:00 (V),,45,31
4:00:00 (V),,42,41
5:00:00 (V),,73,79
6:00:00 (V),,152,161
7:00:00 (V),,258,258
8:00:00 (V),,367,414
9:00:00 (V),,423,411
10:00:00 (V),,444,419
11:00:00 (V),,455,502
12:00:00 (V),589,596,
13:00:00 (V),605,588,
14:00:00 (V),540,608,
15:00:00 (V),586,546,
16:00:00 (V),604,663,
17:00:00 (V),661,694,
18:00:00 (V),590,612,
19:00:00(V),453,524,
20:00:00 (V),404,436,
21:00:00 (V),361,340,
22:00:00 (V),277,270,
23:00:00 (V),181,182,
,,,
12:00:00 (C),,,
1:00:00 (C),,,
2:00:00 (C),,,
3:00:00 (C),,,
4:00:00 (C),,,
5:00:00 (C),,,
6:00:00 (C),,,
7:00:00 (C),,,
8:00:00 (C),,,
9:00:00 (C),,,
10:00:00 (C),,,
11:00:00 (C),,,
12:00:00 (C),,,
13:00:00 (C),,,
14:00:00 (C),,,
15:00:00 (C),,,
16:00:00 (C),,,
17:00:00 (C),,,
18:00:00 (C),,,
19:00:00(C),,,
20:00:00 (C),,,
21:00:00 (C),,,
22:00:00 (C),,,
23:00:00 (C),,,
