Point: ,121-5596,,
Location: ,"33.7659602769325, -84.371927904426",,
Road-Type: ,Minor Arterial,,
Day: ,Tue,Wed,Thu
Date:,2023-09-12,2023-09-13,2023-09-14
12:00:00 (V),,333,357
1:00:00 (V),,227,231
2:00:00 (V),,110,146
3:00:00 (V),,104,131
4:00:00 (V),,116,125
5:00:00 (V),,235,242
6:00:00 (V),,515,534
7:00:00 (V),,1068,1054
8:00:00 (V),,1399,1327
9:00:00 (V),,1285,1276
10:00:00 (V),,1271,1197
11:00:00 (V),,1194,1223
12:00:00 (V),,1339,1349
13:00:00 (V),,1349,1220
14:00:00 (V),,1433,1447
15:00:00 (V),,1573,1517
16:00:00 (V),,1621,1509
17:00:00 (V),,1608,1404
18:00:00 (V),1541,1509,0
19:00:00(V),1371,1366,
20:00:00 (V),1123,1158,
21:00:00 (V),905,1063,
22:00:00 (V),699,781,
23:00:00 (V),487,454,
,,,
12:00:00 (C),,7:306:18:0:1:1:0:0:0:0:0:0:0:0:0,1:332:22:0:2:0:0:0:0:0:0:0:0:0:0
1:00:00 (C),,3:206:11:0:7:0:0:0:0:0:0:0:0:0:0,0:219:10:0:1:1:0:0:0:0:0:0:0:0:0
2:00:00 (C),,1:97:11:1:0:0:0:0:0:0:0:0:0:0:0,0:130:13:1:0:0:0:0:2:0:0:0:0:0:0
3:00:00 (C),,0:90:8:1:1:1:0:0:3:0:0:0:0:0:0,3:114:10:0:0:1:0:0:3:0:0:0:0:0:0
4:00:00 (C),,1:100:11:1:2:0:0:0:1:0:0:0:0:0:0,1:108:14:0:2:0:0:0:0:0:0:0:0:0:0
5:00:00 (C),,0:203:24:0:6:1:0:0:1:0:0:0:0:0:0,2:217:15:1:4:1:0:0:2:0:0:0:0:0:0
6:00:00 (C),,1:435:63:6:8:0:0:0:2:0:0:0:0:0:0,2:448:60:10:11:1:0:0:1:1:0:0:0:0:0
7:00:00 (C),,0:952:93:6:12:3:0:0:1:0:0:0:1:0:0,5:932:91:4:15:5:0:2:0:0:0:0:0:0:0
8:00:00 (C),,5:1263:105:8:17:0:0:0:1:0:0:0:0:0:0,1:1164:109:9:30:5:1:5:3:0:0:0:0:0:0
9:00:00 (C),,1:1105:130:9:27:4:1:4:4:0:0:0:0:0:0,1:1112:122:9:25:0:1:1:4:0:0:0:1:0:0
10:00:00 (C),,2:1069:149:10:38:2:1:0:0:0:0:0:0:0:0,2:1007:125:8:48:4:0:2:1:0:0:0:0:0:0
11:00:00 (C),,3:1005:124:6:44:9:0:2:1:0:0:0:0:0:0,1:1038:150:5:25:1:0:1:1:1:0:0:0:0:0
12:00:00 (C),,4:1127:165:2:30:4:0:4:3:0:0:0:0:0:0,4:1158:146:6:22:8:2:2:1:0:0:0:0:0:0
13:00:00 (C),,5:1184:129:3:21:6:0:1:0:0:0:0:0:0:0,0:1052:141:3:17:5:0:1:1:0:0:0:0:0:0
14:00:00 (C),,7:1260:121:7:28:6:1:2:0:0:0:0:1:0:0,3:1273:139:3:22:3:2:1:1:0:0:0:0:0:0
15:00:00 (C),,4:1392:141:4:27:4:0:1:0:0:0:0:0:0:0,5:1359:126:3:19:1:0:4:0:0:0:0:0:0:0
16:00:00 (C),,6:1457:121:7:22:4:2:2:0:0:0:0:0:0:0,1:1347:125:12:21:1:0:1:0:1:0:0:0:0:0
17:00:00 (C),,5:1483:98:2:15:2:0:1:1:1:0:0:0:0:0,3:1283:96:3:13:3:1:0:2:0:0:0:0:0:0
18:00:00 (C),8:1405:105:1:17:1:3:1:0:0:0:0:0:0:0,8:1364:111:1:21:4:0:0:0:0:0:0:0:0:0,
19:00:00(C),3:1255:99:0:9:1:3:1:0:0:0:0:0:0:0,8:1258:82:0:10:3:4:0:0:1:0:0:0:0:0,
20:00:00 (C),6:1043:65:0:7:1:0:0:0:1:0:0:0:0:0,4:1077:64:2:9:1:1:0:0:0:0:0:0:0:0,
21:00:00 (C),4:831:61:0:6:0:2:0:1:0:0:0:0:0:0,3:987:58:3:9:2:0:0:0:1:0:0:0:0:0,
22:00:00 (C),1:656:34:0:6:1:1:0:0:0:0:0:0:0:0,3:745:26:0:4:2:1:0:0:0:0:0:0:0:0,
23:00:00 (C),4:460:18:0:4:1:0:0:0:0:0:0:0:0:0,1:421:27:1:4:0:0:0:0:0:0:0:0:0:0,
