Point: ,121-5396,,,,,
Location: ,"33.74676553, -84.37200848",,,,,
Road-Type: ,Minor Arterial,,,,,
Day: ,Tue,Wed,Thu,Mon,Tue,Wed
Date:,2022-05-24,2022-05-25,2022-05-26,2025-10-20,2025-10-21,2025-10-22
0:00:00 (V),,112,96,,75,80
1:00:00 (V),,62,59,,55,53
2:00:00 (V),,32,47,,35,37
3:00:00 (V),,28,32,,35,25
4:00:00 (V),,30,33,,51,47
5:00:00 (V),,80,94,,98,124
6:00:00 (V),,232,259,,309,304
7:00:00 (V),,650,618,,649,687
8:00:00 (V),,842,787,,674,677
9:00:00 (V),,656,632,,740,692
10:00:00 (V),,612,662,,589,644
11:00:00 (V),,692,734,,618,620
12:00:00 (V),,905,900,663,640,
13:00:00 (V),,806,911,692,694,
14:00:00 (V),,819,838,653,710,
15:00:00 (V),,913,883,699,748,
16:00:00 (V),,961,959,724,800,
17:00:00 (V),988,1074,,762,877,
18:00:00 (V),911,910,,780,749,
19:00:00(V),745,740,,557,566,
20:00:00 (V),612,574,,375,392,
21:00:00 (V),478,417,,258,311,
22:00:00 (V),313,287,,212,240,
23:00:00 (V),217,188,,155,137,
,,,,,,
12:00:00 (C),,,,,,
1:00:00 (C),,,,,,
2:00:00 (C),,,,,,
3:00:00 (C),,,,,,
4:00:00 (C),,,,,,
5:00:00 (C),,,,,,
6:00:00 (C),,,,,,
7:00:00 (C),,,,,,
8:00:00 (C),,,,,,
9:00:00 (C),,,,,,
10:00:00 (C),,,,,,
11:00:00 (C),,,,,,
12:00:00 (C),,,,,,
13:00:00 (C),,,,,,
14:00:00 (C),,,,,,
15:00:00 (C),,,,,,
16:00:00 (C),,,,,,
17:00:00 (C),,,,,,
18:00:00 (C),,,,,,
19:00:00(C),,,,,,
20:00:00 (C),,,,,,
21:00:00 (C),,,,,,
22:00:00 (C),,,,,,
23:00:00 (C),,,,,,
