Point: ,121-5109,,
Location: ,"33.76132, -84.38904",,
Road-Type: ,Minor Arterial,,
Day: ,Wed,Thu,Fri
Date:,2025-09-03,2025-09-04,2025-09-05
12:00:00 (V),,121,89
1:00:00 (V),,64,47
2:00:00 (V),,47,41
3:00:00 (V),,36,34
4:00:00 (V),,44,31
5:00:00 (V),,83,64
6:00:00 (V),,408,262
7:00:00 (V),1303,1411,0
8:00:00 (V),1476,1551,
9:00:00 (V),964,1195,
10:00:00 (V),707,731,
11:00:00 (V),658,597,
12:00:00 (V),590,625,
13:00:00 (V),526,584,
14:00:00 (V),635,681,
15:00:00 (V),879,797,
16:00:00 (V),1089,923,
17:00:00 (V),1093,906,
18:00:00 (V),796,620,
19:00:00(V),325,435,
20:00:00 (V),262,293,
21:00:00 (V),275,372,
22:00:00 (V),268,613,
23:00:00 (V),208,382,
,,,
12:00:00 (C),,0:86:30:0:5:0:0:0:0:0:0:0:0:0:0,2:60:20:4:3:0:0:0:0:0:0:0:0:0:0
1:00:00 (C),,0:42:18:0:2:1:0:1:0:0:0:0:0:0:0,1:32:11:1:2:0:0:0:0:0:0:0:0:0:0
2:00:00 (C),,1:33:11:0:2:0:0:0:0:0:0:0:0:0:0,1:27:11:1:1:0:0:0:0:0:0:0:0:0:0
3:00:00 (C),,0:26:5:1:4:0:0:0:0:0:0:0:0:0:0,0:18:13:0:2:1:0:0:0:0:0:0:0:0:0
4:00:00 (C),,0:32:8:0:2:2:0:0:0:0:0:0:0:0:0,0:24:6:0:0:1:0:0:0:0:0:0:0:0:0
5:00:00 (C),,1:56:23:0:3:0:0:0:0:0:0:0:0:0:0,2:51:8:1:1:1:0:0:0:0:0:0:0:0:0
6:00:00 (C),,2:295:84:3:17:5:1:1:0:0:0:0:0:0:0,0:194:57:2:6:3:0:0:0:0:0:0:0:0:0
7:00:00 (C),2:1014:239:11:33:1:1:1:1:0:0:0:0:0:0,4:1069:280:7:44:4:0:1:1:1:0:0:0:0:0,
8:00:00 (C),7:1173:242:6:45:2:0:1:0:0:0:0:0:0:0,4:1185:290:7:56:4:1:2:2:0:0:0:0:0:0,
9:00:00 (C),3:683:212:6:55:0:1:2:2:0:0:0:0:0:0,3:858:265:10:55:1:0:1:2:0:0:0:0:0:0,
10:00:00 (C),1:487:171:3:42:1:1:0:0:0:0:0:1:0:0,4:481:197:6:40:2:0:1:0:0:0:0:0:0:0,
11:00:00 (C),9:428:165:6:46:1:0:2:1:0:0:0:0:0:0,4:409:160:1:22:1:0:0:0:0:0:0:0:0:0,
12:00:00 (C),10:401:138:5:34:0:0:1:1:0:0:0:0:0:0,2:457:132:2:30:2:0:0:0:0:0:0:0:0:0,
13:00:00 (C),2:351:139:4:28:1:0:1:0:0:0:0:0:0:0,3:406:150:2:22:1:0:0:0:0:0:0:0:0:0,
14:00:00 (C),1:454:151:4:22:2:0:1:0:0:0:0:0:0:0,4:509:135:1:29:2:0:0:1:0:0:0:0:0:0,
15:00:00 (C),1:633:205:1:35:2:0:2:0:0:0:0:0:0:0,2:569:186:2:37:1:0:0:0:0:0:0:0:0:0,
16:00:00 (C),2:814:234:0:33:3:0:3:0:0:0:0:0:0:0,3:674:211:0:35:0:0:0:0:0:0:0:0:0:0,
17:00:00 (C),1:793:261:2:32:3:0:1:0:0:0:0:0:0:0,3:675:194:1:31:2:0:0:0:0:0:0:0:0:0,
18:00:00 (C),3:592:180:1:18:1:0:1:0:0:0:0:0:0:0,3:448:152:1:15:0:0:0:1:0:0:0:0:0:0,
19:00:00(C),3:230:81:0:11:0:0:0:0:0:0:0:0:0:0,2:324:101:0:8:0:0:0:0:0:0:0:0:0:0,
20:00:00 (C),1:192:65:0:4:0:0:0:0:0:0:0:0:0:0,1:213:70:0:8:0:0:0:1:0:0:0:0:0:0,
21:00:00 (C),3:196:69:2:5:0:0:0:0:0:0:0:0:0:0,0:288:69:2:9:2:0:1:0:0:0:1:0:0:0,
22:00:00 (C),3:189:71:2:3:0:0:0:0:0:0:0:0:0:0,2:455:139:0:13:1:0:3:0:0:0:0:0:0:0,
23:00:00 (C),0:157:48:1:1:1:0:0:0:0:0:0:0:0:0,1:301:66:4:9:1:0:0:0:0:0:0:0:0:0,
