Point: ,121-5601,,
Location: ,"33.74822, -84.3877",,
Road-Type: ,Minor Arterial,,
Day: ,Mon,Tue,Wed
Date:,2025-10-20,2025-10-21,2025-10-22
0:00:00 (V),,59,75
1:00:00 (V),,36,48
2:00:00 (V),,29,29
3:00:00 (V),,41,27
4:00:00 (V),,86,56
5:00:00 (V),,259,266
6:00:00 (V),,651,712
7:00:00 (V),,783,1032
8:00:00 (V),,809,1060
9:00:00 (V),,924,1052
10:00:00 (V),,780,1001
11:00:00 (V),,621,719
12:00:00 (V),,672,709
13:00:00 (V),,617,632
14:00:00 (V),,582,640
15:00:00 (V),,506,552
16:00:00 (V),,638,610
17:00:00 (V),,636,617
18:00:00 (V),,595,755
19:00:00(V),,345,459
20:00:00 (V),221,225,0
21:00:00 (V),171,189,
22:00:00 (V),130,168,
23:00:00 (V),102,91,
,,,
12:00:00 (C),,1:43:10:4:1:0:0:0:0:0:0:0:0:0:0,0:58:13:2:1:1:0:0:0:0:0:0:0:0:0
1:00:00 (C),,0:29:6:1:0:0:0:0:0:0:0:0:0:0:0,1:41:6:0:0:0:0:0:0:0:0:0:0:0:0
2:00:00 (C),,0:21:7:0:1:0:0:0:0:0:0:0:0:0:0,1:21:6:0:1:0:0:0:0:0:0:0:0:0:0
3:00:00 (C),,0:33:4:0:1:3:0:0:0:0:0:0:0:0:0,0:24:3:0:0:0:0:0:0:0:0:0:0:0:0
4:00:00 (C),,0:75:8:1:1:1:0:0:0:0:0:0:0:0:0,0:50:3:1:2:0:0:0:0:0:0:0:0:0:0
5:00:00 (C),,2:202:44:5:5:0:0:0:1:0:0:0:0:0:0,1:197:51:9:7:1:0:0:0:0:0:0:0:0:0
6:00:00 (C),,3:556:65:10:13:4:0:0:0:0:0:0:0:0:0,3:606:75:8:16:2:1:1:0:0:0:0:0:0:0
7:00:00 (C),,2:680:63:12:21:0:3:2:0:0:0:0:0:0:0,3:926:62:16:18:5:1:1:0:0:0:0:0:0:0
8:00:00 (C),,3:741:41:7:14:0:0:2:1:0:0:0:0:0:0,5:971:51:13:15:1:3:0:1:0:0:0:0:0:0
9:00:00 (C),,0:826:59:15:24:0:0:0:0:0:0:0:0:0:0,2:956:60:12:17:4:0:1:0:0:0:0:0:0:0
10:00:00 (C),,1:667:67:22:22:0:0:1:0:0:0:0:0:0:0,6:868:79:17:28:1:0:1:1:0:0:0:0:0:0
11:00:00 (C),,4:501:62:23:27:2:1:1:0:0:0:0:0:0:0,3:598:68:21:25:3:0:0:1:0:0:0:0:0:0
12:00:00 (C),,4:583:55:11:19:0:0:0:0:0:0:0:0:0:0,3:617:54:7:20:6:1:1:0:0:0:0:0:0:0
13:00:00 (C),,5:517:57:11:22:4:0:1:0:0:0:0:0:0:0,7:539:50:15:14:4:2:1:0:0:0:0:0:0:0
14:00:00 (C),,3:486:46:13:24:8:1:0:1:0:0:0:0:0:0,16:547:48:6:15:7:1:0:0:0:0:0:0:0:0
15:00:00 (C),,1:429:35:15:20:4:1:1:0:0:0:0:0:0:0,9:486:31:15:10:0:1:0:0:0:0:0:0:0:0
16:00:00 (C),,5:568:34:12:12:6:0:1:0:0:0:0:0:0:0,3:538:47:8:10:4:0:0:0:0:0:0:0:0:0
17:00:00 (C),,3:571:34:8:15:5:0:0:0:0:0:0:0:0:0,1:556:39:4:13:4:0:0:0:0:0:0:0:0:0
18:00:00 (C),,3:512:46:14:14:6:0:0:0:0:0:0:0:0:0,4:687:39:9:8:6:2:0:0:0:0:0:0:0:0
19:00:00(C),,3:315:14:6:5:2:0:0:0:0:0:0:0:0:0,5:426:14:4:3:7:0:0:0:0:0:0:0:0:0
20:00:00 (C),4:187:9:9:11:0:0:0:0:1:0:0:0:0:0,6:202:10:3:3:1:0:0:0:0:0:0:0:0:0,
21:00:00 (C),2:154:11:2:2:0:0:0:0:0:0:0:0:0:0,0:174:8:0:5:2:0:0:0:0:0:0:0:0:0,
22:00:00 (C),1:111:10:4:2:2:0:0:0:0:0:0:0:0:0,2:151:10:2:0:2:0:0:0:1:0:0:0:0:0,
23:00:00 (C),1:86:10:5:0:0:0:0:0:0:0:0:0:0:0,2:78:9:1:1:0:0:0:0:0:0:0:0:0:0,
