Point: ,121-5081,,,,
Location: ,"33.77193, -84.38336",,,,
Road-Type: ,Principal Arterial,,,,
Day: ,Mon,Tue,Wed,Wed,Thu
Date:,2023-08-21,2023-08-22,2023-08-23,2025-10-01,2025-10-02
0:00:00 (V),,124,149,206,208
1:00:00 (V),,85,110,121,126
2:00:00 (V),,51,66,62,68
3:00:00 (V),,32,76,69,86
4:00:00 (V),,51,55,87,80
5:00:00 (V),,111,119,158,150
6:00:00 (V),,381,427,447,475
7:00:00 (V),,923,845,822,826
8:00:00 (V),,1168,1131,1037,1142
9:00:00 (V),,933,1002,786,865
10:00:00 (V),,793,763,693,796
11:00:00 (V),,666,690,680,775
12:00:00 (V),,834,867,854,847
13:00:00 (V),913,1015,,995,764
14:00:00 (V),1092,1277,,1108,1091
15:00:00 (V),1206,1637,,1475,1448
16:00:00 (V),1659,2022,,1545,1674
17:00:00 (V),1700,1993,,1446,1633
18:00:00 (V),1335,1695,,1388,1439
19:00:00(V),803,1120,,1198,1066
20:00:00 (V),636,744,,799,666
21:00:00 (V),546,476,,531,553
22:00:00 (V),325,374,,464,364
23:00:00 (V),255,313,,309,317
,,,,,
12:00:00 (C),,2:115:5:2:0:0:0:0:0:0:0:0:0:0:0,0:136:6:2:5:0:0:0:0:0:0:0:0:0:0,1:190:10:2:2:1:0:0:0:0:0:0:0:0:0,7:188:12:1:0:0:0:0:0:0:0:0:0:0:0
1:00:00 (C),,0:78:4:0:3:0:0:0:0:0:0:0:0:0:0,1:103:5:0:1:0:0:0:0:0:0:0:0:0:0,1:108:8:0:2:1:0:0:1:0:0:0:0:0:0,0:111:14:0:1:0:0:0:0:0:0:0:0:0:0
2:00:00 (C),,0:48:2:0:1:0:0:0:0:0:0:0:0:0:0,0:63:2:0:0:0:0:1:0:0:0:0:0:0:0,1:55:4:0:2:0:0:0:0:0:0:0:0:0:0,0:59:7:0:0:2:0:0:0:0:0:0:0:0:0
3:00:00 (C),,0:26:3:0:1:0:0:2:0:0:0:0:0:0:0,0:66:6:0:2:1:0:0:1:0:0:0:0:0:0,0:62:6:0:0:1:0:0:0:0:0:0:0:0:0,0:75:8:0:3:0:0:0:0:0:0:0:0:0:0
4:00:00 (C),,0:41:6:2:1:0:0:0:1:0:0:0:0:0:0,1:46:2:3:3:0:0:0:0:0:0:0:0:0:0,0:69:10:1:5:2:0:0:0:0:0:0:0:0:0,0:71:5:1:1:0:0:0:2:0:0:0:0:0:0
5:00:00 (C),,0:98:7:1:3:0:0:1:1:0:0:0:0:0:0,0:103:9:2:4:1:0:0:0:0:0:0:0:0:0,0:140:10:1:5:1:0:0:1:0:0:0:0:0:0,0:124:19:3:1:2:0:1:0:0:0:0:0:0:0
6:00:00 (C),,2:325:41:7:3:1:0:0:2:0:0:0:0:0:0,1:354:40:5:20:3:0:1:3:0:0:0:0:0:0,1:392:47:2:2:1:0:0:2:0:0:0:0:0:0,1:411:46:4:9:1:0:2:1:0:0:0:0:0:0
7:00:00 (C),,1:829:44:4:27:3:0:8:7:0:0:0:0:0:0,3:743:63:6:21:0:0:7:2:0:0:0:0:0:0,1:748:54:8:9:1:0:1:0:0:0:0:0:0:0,0:749:66:3:7:0:0:0:1:0:0:0:0:0:0
8:00:00 (C),,1:1008:82:6:36:7:0:15:13:0:0:0:0:0:0,3:978:81:7:35:3:0:17:7:0:0:0:0:0:0,4:898:69:3:49:1:0:9:4:0:0:0:0:0:0,3:1037:79:5:9:2:0:1:6:0:0:0:0:0:0
