Point: ,121-5581,,,,,
Location: ,"33.73699249, -84.4005814",,,,,
Road-Type: ,Principal Arterial,,,,,
Day: ,Tue,Wed,Thu,Mon,Tue,Wed
Date:,2022-08-16,2022-08-17,2022-08-18,2025-06-23,2025-06-24,2025-06-25
0:00:00 (V),,155,144,,210,155
1:00:00 (V),,88,113,,117,87
2:00:00 (V),,77,88,,69,68
3:00:00 (V),,56,47,,59,62
4:00:00 (V),,50,82,,65,80
5:00:00 (V),,92,90,,112,132
6:00:00 (V),,236,222,,253,427
7:00:00 (V),,577,559,,523,723
8:00:00 (V),,708,698,,857,948
9:00:00 (V),,641,611,,820,770
10:00:00 (V),,518,492,,690,638
11:00:00 (V),,612,571,,750,623
12:00:00 (V),,617,679,772,794,
13:00:00 (V),,652,763,891,832,
14:00:00 (V),,739,869,807,868,
15:00:00 (V),,967,1079,989,1196,
16:00:00 (V),,1166,1250,1192,1293,
17:00:00 (V),,1235,1284,1181,1399,
18:00:00 (V),,977,1021,775,965,
19:00:00(V),,709,728,613,662,
20:00:00 (V),,526,614,492,532,
21:00:00 (V),,501,457,432,411,
22:00:00 (V),315,417,,342,396,
23:00:00 (V),254,231,,260,234,
,,,,,,
12:00:00 (C),,2:124:21:0:5:1:0:0:2:0:0:0:0:0:0,1:119:17:0:4:1:0:0:2:0:0:0:0:0:0,,,
1:00:00 (C),,0:78:4:0:3:1:0:0:2:0:0:0:0:0:0,1:101:6:0:0:2:0:2:1:0:0:0:0:0:0,,,
2:00:00 (C),,0:70:5:0:0:0:0:0:2:0:0:0:0:0:0,1:72:10:0:2:1:0:0:2:0:0:0:0:0:0,,,
3:00:00 (C),,0:48:4:0:1:2:0:0:1:0:0:0:0:0:0,0:39:3:0:4:0:0:1:0:0:0:0:0:0:0,,,
4:00:00 (C),,0:43:2:0:2:2:0:0:1:0:0:0:0:0:0,0:66:9:3:3:1:0:0:0:0:0:0:0:0:0,,,
5:00:00 (C),,0:66:12:2:4:4:0:0:4:0:0:0:0:0:0,0:75:11:0:3:0:0:0:1:0:0:0:0:0:0,,,
6:00:00 (C),,2:187:26:5:12:1:0:0:3:0:0:0:0:0:0,2:171:30:2:11:3:0:2:1:0:0:0:0:0:0,,,
7:00:00 (C),,2:453:80:6:19:11:0:2:4:0:0:0:0:0:0,0:455:62:6:24:7:0:1:4:0:0:0:0:0:0,,,
8:00:00 (C),,3:562:88:8:29:6:0:2:10:0:0:0:0:0:0,2:550:93:9:29:8:0:1:6:0:0:0:0:0:0,,,
9:00:00 (C),,1:455:119:11:38:12:0:2:3:0:0:0:0:0:0,4:482:73:6:29:9:0:2:6:0:0:0:0:0:0,,,
10:00:00 (C),,2:339:118:9:30:11:0:4:5:0:0:0:0:0:0,1:371:74:6:23:11:0:2:4:0:0:0:0:0:0,,,
11:00:00 (C),,2:408:136:11:34:11:0:4:6:0:0:0:0:0:0,2:421:95:5:30:6:0:0:12:0:0:0:0:0:0,,,
12:00:00 (C),,4:447:115:9:26:4:0:2:9:0:0:0:1:0:0,1:507:111:11:25:12:0:1:11:0:0:0:0:0:0,,,
13:00:00 (C),,4:459:125:6:41:10:0:3:4:0:0:0:0:0:0,3:586:117:13:26:8:1:2:7:0:0:0:0:0:0,,,
14:00:00 (C),,6:569:99:8:30:15:1:2:9:0:0:0:0:0:0,3:685:110:9:29:20:1:2:10:0:0:0:0:0:0,,,
15:00:00 (C),,0:797:119:7:24:9:0:3:8:0:0:0:0:0:0,0:875:136:14:32:17:0:1:4:0:0:0:0:0:0,,,
16:00:00 (C),,4:963:138:10:35:11:0:1:4:0:0:0:0:0:0,3:1029:145:9:43:11:0:4:6:0:0:0:0:0:0,,,
17:00:00 (C),,8:1047:135:6:27:7:0:2:3:0:0:0:0:0:0,5:1093:132:8:34:8:0:2:2:0:0:0:0:0:0,,,
18:00:00 (C),,1:856:92:3:20:2:0:2:1:0:0:0:0:0:0,8:865:124:4:12:2:0:1:5:0:0:0:0:0:0,,,
19:00:00(C),,1:619:67:1:13:1:0:1:6:0:0:0:0:0:0,4:632:71:1:13:3:0:0:3:0:0:0:1:0:0,,,
20:00:00 (C),,1:465:51:2:3:4:0:0:0:0:0:0:0:0:0,4:535:59:2:7:5:0:0:2:0:0:0:0:0:0,,,
21:00:00 (C),,1:454:34:1:4:1:0:0:6:0:0:0:0:0:0,6:406:29:1:7:3:0:0:5:0:0:0:0:0:0,,,
22:00:00 (C),3:283:19:4:3:2:0:0:1:0:0:0:0:0:0,1:366:37:0:6:3:0:2:2:0:0:0:0:0:0,,,,
23:00:00 (C),2:223:25:0:4:0:0:0:0:0:0:0:0:0:0,2:212:12:0:3:1:0:0:1:0:0:0:0:0:0,,,,
