Point: ,121-5012,,,,,
Location: ,"33.771299699056, -84.3931530682584",,,,,
Road-Type: ,Principal Arterial,,,,,
Day: ,Tue,Wed,Thu,Tue,Wed,Thu
Date:,2023-09-12,2023-09-13,2023-09-14,2025-04-08,2025-04-09,2025-04-10
0:00:00 (V),,308,338,,325,350
1:00:00 (V),,186,264,,200,206
2:00:00 (V),,130,196,,161,120
3:00:00 (V),,106,237,,88,103
4:00:00 (V),,138,166,,113,139
5:00:00 (V),,465,499,,375,343
6:00:00 (V),,852,912,,815,742
7:00:00 (V),,1464,1650,,1562,1335
8:00:00 (V),,1875,1857,,1937,1707
9:00:00 (V),,1411,1691,,1578,1422
10:00:00 (V),,1468,1479,,1200,1081
11:00:00 (V),,1428,1279,,1224,1391
12:00:00 (V),,1561,1592,,1333,1377
13:00:00 (V),,1414,1583,,1438,1502
14:00:00 (V),,1576,1606,1653,1439,
15:00:00 (V),,1609,1507,1723,1503,
16:00:00 (V),,1810,1345,1837,1716,
17:00:00 (V),,1580,795,1833,1666,
18:00:00 (V),,1637,933,1711,1624,
19:00:00(V),,1293,1157,1281,1324,
20:00:00 (V),1115,1175,,1017,1134,
21:00:00 (V),947,870,,911,975,
22:00:00 (V),1104,680,,722,751,
23:00:00 (V),652,569,,551,580,
,,,,,,
12:00:00 (C),,4:273:27:1:1:1:0:0:1:0:0:0:0:0:0,1:314:20:1:2:0:0:0:0:0:0:0:0:0:0,,,
1:00:00 (C),,0:168:17:0:1:0:0:0:0:0:0:0:0:0:0,2:245:11:1:4:0:0:0:1:0:0:0:0:0:0,,,
2:00:00 (C),,0:119:7:1:1:2:0:0:0:0:0:0:0:0:0,2:176:17:0:0:0:0:0:1:0:0:0:0:0:0,,,
3:00:00 (C),,0:93:8:0:3:0:0:0:2:0:0:0:0:0:0,1:206:24:1:3:1:0:0:1:0:0:0:0:0:0,,,
4:00:00 (C),,1:115:11:1:7:2:0:0:1:0:0:0:0:0:0,0:144:16:1:3:1:0:0:1:0:0:0:0:0:0,,,
5:00:00 (C),,0:363:79:6:14:3:0:0:0:0:0:0:0:0:0,0:419:61:5:11:1:0:1:0:1:0:0:0:0:0,,,
6:00:00 (C),,1:716:108:8:17:1:0:0:1:0:0:0:0:0:0,2:742:137:4:19:3:1:3:1:0:0:0:0:0:0,,,
7:00:00 (C),,5:1284:133:11:25:2:1:2:0:0:0:0:1:0:0,7:1463:139:9:24:4:2:2:0:0:0:0:0:0:0,,,
8:00:00 (C),,8:1730:97:8:18:12:1:0:0:0:0:0:1:0:0,5:1674:132:14:20:8:2:2:0:0:0:0:0:0:0,,,
9:00:00 (C),,8:1286:82:5:15:14:0:0:0:0:0:0:1:0:0,11:1497:136:10:19:9:2:5:1:1:0:0:0:0:0,,,
10:00:00 (C),,10:1244:142:15:47:7:1:1:0:0:0:0:1:0:0,13:1257:147:6:33:14:1:3:4:0:0:0:1:0:0,,,
11:00:00 (C),,5:1225:144:9:38:5:0:1:0:0:0:0:1:0:0,8:1053:160:6:36:10:0:4:0:0:0:0:2:0:0,,,
12:00:00 (C),,18:1342:146:12:27:6:2:4:3:0:0:0:1:0:0,7:1376:151:10:35:5:1:4:2:1:0:0:0:0:0,,,
13:00:00 (C),,11:1183:171:11:27:4:2:3:2:0:0:0:0:0:0,4:1417:123:8:16:6:1:5:1:1:0:0:1:0:0,,,
14:00:00 (C),,6:1358:156:12:34:3:0:4:3:0:0:0:0:0:0,4:1468:102:1:22:4:1:2:1:0:0:0:1:0:0,,,
15:00:00 (C),,14:1442:117:5:22:3:4:2:0:0:0:0:0:0:0,5:1393:82:4:8:9:3:3:0:0:0:0:0:0:0,,,
16:00:00 (C),,14:1643:113:5:23:5:3:3:0:0:0:0:1:0:0,1:1250:78:3:2:8:2:0:0:0:0:0:1:0:0,,,
17:00:00 (C),,10:1471:72:5:10:6:2:2:1:1:0:0:0:0:0,0:758:21:5:4:6:1:0:0:0:0:0:0:0:0,,,
18:00:00 (C),,9:1522:83:3:12:3:1:2:0:0:0:0:2:0:0,3:879:37:5:8:0:0:1:0:0:0:0:0:0:0,,,
19:00:00(C),,15:1180:79:3:12:1:0:1:0:0:0:0:2:0:0,7:1051:77:3:14:1:0:3:1:0:0:0:0:0:0,,,
20:00:00 (C),8:1035:59:5:4:3:0:1:0:0:0:0:0:0:0,13:1071:69:5:10:3:0:4:0:0:0:0:0:0:0,,,,
21:00:00 (C),5:885:47:5:3:1:0:1:0:0:0:0:0:0:0,8:813:41:3:4:1:0:0:0:0:0:0:0:0:0,,,,
22:00:00 (C),3:1000:79:6:10:2:0:2:1:0:0:0:1:0:0,8:622:39:3:5:1:0:1:1:0:0:0:0:0:0,,,,
23:00:00 (C),5:581:62:2:1:0:0:1:0:0:0:0:0:0:0,7:524:36:1:1:0:0:0:0:0:0:0:0:0:0,,,,
