Point: ,121-5054,,
Location: ,"33.7710571289063, -84.4056854248047",,
Road-Type: ,Principal Arterial,,
Day: ,Mon,Tue,Wed
Date:,2024-10-21,2024-10-22,2024-10-23
0:00:00 (V),,389,400
1:00:00 (V),,252,292
2:00:00 (V),,183,275
3:00:00 (V),,147,173
4:00:00 (V),,173,139
5:00:00 (V),,401,379
6:00:00 (V),,863,902
7:00:00 (V),,1721,1777
8:00:00 (V),,2014,1989
9:00:00 (V),,1854,1674
10:00:00 (V),,1398,1452
11:00:00 (V),,1409,1615
12:00:00 (V),1670,1663,
13:00:00 (V),1762,1733,
14:00:00 (V),2115,2071,
15:00:00 (V),2386,2653,
16:00:00 (V),2578,2847,
17:00:00 (V),2799,3103,
18:00:00 (V),2243,2746,
19:00:00(V),1588,2044,
20:00:00 (V),1242,1335,
21:00:00 (V),859,1010,
22:00:00 (V),762,990,
23:00:00 (V),550,642,
,,,
12:00:00 (C),,0:355:21:6:4:1:0:1:1:0:0:0:0:0:0,1:369:18:3:3:1:0:2:3:0:0:0:0:0:0
1:00:00 (C),,2:226:17:1:5:0:0:0:1:0:0:0:0:0:0,2:259:23:0:3:2:0:1:2:0:0:0:0:0:0
2:00:00 (C),,0:169:9:0:1:1:0:1:2:0:0:0:0:0:0,1:249:17:3:3:0:0:1:1:0:0:0:0:0:0
3:00:00 (C),,0:131:7:3:5:1:0:0:0:0:0:0:0:0:0,1:155:6:5:3:1:0:0:2:0:0:0:0:0:0
4:00:00 (C),,1:132:25:8:1:0:0:1:5:0:0:0:0:0:0,1:106:18:7:5:1:0:0:1:0:0:0:0:0:0
5:00:00 (C),,4:296:65:15:6:5:0:5:5:0:0:0:0:0:0,4:279:60:15:13:4:0:0:4:0:0:0:0:0:0
6:00:00 (C),,5:668:144:13:16:10:0:1:6:0:0:0:0:0:0,4:715:136:19:20:8:0:0:0:0:0:0:0:0:0
7:00:00 (C),,0:1425:213:13:37:14:0:7:12:0:0:0:0:0:0,2:1448:230:12:59:11:1:7:7:0:0:0:0:0:0
8:00:00 (C),,6:1677:241:12:54:10:0:8:6:0:0:0:0:0:0,4:1645:234:21:53:19:0:2:11:0:0:0:0:0:0
9:00:00 (C),,4:1494:243:22:49:15:0:8:18:1:0:0:0:0:0,3:1344:214:20:48:13:0:11:20:1:0:0:0:0:0
10:00:00 (C),,2:1043:243:16:53:15:0:7:17:1:1:0:0:0:0,2:1114:217:23:61:18:0:6:11:0:0:0:0:0:0
11:00:00 (C),,1:1082:209:14:60:20:0:8:15:0:0:0:0:0:0,5:1246:264:12:53:18:0:7:10:0:0:0:0:0:0
12:00:00 (C),6:1334:231:9:56:20:0:6:8:0:0:0:0:0:0,4:1323:241:10:47:22:0:6:10:0:0:0:0:0:0,
13:00:00 (C),12:1377:254:25:52:27:0:3:12:0:0:0:0:0:0,6:1384:240:14:50:12:1:10:16:0:0:0:0:0:0,
14:00:00 (C),8:1681:296:18:65:25:0:6:16:0:0:0:0:0:0,2:1667:299:18:50:11:0:5:19:0:0:0:0:0:0,
15:00:00 (C),4:1886:366:26:60:20:1:14:9:0:0:0:0:0:0,8:2048:444:31:78:14:0:10:19:1:0:0:0:0:0,
16:00:00 (C),3:2199:266:25:51:10:0:13:11:0:0:0:0:0:0,8:2411:314:27:62:3:0:9:12:1:0:0:0:0:0,
17:00:00 (C),6:2468:256:12:31:8:0:11:7:0:0:0:0:0:0,8:2756:264:13:35:10:0:5:12:0:0:0:0:0:0,
18:00:00 (C),9:1992:174:24:26:8:1:3:6:0:0:0:0:0:0,13:2431:206:48:25:10:0:5:8:0:0:0:0:0:0,
19:00:00(C),4:1447:98:8:19:3:0:5:4:0:0:0:0:0:0,11:1841:149:10:18:5:0:5:5:0:0:0:0:0:0,
20:00:00 (C),12:1115:84:7:6:9:0:4:5:0:0:0:0:0:0,10:1225:77:8:10:1:0:1:3:0:0:0:0:0:0,
21:00:00 (C),4:784:55:4:9:1:0:0:2:0:0:0:0:0:0,12:913:61:7:9:1:0:2:5:0:0:0:0:0:0,
22:00:00 (C),9:681:53:3:8:1:0:4:3:0:0:0:0:0:0,4:909:52:6:16:1:0:1:0:1:0:0:0:0:0,
23:00:00 (C),3:490:34:9:4:0:0:4:6:0:0:0:0:0:0,3:589:33:6:8:0:0:1:2:0:0:0:0:0:0,
