Point: ,121-5047,,,,,
Location: ,"33.74345566, -84.40823485",,,,,
Road-Type: ,Principal Arterial,,,,,
Day: ,Wed,Thu,Fri,Mon,Tue,Wed
Date:,2023-02-15,2023-02-16,2023-02-17,2024-05-13,2024-05-14,2024-05-15
0:00:00 (V),,149,136,,122,158
1:00:00 (V),,93,110,,69,96
2:00:00 (V),,68,68,,86,53
3:00:00 (V),68,46,,,70,66
4:00:00 (V),80,111,,,102,68
5:00:00 (V),176,266,,,186,146
6:00:00 (V),567,507,,,415,316
7:00:00 (V),1135,1361,,,1215,896
8:00:00 (V),1294,1342,,,1376,1286
9:00:00 (V),890,1048,,,956,940
10:00:00 (V),657,744,,,804,752
11:00:00 (V),753,748,,,616,598
12:00:00 (V),706,917,,,661,724
13:00:00 (V),859,965,,,956,708
14:00:00 (V),758,1123,,,789,831
15:00:00 (V),1091,1334,,,1207,1186
16:00:00 (V),1213,1468,,,1368,1573
17:00:00 (V),1349,1449,,,1621,1710
18:00:00 (V),964,1123,,591,1017,
19:00:00(V),710,725,,386,589,
20:00:00 (V),457,499,,336,448,
21:00:00 (V),372,414,,241,305,
22:00:00 (V),513,335,,246,286,
23:00:00 (V),205,249,,176,229,
,,,,,,
12:00:00 (C),,2:121:16:3:2:4:0:0:1:0:0:0:0:0:0,0:116:12:1:2:5:0:0:0:0:0:0:0:0:0,,0:116:2:0:3:1:0:0:0:0:0:0:0:0:0,0:145:6:1:6:0:0:0:0:0:0:0:0:0:0
1:00:00 (C),,0:77:9:2:1:4:0:0:0:0:0:0:0:0:0,0:89:15:1:3:1:0:0:1:0:0:0:0:0:0,,1:63:4:0:0:1:0:0:0:0:0:0:0:0:0,1:88:4:0:1:1:1:0:0:0:0:0:0:0:0
2:00:00 (C),,0:59:5:0:2:1:0:0:1:0:0:0:0:0:0,0:58:8:0:1:1:0:0:0:0:0:0:0:0:0,,0:79:4:0:0:2:0:0:1:0:0:0:0:0:0,0:50:1:0:1:1:0:0:0:0:0:0:0:0:0
3:00:00 (C),1:58:5:0:3:1:0:0:0:0:0:0:0:0:0,0:37:7:1:0:0:0:0:1:0:0:0:0:0:0,,,0:59:6:2:2:0:0:1:0:0:0:0:0:0:0,1:56:1:0:6:2:0:0:0:0:0:0:0:0:0
4:00:00 (C),0:64:11:0:2:1:0:0:2:0:0:0:0:0:0,1:80:17:1:9:1:0:2:0:0:0:0:0:0:0,,,0:80:18:0:1:2:0:1:0:0:0:0:0:0:0,0:54:8:1:3:0:0:1:1:0:0:0:0:0:0
5:00:00 (C),2:135:32:1:4:1:0:1:0:0:0:0:0:0:0,0:200:50:2:11:0:0:0:3:0:0:0:0:0:0,,,0:152:25:3:6:0:0:0:0:0:0:0:0:0:0,1:110:21:3:6:1:0:2:2:0:0:0:0:0:0
6:00:00 (C),1:423:92:12:25:8:1:3:2:0:0:0:0:0:0,3:371:102:7:21:2:0:0:1:0:0:0:0:0:0,,,0:335:57:3:15:4:0:1:0:0:0:0:0:0:0,0:263:38:4:8:1:0:1:1:0:0:0:0:0:0
7:00:00 (C),0:917:162:10:29:9:3:4:1:0:0:0:0:0:0,8:1101:194:4:34:11:0:3:4:1:0:0:1:0:0,,,6:1035:122:8:24:12:2:3:2:1:0:0:0:0:0,4:776:85:3:17:6:0:3:1:0:0:0:1:0:0
8:00:00 (C),1:1055:179:8:34:10:2:2:2:1:0:0:0:0:0,6:1056:202:11:44:13:4:0:3:1:0:0:2:0:0,,,3:1194:121:2:29:24:1:1:0:1:0:0:0:0:0,6:1093:139:3:25:12:0:2:6:0:0:0:0:0:0
9:00:00 (C),5:702:124:6:30:15:0:5:3:0:0:0:0:0:0,5:816:152:17:40:13:2:1:0:1:0:0:1:0:0,,,1:808:92:11:27:10:1:3:2:0:0:0:1:0:0,7:774:118:9:16:10:2:3:1:0:0:0:0:0:0
10:00:00 (C),4:484:106:11:36:11:1:1:3:0:0:0:0:0:0,4:520:141:12:45:13:0:6:2:1:0:0:0:0:0,,,1:658:97:4:26:9:0:3:5:0:0:0:1:0:0,4:605:101:7:19:9:1:5:1:0:0:0:0:0:0
11:00:00 (C),4:556:126:10:43:13:0:0:1:0:0:0:0:0:0,6:529:140:18:33:14:0:2:4:0:0:0:2:0:0,,,1:478:82:8:27:9:1:1:9:0:0:0:0:0:0,3:472:86:6:20:5:1:0:5:0:0:0:0:0:0
12:00:00 (C),6:531:119:5:29:10:2:1:3:0:0:0:0:0:0,2:675:175:10:40:7:0:6:2:0:0:0:0:0:0,,,2:513:89:12:35:7:0:0:2:1:0:0:0:0:0,3:592:100:3:19:2:1:2:2:0:0:0:0:0:0
13:00:00 (C),4:654:141:7:35:10:0:5:3:0:0:0:0:0:0,6:732:153:10:47:10:1:1:4:0:0:0:1:0:0,,,1:789:125:9:24:4:0:2:1:0:0:0:1:0:0,3:558:94:8:28:11:0:3:2:0:0:1:0:0:0
14:00:00 (C),2:564:143:5:22:16:0:4:2:0:0:0:0:0:0,7:874:180:5:39:10:1:4:3:0:0:0:0:0:0,,,2:664:91:8:18:6:0:0:0:0:0:0:0:0:0,2:669:117:9:24:8:0:0:2:0:0:0:0:0:0
15:00:00 (C),1:865:164:8:39:8:0:3:3:0:0:0:0:0:0,4:1073:202:7:37:5:3:2:1:0:0:0:0:0:0,,,5:1058:112:7:15:6:0:3:1:0:0:0:0:0:0,3:990:142:10:28:5:1:2:3:1:0:0:1:0:0
16:00:00 (C),0:1003:162:8:30:5:1:1:1:2:0:0:0:0:0,6:1234:183:7:29:7:0:1:1:0:0:0:0:0:0,,,4:1217:116:6:22:0:1:1:1:0:0:0:0:0:0,6:1323:182:13:38:4:0:4:3:0:0:0:0:0:0
17:00:00 (C),4:1140:158:5:32:6:1:1:0:0:0:0:2:0:0,7:1227:180:5:26:2:0:1:1:0:0:0:0:0:0,,,4:1457:125:6:23:2:1:3:0:0:0:0:0:0:0,7:1493:159:9:33:5:0:3:1:0:0:0:0:0:0
18:00:00 (C),3:817:110:5:18:5:0:3:3:0:0:0:0:0:0,3:971:114:6:23:3:1:1:0:0:0:0:1:0:0,,1:530:47:3:6:2:0:1:1:0:0:0:0:0:0,2:914:82:2:11:3:0:1:2:0:0:0:0:0:0,
19:00:00(C),0:615:75:1:12:4:1:0:2:0:0:0:0:0:0,1:616:87:0:17:3:1:0:0:0:0:0:0:0:0,,0:358:21:1:5:1:0:0:0:0:0:0:0:0:0,0:550:25:1:12:0:0:1:0:0:0:0:0:0:0,
20:00:00 (C),1:383:56:3:6:4:0:1:3:0:0:0:0:0:0,1:420:59:3:10:5:0:0:1:0:0:0:0:0:0,,1:315:15:1:4:0:0:0:0:0:0:0:0:0:0,3:415:29:0:1:0:0:0:0:0:0:0:0:0:0,
21:00:00 (C),3:303:53:1:4:5:1:0:1:1:0:0:0:0:0,1:348:52:2:7:2:0:0:2:0:0:0:0:0:0,,1:222:16:0:1:1:0:0:0:0:0:0:0:0:0,2:278:19:1:4:0:0:1:0:0:0:0:0:0:0,
22:00:00 (C),2:432:70:1:6:2:0:0:0:0:0:0:0:0:0,1:288:36:1:5:1:1:0:2:0:0:0:0:0:0,,4:229:7:2:1:1:0:0:2:0:0:0:0:0:0,2:263:18:0:2:0:0:0:0:1:0:0:0:0:0,
23:00:00 (C),0:175:22:1:5:2:0:0:0:0:0:0:0:0:0,4:217:22:2:0:3:0:0:1:0:0:0:0:0:0,,1:166:6:2:1:0:0:0:0:0:0:0:0:0:0,0:203:20:3:3:0:0:0:0:0:0:0:0:0:0,
