Point: ,121-5080,,
Location: ,"33.77130496, -84.38696088",,
Road-Type: ,Principal Arterial,,
Day: ,Tue,Wed,Thu
Date:,2022-08-30,2022-08-31,2022-09-01
0:00:00 (V),,487,568
1:00:00 (V),,281,318
2:00:00 (V),,170,225
3:00:00 (V),,165,179
4:00:00 (V),,175,182
5:00:00 (V),,460,420
6:00:00 (V),,1081,1159
7:00:00 (V),,1748,1788
8:00:00 (V),,2244,2181
9:00:00 (V),,2005,2030
10:00:00 (V),,1791,1738
11:00:00 (V),,1810,1689
12:00:00 (V),,1953,1954
13:00:00 (V),,1868,1844
14:00:00 (V),,1768,1975
15:00:00 (V),,2028,1985
16:00:00 (V),,2013,2069
17:00:00 (V),,2104,2118
18:00:00 (V),,2078,2017
19:00:00(V),,1708,1941
20:00:00 (V),,1613,1651
21:00:00 (V),,1315,1451
22:00:00 (V),1063,1157,
23:00:00 (V),847,871,
,,,
12:00:00 (C),,0:457:25:1:2:1:1:0:0:0:0:0:0:0:0,0:525:38:0:1:4:0:0:0:0:0:0:0:0:0
1:00:00 (C),,0:271:8:0:0:1:0:0:1:0:0:0:0:0:0,4:282:24:2:2:3:0:0:1:0:0:0:0:0:0
2:00:00 (C),,1:154:14:1:0:0:0:0:0:0:0:0:0:0:0,2:202:18:1:2:0:0:0:0:0:0:0:0:0:0
3:00:00 (C),,2:145:13:0:4:1:0:0:0:0:0:0:0:0:0,1:161:13:1:1:1:0:0:1:0:0:0:0:0:0
4:00:00 (C),,4:142:19:4:4:1:0:1:0:0:0:0:0:0:0,0:155:18:2:4:2:0:0:1:0:0:0:0:0:0
5:00:00 (C),,2:384:58:3:9:3:0:1:0:0:0:0:0:0:0,1:357:54:3:5:0:0:0:0:0:0:0:0:0:0
6:00:00 (C),,2:915:129:4:28:0:0:3:0:0:0:0:0:0:0,4:992:127:6:26:4:0:0:0:0:0:0:0:0:0
7:00:00 (C),,8:1576:122:5:28:5:2:1:1:0:0:0:0:0:0,6:1603:141:5:22:8:1:1:1:0:0:0:0:0:0
8:00:00 (C),,12:2026:154:4:43:3:1:1:0:0:0:0:0:0:0,12:1967:155:8:25:4:2:7:1:0:0:0:0:0:0
9:00:00 (C),,13:1783:156:5:30:11:4:2:0:1:0:0:0:0:0,6:1766:198:4:41:8:1:6:0:0:0:0:0:0:0
10:00:00 (C),,11:1570:161:3:29:8:4:4:1:0:0:0:0:0:0,6:1513:169:6:35:6:0:3:0:0:0:0:0:0:0
11:00:00 (C),,9:1564:187:3:33:10:1:2:1:0:0:0:0:0:0,9:1501:152:2:18:5:1:1:0:0:0:0:0:0:0
12:00:00 (C),,12:1734:162:3:32:5:3:1:1:0:0:0:0:0:0,14:1747:152:4:31:4:1:0:1:0:0:0:0:0:0
13:00:00 (C),,11:1676:138:1:35:4:1:1:0:1:0:0:0:0:0,8:1651:144:1:30:5:2:3:0:0:0:0:0:0:0
14:00:00 (C),,10:1590:136:0:27:4:0:1:0:0:0:0:0:0:0,5:1765:151:2:34:11:1:3:2:1:0:0:0:0:0
15:00:00 (C),,7:1847:133:3:23:5:8:2:0:0:0:0:0:0:0,6:1801:139:2:29:5:1:1:1:0:0:0:0:0:0
16:00:00 (C),,9:1868:110:0:21:3:1:0:1:0:0:0:0:0:0,6:1915:122:2:16:3:3:2:0:0:0:0:0:0:0
17:00:00 (C),,10:2000:81:0:9:1:1:0:0:2:0:0:0:0:0,9:1999:93:1:7:4:3:2:0:0:0:0:0:0:0
18:00:00 (C),,8:1935:116:1:13:1:2:2:0:0:0:0:0:0:0,9:1899:93:2:12:1:0:1:0:0:0:0:0:0:0
19:00:00(C),,13:1606:69:2:10:2:2:3:0:1:0:0:0:0:0,10:1804:110:2:6:4:1:3:1:0:0:0:0:0:0
20:00:00 (C),,11:1515:73:0:9:1:1:3:0:0:0:0:0:0:0,9:1546:82:1:7:4:0:2:0:0:0:0:0:0:0
21:00:00 (C),,6:1237:62:0:8:1:1:0:0:0:0:0:0:0:0,7:1344:84:2:4:6:1:2:1:0:0:0:0:0:0
22:00:00 (C),9:989:55:0:5:3:2:0:0:0:0:0:0:0:0,9:1083:57:0:4:3:1:0:0:0:0:0:0:0:0,
23:00:00 (C),1:800:38:3:3:2:0:0:0:0:0:0:0:0:0,2:817:43:0:3:3:0:2:1:0:0:0:0:0:0,
