Point: ,121-5052,,,,,
Location: ,"33.7671892, -84.40484896",,,,,
Road-Type: ,Principal Arterial,,,,,
Day: ,Tue,Wed,Thu,Tue,Wed,Thu
Date:,2022-08-16,2022-08-17,2022-08-18,2025-12-02,2025-12-03,2025-12-04
0:00:00 (V),,449,488,,364,413
1:00:00 (V),,300,337,,249,332
2:00:00 (V),,197,206,,186,202
3:00:00 (V),,129,207,,171,239
4:00:00 (V),,181,178,,212,223
5:00:00 (V),,437,453,,360,392
6:00:00 (V),,936,877,,825,802
7:00:00 (V),,1638,1766,,1565,1480
8:00:00 (V),,2088,2355,,1847,1937
9:00:00 (V),,2062,2050,,1932,1791
10:00:00 (V),,1596,1758,,1398,1373
11:00:00 (V),,1730,1826,,1584,1404
12:00:00 (V),,1820,2047,1479,1724,
13:00:00 (V),,2021,2231,1592,1843,
14:00:00 (V),,2180,2611,1973,2106,
15:00:00 (V),,2665,2988,2578,2552,
16:00:00 (V),,3157,3431,2846,3068,
17:00:00 (V),,2761,3268,2966,3148,
18:00:00 (V),2633,2397,,2289,2945,
19:00:00(V),1803,1742,,1457,1809,
20:00:00 (V),1356,1460,,960,1267,
21:00:00 (V),1122,2345,,1035,1150,
22:00:00 (V),853,1882,,1113,1355,
23:00:00 (V),623,776,,664,723,
,,,,,,
12:00:00 (C),,2:411:23:5:3:3:0:0:2:0:0:0:0:0:0,0:442:34:3:2:5:0:0:1:0:0:0:1:0:0,,,
1:00:00 (C),,1:265:25:3:2:1:0:0:2:1:0:0:0:0:0,2:297:23:1:5:6:0:1:2:0:0:0:0:0:0,,,
2:00:00 (C),,1:163:26:0:3:3:0:0:1:0:0:0:0:0:0,0:180:21:0:1:3:0:0:1:0:0:0:0:0:0,,,
3:00:00 (C),,2:105:12:1:3:3:0:0:3:0:0:0:0:0:0,1:178:14:1:3:9:1:0:0:0:0:0:0:0:0,,,
4:00:00 (C),,1:121:22:8:8:16:0:1:4:0:0:0:0:0:0,0:138:19:3:5:10:1:0:2:0:0:0:0:0:0,,,
5:00:00 (C),,2:360:50:5:14:3:0:0:3:0:0:0:0:0:0,1:362:63:9:9:6:0:1:2:0:0:0:0:0:0,,,
6:00:00 (C),,2:801:87:11:25:8:1:0:1:0:0:0:0:0:0,1:710:116:10:24:10:1:1:2:0:0:0:2:0:0,,,
7:00:00 (C),,2:1366:199:11:42:14:0:1:3:0:0:0:0:0:0,0:1492:203:15:37:13:1:2:2:0:0:0:1:0:0,,,
8:00:00 (C),,1:1792:202:17:58:8:0:5:3:1:0:0:1:0:0,5:2032:242:12:44:13:0:3:4:0:0:0:0:0:0,,,
9:00:00 (C),,2:1732:227:17:59:16:1:3:5:0:0:0:0:0:0,3:1720:228:20:58:13:0:3:5:0:0:0:0:0:0,,,
10:00:00 (C),,1:1309:184:13:59:11:4:5:7:2:0:0:1:0:0,4:1411:236:17:55:23:3:5:3:0:0:0:1:0:0,,,
11:00:00 (C),,5:1386:236:16:64:11:0:3:8:1:0:0:0:0:0,5:1492:229:18:50:21:1:3:6:0:0:0:1:0:0,,,
12:00:00 (C),,2:1497:217:15:56:17:0:7:7:0:0:0:2:0:0,5:1684:259:14:59:12:0:3:10:1:0:0:0:0:0,,,
13:00:00 (C),,3:1676:247:12:54:12:1:2:11:0:0:0:3:0:0,5:1817:288:15:67:26:1:5:6:1:0:0:0:0:0,,,
14:00:00 (C),,2:1813:264:15:49:18:1:7:9:1:0:0:1:0:0,5:2127:355:21:76:12:0:4:9:2:0:0:0:0:0,,,
15:00:00 (C),,7:2284:283:22:50:8:2:3:3:1:0:0:2:0:0,9:2505:365:12:74:13:2:4:2:0:0:0:2:0:0,,,
16:00:00 (C),,5:2762:298:14:62:7:1:3:4:0:0:0:1:0:0,13:2988:323:10:59:25:3:3:4:2:0:0:1:0:0,,,
17:00:00 (C),,4:2490:204:8:34:9:5:3:3:0:0:0:1:0:0,4:2927:278:8:37:6:1:3:4:0:0:0:0:0:0,,,
18:00:00 (C),5:2363:209:9:34:4:1:5:1:1:0:0:1:0:0,5:2176:182:8:20:5:0:1:0:0:0:0:0:0:0,,,,
19:00:00(C),11:1620:143:2:14:8:0:1:4:0:0:0:0:0:0,5:1585:122:7:13:5:1:0:4:0:0:0:0:0:0,,,,
20:00:00 (C),7:1208:109:3:18:3:0:4:4:0:0:0:0:0:0,4:1298:119:8:18:8:0:2:3:0:0:0:0:0:0,,,,
21:00:00 (C),4:1027:74:1:14:0:0:0:1:0:0:0:1:0:0,2:2101:196:14:16:5:3:2:4:0:0:0:2:0:0,,,,
22:00:00 (C),4:779:51:8:6:1:0:0:4:0:0:0:0:0:0,4:1724:121:7:10:10:4:1:0:0:0:0:1:0:0,,,,
23:00:00 (C),0:574:34:10:4:0:0:0:0:0:0:1:0:0:0,1:701:52:5:10:7:0:0:0:0:0:0:0:0:0,,,,
